term,crn,location,day,start,end
Spring2019,37136,BNW 341,R,2019-01-24T08:00:00,2019-01-24T09:15:00
Spring2019,37136,BNW 341,M,2019-01-28T08:00:00,2019-01-28T09:15:00
Spring2019,37136,BNW 341,R,2019-01-31T08:00:00,2019-01-31T09:15:00
Spring2019,37136,BNW 341,M,2019-02-04T08:00:00,2019-02-04T09:15:00
Spring2019,37136,BNW 341,R,2019-02-07T08:00:00,2019-02-07T09:15:00
Spring2019,37136,BNW 341,M,2019-02-11T08:00:00,2019-02-11T09:15:00
Spring2019,37136,BNW 341,R,2019-02-14T08:00:00,2019-02-14T09:15:00
Spring2019,37136,BNW 341,R,2019-02-21T08:00:00,2019-02-21T09:15:00
Spring2019,37136,BNW 341,M,2019-02-25T08:00:00,2019-02-25T09:15:00
Spring2019,37136,BNW 341,R,2019-02-28T08:00:00,2019-02-28T09:15:00
Spring2019,37136,BNW 341,M,2019-03-04T08:00:00,2019-03-04T09:15:00
Spring2019,37136,BNW 341,R,2019-03-07T08:00:00,2019-03-07T09:15:00
Spring2019,37136,BNW 341,M,2019-03-11T08:00:00,2019-03-11T09:15:00
Spring2019,37136,BNW 341,R,2019-03-14T08:00:00,2019-03-14T09:15:00
Spring2019,37136,BNW 341,M,2019-03-25T08:00:00,2019-03-25T09:15:00
Spring2019,37136,BNW 341,R,2019-03-28T08:00:00,2019-03-28T09:15:00
Spring2019,37136,BNW 341,M,2019-04-01T08:00:00,2019-04-01T09:15:00
Spring2019,37136,BNW 341,R,2019-04-04T08:00:00,2019-04-04T09:15:00
Spring2019,37136,BNW 341,M,2019-04-08T08:00:00,2019-04-08T09:15:00
Spring2019,37136,BNW 341,R,2019-04-11T08:00:00,2019-04-11T09:15:00
Spring2019,37136,BNW 341,M,2019-04-15T08:00:00,2019-04-15T09:15:00
Spring2019,37136,BNW 341,R,2019-04-18T08:00:00,2019-04-18T09:15:00
Spring2019,37136,BNW 341,R,2019-04-25T08:00:00,2019-04-25T09:15:00
Spring2019,37136,BNW 341,M,2019-04-29T08:00:00,2019-04-29T09:15:00
Spring2019,37136,BNW 341,T,2019-02-19T08:00:00,2019-02-19T09:15:00
Spring2019,37180,BNW 341,R,2019-01-24T09:30:00,2019-01-24T10:45:00
Spring2019,37180,BNW 341,M,2019-01-28T09:30:00,2019-01-28T10:45:00
Spring2019,37180,BNW 341,R,2019-01-31T09:30:00,2019-01-31T10:45:00
Spring2019,37180,BNW 341,M,2019-02-04T09:30:00,2019-02-04T10:45:00
Spring2019,37180,BNW 341,R,2019-02-07T09:30:00,2019-02-07T10:45:00
Spring2019,37180,BNW 341,M,2019-02-11T09:30:00,2019-02-11T10:45:00
Spring2019,37180,BNW 341,R,2019-02-14T09:30:00,2019-02-14T10:45:00
Spring2019,37180,BNW 341,R,2019-02-21T09:30:00,2019-02-21T10:45:00
Spring2019,37180,BNW 341,M,2019-02-25T09:30:00,2019-02-25T10:45:00
Spring2019,37180,BNW 341,R,2019-02-28T09:30:00,2019-02-28T10:45:00
Spring2019,37180,BNW 341,M,2019-03-04T09:30:00,2019-03-04T10:45:00
Spring2019,37180,BNW 341,R,2019-03-07T09:30:00,2019-03-07T10:45:00
Spring2019,37180,BNW 341,M,2019-03-11T09:30:00,2019-03-11T10:45:00
Spring2019,37180,BNW 341,R,2019-03-14T09:30:00,2019-03-14T10:45:00
Spring2019,37180,BNW 341,M,2019-03-25T09:30:00,2019-03-25T10:45:00
Spring2019,37180,BNW 341,R,2019-03-28T09:30:00,2019-03-28T10:45:00
Spring2019,37180,BNW 341,M,2019-04-01T09:30:00,2019-04-01T10:45:00
Spring2019,37180,BNW 341,R,2019-04-04T09:30:00,2019-04-04T10:45:00
Spring2019,37180,BNW 341,M,2019-04-08T09:30:00,2019-04-08T10:45:00
Spring2019,37180,BNW 341,R,2019-04-11T09:30:00,2019-04-11T10:45:00
Spring2019,37180,BNW 341,M,2019-04-15T09:30:00,2019-04-15T10:45:00
Spring2019,37180,BNW 341,R,2019-04-18T09:30:00,2019-04-18T10:45:00
Spring2019,37180,BNW 341,R,2019-04-25T09:30:00,2019-04-25T10:45:00
Spring2019,37180,BNW 341,M,2019-04-29T09:30:00,2019-04-29T10:45:00
Spring2019,37180,BNW 341,T,2019-02-19T09:30:00,2019-02-19T10:45:00
Spring2019,37223,CNS 301,T,2019-01-22T12:30:00,2019-01-22T13:45:00
Spring2019,37223,CNS 301,F,2019-01-25T12:30:00,2019-01-25T13:45:00
Spring2019,37223,CNS 301,T,2019-01-29T12:30:00,2019-01-29T13:45:00
Spring2019,37223,CNS 301,F,2019-02-01T12:30:00,2019-02-01T13:45:00
Spring2019,37223,CNS 301,T,2019-02-05T12:30:00,2019-02-05T13:45:00
Spring2019,37223,CNS 301,F,2019-02-08T12:30:00,2019-02-08T13:45:00
Spring2019,37223,CNS 301,T,2019-02-12T12:30:00,2019-02-12T13:45:00
Spring2019,37223,CNS 301,F,2019-02-15T12:30:00,2019-02-15T13:45:00
Spring2019,37223,CNS 301,F,2019-02-22T12:30:00,2019-02-22T13:45:00
Spring2019,37223,CNS 301,T,2019-02-26T12:30:00,2019-02-26T13:45:00
Spring2019,37223,CNS 301,F,2019-03-01T12:30:00,2019-03-01T13:45:00
Spring2019,37223,CNS 301,T,2019-03-05T12:30:00,2019-03-05T13:45:00
Spring2019,37223,CNS 301,F,2019-03-08T12:30:00,2019-03-08T13:45:00
Spring2019,37223,CNS 301,T,2019-03-12T12:30:00,2019-03-12T13:45:00
Spring2019,37223,CNS 301,F,2019-03-15T12:30:00,2019-03-15T13:45:00
Spring2019,37223,CNS 301,T,2019-03-26T12:30:00,2019-03-26T13:45:00
Spring2019,37223,CNS 301,F,2019-03-29T12:30:00,2019-03-29T13:45:00
Spring2019,37223,CNS 301,T,2019-04-02T12:30:00,2019-04-02T13:45:00
Spring2019,37223,CNS 301,F,2019-04-05T12:30:00,2019-04-05T13:45:00
Spring2019,37223,CNS 301,T,2019-04-09T12:30:00,2019-04-09T13:45:00
Spring2019,37223,CNS 301,F,2019-04-12T12:30:00,2019-04-12T13:45:00
Spring2019,37223,CNS 301,T,2019-04-16T12:30:00,2019-04-16T13:45:00
Spring2019,37223,CNS 301,T,2019-04-23T12:30:00,2019-04-23T13:45:00
Spring2019,37223,CNS 301,F,2019-04-26T12:30:00,2019-04-26T13:45:00
Spring2019,37223,CNS 301,T,2019-04-30T12:30:00,2019-04-30T13:45:00
Spring2019,37258,CNS 301,T,2019-01-22T11:00:00,2019-01-22T12:15:00
Spring2019,37258,CNS 301,F,2019-01-25T11:00:00,2019-01-25T12:15:00
Spring2019,37258,CNS 301,T,2019-01-29T11:00:00,2019-01-29T12:15:00
Spring2019,37258,CNS 301,F,2019-02-01T11:00:00,2019-02-01T12:15:00
Spring2019,37258,CNS 301,T,2019-02-05T11:00:00,2019-02-05T12:15:00
Spring2019,37258,CNS 301,F,2019-02-08T11:00:00,2019-02-08T12:15:00
Spring2019,37258,CNS 301,T,2019-02-12T11:00:00,2019-02-12T12:15:00
Spring2019,37258,CNS 301,F,2019-02-15T11:00:00,2019-02-15T12:15:00
Spring2019,37258,CNS 301,F,2019-02-22T11:00:00,2019-02-22T12:15:00
Spring2019,37258,CNS 301,T,2019-02-26T11:00:00,2019-02-26T12:15:00
Spring2019,37258,CNS 301,F,2019-03-01T11:00:00,2019-03-01T12:15:00
Spring2019,37258,CNS 301,T,2019-03-05T11:00:00,2019-03-05T12:15:00
Spring2019,37258,CNS 301,F,2019-03-08T11:00:00,2019-03-08T12:15:00
Spring2019,37258,CNS 301,T,2019-03-12T11:00:00,2019-03-12T12:15:00
Spring2019,37258,CNS 301,F,2019-03-15T11:00:00,2019-03-15T12:15:00
Spring2019,37258,CNS 301,T,2019-03-26T11:00:00,2019-03-26T12:15:00
Spring2019,37258,CNS 301,F,2019-03-29T11:00:00,2019-03-29T12:15:00
Spring2019,37258,CNS 301,T,2019-04-02T11:00:00,2019-04-02T12:15:00
Spring2019,37258,CNS 301,F,2019-04-05T11:00:00,2019-04-05T12:15:00
Spring2019,37258,CNS 301,T,2019-04-09T11:00:00,2019-04-09T12:15:00
Spring2019,37258,CNS 301,F,2019-04-12T11:00:00,2019-04-12T12:15:00
Spring2019,37258,CNS 301,T,2019-04-16T11:00:00,2019-04-16T12:15:00
Spring2019,37258,CNS 301,T,2019-04-23T11:00:00,2019-04-23T12:15:00
Spring2019,37258,CNS 301,F,2019-04-26T11:00:00,2019-04-26T12:15:00
Spring2019,37258,CNS 301,T,2019-04-30T11:00:00,2019-04-30T12:15:00
Spring2019,37260,NHS 410,T,2019-01-22T12:30:00,2019-01-22T13:20:00
Spring2019,37260,NHS 410,F,2019-01-25T12:30:00,2019-01-25T13:20:00
Spring2019,37260,NHS 410,T,2019-01-29T12:30:00,2019-01-29T13:20:00
Spring2019,37260,NHS 410,F,2019-02-01T12:30:00,2019-02-01T13:20:00
Spring2019,37260,NHS 410,T,2019-02-05T12:30:00,2019-02-05T13:20:00
Spring2019,37260,NHS 410,F,2019-02-08T12:30:00,2019-02-08T13:20:00
Spring2019,37260,NHS 410,T,2019-02-12T12:30:00,2019-02-12T13:20:00
Spring2019,37260,NHS 410,F,2019-02-15T12:30:00,2019-02-15T13:20:00
Spring2019,37260,NHS 410,F,2019-02-22T12:30:00,2019-02-22T13:20:00
Spring2019,37260,NHS 410,T,2019-02-26T12:30:00,2019-02-26T13:20:00
Spring2019,37260,NHS 410,F,2019-03-01T12:30:00,2019-03-01T13:20:00
Spring2019,37260,NHS 410,T,2019-03-05T12:30:00,2019-03-05T13:20:00
Spring2019,37260,NHS 410,F,2019-03-08T12:30:00,2019-03-08T13:20:00
Spring2019,37260,NHS 410,T,2019-03-12T12:30:00,2019-03-12T13:20:00
Spring2019,37260,NHS 410,F,2019-03-15T12:30:00,2019-03-15T13:20:00
Spring2019,37260,NHS 410,T,2019-03-26T12:30:00,2019-03-26T13:20:00
Spring2019,37260,NHS 410,F,2019-03-29T12:30:00,2019-03-29T13:20:00
Spring2019,37260,NHS 410,T,2019-04-02T12:30:00,2019-04-02T13:20:00
Spring2019,37260,NHS 410,F,2019-04-05T12:30:00,2019-04-05T13:20:00
Spring2019,37260,NHS 410,T,2019-04-09T12:30:00,2019-04-09T13:20:00
Spring2019,37260,NHS 410,F,2019-04-12T12:30:00,2019-04-12T13:20:00
Spring2019,37260,NHS 410,T,2019-04-16T12:30:00,2019-04-16T13:20:00
Spring2019,37260,NHS 410,T,2019-04-23T12:30:00,2019-04-23T13:20:00
Spring2019,37260,NHS 410,F,2019-04-26T12:30:00,2019-04-26T13:20:00
Spring2019,37260,NHS 410,T,2019-04-30T12:30:00,2019-04-30T13:20:00
Spring2019,37260,NHS 410,T,2019-01-22T13:00:00,2019-01-22T13:50:00
Spring2019,37260,NHS 410,F,2019-01-25T13:00:00,2019-01-25T13:50:00
Spring2019,37260,NHS 410,T,2019-01-29T13:00:00,2019-01-29T13:50:00
Spring2019,37260,NHS 410,F,2019-02-01T13:00:00,2019-02-01T13:50:00
Spring2019,37260,NHS 410,T,2019-02-05T13:00:00,2019-02-05T13:50:00
Spring2019,37260,NHS 410,F,2019-02-08T13:00:00,2019-02-08T13:50:00
Spring2019,37260,NHS 410,T,2019-02-12T13:00:00,2019-02-12T13:50:00
Spring2019,37260,NHS 410,F,2019-02-15T13:00:00,2019-02-15T13:50:00
Spring2019,37260,NHS 410,F,2019-02-22T13:00:00,2019-02-22T13:50:00
Spring2019,37260,NHS 410,T,2019-02-26T13:00:00,2019-02-26T13:50:00
Spring2019,37260,NHS 410,F,2019-03-01T13:00:00,2019-03-01T13:50:00
Spring2019,37260,NHS 410,T,2019-03-05T13:00:00,2019-03-05T13:50:00
Spring2019,37260,NHS 410,F,2019-03-08T13:00:00,2019-03-08T13:50:00
Spring2019,37260,NHS 410,T,2019-03-12T13:00:00,2019-03-12T13:50:00
Spring2019,37260,NHS 410,F,2019-03-15T13:00:00,2019-03-15T13:50:00
Spring2019,37260,NHS 410,T,2019-03-26T13:00:00,2019-03-26T13:50:00
Spring2019,37260,NHS 410,F,2019-03-29T13:00:00,2019-03-29T13:50:00
Spring2019,37260,NHS 410,T,2019-04-02T13:00:00,2019-04-02T13:50:00
Spring2019,37260,NHS 410,F,2019-04-05T13:00:00,2019-04-05T13:50:00
Spring2019,37260,NHS 410,T,2019-04-09T13:00:00,2019-04-09T13:50:00
Spring2019,37260,NHS 410,F,2019-04-12T13:00:00,2019-04-12T13:50:00
Spring2019,37260,NHS 410,T,2019-04-16T13:00:00,2019-04-16T13:50:00
Spring2019,37260,NHS 410,T,2019-04-23T13:00:00,2019-04-23T13:50:00
Spring2019,37260,NHS 410,F,2019-04-26T13:00:00,2019-04-26T13:50:00
Spring2019,37260,NHS 410,T,2019-04-30T13:00:00,2019-04-30T13:50:00
Spring2019,37260,NHS 410,W,2019-01-23T13:00:00,2019-01-23T13:50:00
Spring2019,37260,NHS 410,W,2019-01-30T13:00:00,2019-01-30T13:50:00
Spring2019,37260,NHS 410,W,2019-02-06T13:00:00,2019-02-06T13:50:00
Spring2019,37260,NHS 410,W,2019-02-13T13:00:00,2019-02-13T13:50:00
Spring2019,37260,NHS 410,W,2019-02-20T13:00:00,2019-02-20T13:50:00
Spring2019,37260,NHS 410,W,2019-02-27T13:00:00,2019-02-27T13:50:00
Spring2019,37260,NHS 410,W,2019-03-06T13:00:00,2019-03-06T13:50:00
Spring2019,37260,NHS 410,W,2019-03-13T13:00:00,2019-03-13T13:50:00
Spring2019,37260,NHS 410,W,2019-03-27T13:00:00,2019-03-27T13:50:00
Spring2019,37260,NHS 410,W,2019-04-03T13:00:00,2019-04-03T13:50:00
Spring2019,37260,NHS 410,W,2019-04-10T13:00:00,2019-04-10T13:50:00
Spring2019,37260,NHS 410,W,2019-04-17T13:00:00,2019-04-17T13:50:00
Spring2019,37260,NHS 410,W,2019-04-24T13:00:00,2019-04-24T13:50:00
Spring2019,37261,BNW 341,T,2019-01-22T14:00:00,2019-01-22T14:50:00
Spring2019,37261,BNW 341,F,2019-01-25T14:00:00,2019-01-25T14:50:00
Spring2019,37261,BNW 341,T,2019-01-29T14:00:00,2019-01-29T14:50:00
Spring2019,37261,BNW 341,F,2019-02-01T14:00:00,2019-02-01T14:50:00
Spring2019,37261,BNW 341,T,2019-02-05T14:00:00,2019-02-05T14:50:00
Spring2019,37261,BNW 341,F,2019-02-08T14:00:00,2019-02-08T14:50:00
Spring2019,37261,BNW 341,T,2019-02-12T14:00:00,2019-02-12T14:50:00
Spring2019,37261,BNW 341,F,2019-02-15T14:00:00,2019-02-15T14:50:00
Spring2019,37261,BNW 341,F,2019-02-22T14:00:00,2019-02-22T14:50:00
Spring2019,37261,BNW 341,T,2019-02-26T14:00:00,2019-02-26T14:50:00
Spring2019,37261,BNW 341,F,2019-03-01T14:00:00,2019-03-01T14:50:00
Spring2019,37261,BNW 341,T,2019-03-05T14:00:00,2019-03-05T14:50:00
Spring2019,37261,BNW 341,F,2019-03-08T14:00:00,2019-03-08T14:50:00
Spring2019,37261,BNW 341,T,2019-03-12T14:00:00,2019-03-12T14:50:00
Spring2019,37261,BNW 341,F,2019-03-15T14:00:00,2019-03-15T14:50:00
Spring2019,37261,BNW 341,T,2019-03-26T14:00:00,2019-03-26T14:50:00
Spring2019,37261,BNW 341,F,2019-03-29T14:00:00,2019-03-29T14:50:00
Spring2019,37261,BNW 341,T,2019-04-02T14:00:00,2019-04-02T14:50:00
Spring2019,37261,BNW 341,F,2019-04-05T14:00:00,2019-04-05T14:50:00
Spring2019,37261,BNW 341,T,2019-04-09T14:00:00,2019-04-09T14:50:00
Spring2019,37261,BNW 341,F,2019-04-12T14:00:00,2019-04-12T14:50:00
Spring2019,37261,BNW 341,T,2019-04-16T14:00:00,2019-04-16T14:50:00
Spring2019,37261,BNW 341,T,2019-04-23T14:00:00,2019-04-23T14:50:00
Spring2019,37261,BNW 341,F,2019-04-26T14:00:00,2019-04-26T14:50:00
Spring2019,37261,BNW 341,T,2019-04-30T14:00:00,2019-04-30T14:50:00
Spring2019,37261,BNW 341,T,2019-01-22T15:00:00,2019-01-22T15:50:00
Spring2019,37261,BNW 341,F,2019-01-25T15:00:00,2019-01-25T15:50:00
Spring2019,37261,BNW 341,T,2019-01-29T15:00:00,2019-01-29T15:50:00
Spring2019,37261,BNW 341,F,2019-02-01T15:00:00,2019-02-01T15:50:00
Spring2019,37261,BNW 341,T,2019-02-05T15:00:00,2019-02-05T15:50:00
Spring2019,37261,BNW 341,F,2019-02-08T15:00:00,2019-02-08T15:50:00
Spring2019,37261,BNW 341,T,2019-02-12T15:00:00,2019-02-12T15:50:00
Spring2019,37261,BNW 341,F,2019-02-15T15:00:00,2019-02-15T15:50:00
Spring2019,37261,BNW 341,F,2019-02-22T15:00:00,2019-02-22T15:50:00
Spring2019,37261,BNW 341,T,2019-02-26T15:00:00,2019-02-26T15:50:00
Spring2019,37261,BNW 341,F,2019-03-01T15:00:00,2019-03-01T15:50:00
Spring2019,37261,BNW 341,T,2019-03-05T15:00:00,2019-03-05T15:50:00
Spring2019,37261,BNW 341,F,2019-03-08T15:00:00,2019-03-08T15:50:00
Spring2019,37261,BNW 341,T,2019-03-12T15:00:00,2019-03-12T15:50:00
Spring2019,37261,BNW 341,F,2019-03-15T15:00:00,2019-03-15T15:50:00
Spring2019,37261,BNW 341,T,2019-03-26T15:00:00,2019-03-26T15:50:00
Spring2019,37261,BNW 341,F,2019-03-29T15:00:00,2019-03-29T15:50:00
Spring2019,37261,BNW 341,T,2019-04-02T15:00:00,2019-04-02T15:50:00
Spring2019,37261,BNW 341,F,2019-04-05T15:00:00,2019-04-05T15:50:00
Spring2019,37261,BNW 341,T,2019-04-09T15:00:00,2019-04-09T15:50:00
Spring2019,37261,BNW 341,F,2019-04-12T15:00:00,2019-04-12T15:50:00
Spring2019,37261,BNW 341,T,2019-04-16T15:00:00,2019-04-16T15:50:00
Spring2019,37261,BNW 341,T,2019-04-23T15:00:00,2019-04-23T15:50:00
Spring2019,37261,BNW 341,F,2019-04-26T15:00:00,2019-04-26T15:50:00
Spring2019,37261,BNW 341,T,2019-04-30T15:00:00,2019-04-30T15:50:00
Spring2019,37261,BNW 341,W,2019-01-23T15:00:00,2019-01-23T15:50:00
Spring2019,37261,BNW 341,W,2019-01-30T15:00:00,2019-01-30T15:50:00
Spring2019,37261,BNW 341,W,2019-02-06T15:00:00,2019-02-06T15:50:00
Spring2019,37261,BNW 341,W,2019-02-13T15:00:00,2019-02-13T15:50:00
Spring2019,37261,BNW 341,W,2019-02-20T15:00:00,2019-02-20T15:50:00
Spring2019,37261,BNW 341,W,2019-02-27T15:00:00,2019-02-27T15:50:00
Spring2019,37261,BNW 341,W,2019-03-06T15:00:00,2019-03-06T15:50:00
Spring2019,37261,BNW 341,W,2019-03-13T15:00:00,2019-03-13T15:50:00
Spring2019,37261,BNW 341,W,2019-03-27T15:00:00,2019-03-27T15:50:00
Spring2019,37261,BNW 341,W,2019-04-03T15:00:00,2019-04-03T15:50:00
Spring2019,37261,BNW 341,W,2019-04-10T15:00:00,2019-04-10T15:50:00
Spring2019,37261,BNW 341,W,2019-04-17T15:00:00,2019-04-17T15:50:00
Spring2019,37261,BNW 341,W,2019-04-24T15:00:00,2019-04-24T15:50:00
Spring2019,37570,BNW 335,W,2019-01-23T14:00:00,2019-01-23T14:50:00
Spring2019,37570,BNW 335,R,2019-01-24T14:00:00,2019-01-24T14:50:00
Spring2019,37570,BNW 335,M,2019-01-28T14:00:00,2019-01-28T14:50:00
Spring2019,37570,BNW 335,W,2019-01-30T14:00:00,2019-01-30T14:50:00
Spring2019,37570,BNW 335,R,2019-01-31T14:00:00,2019-01-31T14:50:00
Spring2019,37570,BNW 335,M,2019-02-04T14:00:00,2019-02-04T14:50:00
Spring2019,37570,BNW 335,W,2019-02-06T14:00:00,2019-02-06T14:50:00
Spring2019,37570,BNW 335,R,2019-02-07T14:00:00,2019-02-07T14:50:00
Spring2019,37570,BNW 335,M,2019-02-11T14:00:00,2019-02-11T14:50:00
Spring2019,37570,BNW 335,W,2019-02-13T14:00:00,2019-02-13T14:50:00
Spring2019,37570,BNW 335,R,2019-02-14T14:00:00,2019-02-14T14:50:00
Spring2019,37570,BNW 335,W,2019-02-20T14:00:00,2019-02-20T14:50:00
Spring2019,37570,BNW 335,R,2019-02-21T14:00:00,2019-02-21T14:50:00
Spring2019,37570,BNW 335,M,2019-02-25T14:00:00,2019-02-25T14:50:00
Spring2019,37570,BNW 335,W,2019-02-27T14:00:00,2019-02-27T14:50:00
Spring2019,37570,BNW 335,R,2019-02-28T14:00:00,2019-02-28T14:50:00
Spring2019,37570,BNW 335,M,2019-03-04T14:00:00,2019-03-04T14:50:00
Spring2019,37570,BNW 335,W,2019-03-06T14:00:00,2019-03-06T14:50:00
Spring2019,37570,BNW 335,R,2019-03-07T14:00:00,2019-03-07T14:50:00
Spring2019,37570,BNW 335,M,2019-03-11T14:00:00,2019-03-11T14:50:00
Spring2019,37570,BNW 335,W,2019-03-13T14:00:00,2019-03-13T14:50:00
Spring2019,37570,BNW 335,R,2019-03-14T14:00:00,2019-03-14T14:50:00
Spring2019,37570,BNW 335,M,2019-03-25T14:00:00,2019-03-25T14:50:00
Spring2019,37570,BNW 335,W,2019-03-27T14:00:00,2019-03-27T14:50:00
Spring2019,37570,BNW 335,R,2019-03-28T14:00:00,2019-03-28T14:50:00
Spring2019,37570,BNW 335,M,2019-04-01T14:00:00,2019-04-01T14:50:00
Spring2019,37570,BNW 335,W,2019-04-03T14:00:00,2019-04-03T14:50:00
Spring2019,37570,BNW 335,R,2019-04-04T14:00:00,2019-04-04T14:50:00
Spring2019,37570,BNW 335,M,2019-04-08T14:00:00,2019-04-08T14:50:00
Spring2019,37570,BNW 335,W,2019-04-10T14:00:00,2019-04-10T14:50:00
Spring2019,37570,BNW 335,R,2019-04-11T14:00:00,2019-04-11T14:50:00
Spring2019,37570,BNW 335,M,2019-04-15T14:00:00,2019-04-15T14:50:00
Spring2019,37570,BNW 335,W,2019-04-17T14:00:00,2019-04-17T14:50:00
Spring2019,37570,BNW 335,R,2019-04-18T14:00:00,2019-04-18T14:50:00
Spring2019,37570,BNW 335,W,2019-04-24T14:00:00,2019-04-24T14:50:00
Spring2019,37570,BNW 335,R,2019-04-25T14:00:00,2019-04-25T14:50:00
Spring2019,37570,BNW 335,M,2019-04-29T14:00:00,2019-04-29T14:50:00
Spring2019,37570,BNW 335,T,2019-02-19T14:00:00,2019-02-19T14:50:00
Spring2019,37571,NHS 410,R,2019-01-24T12:30:00,2019-01-24T13:20:00
Spring2019,37571,NHS 410,M,2019-01-28T12:30:00,2019-01-28T13:20:00
Spring2019,37571,NHS 410,R,2019-01-31T12:30:00,2019-01-31T13:20:00
Spring2019,37571,NHS 410,M,2019-02-04T12:30:00,2019-02-04T13:20:00
Spring2019,37571,NHS 410,R,2019-02-07T12:30:00,2019-02-07T13:20:00
Spring2019,37571,NHS 410,M,2019-02-11T12:30:00,2019-02-11T13:20:00
Spring2019,37571,NHS 410,R,2019-02-14T12:30:00,2019-02-14T13:20:00
Spring2019,37571,NHS 410,R,2019-02-21T12:30:00,2019-02-21T13:20:00
Spring2019,37571,NHS 410,M,2019-02-25T12:30:00,2019-02-25T13:20:00
Spring2019,37571,NHS 410,R,2019-02-28T12:30:00,2019-02-28T13:20:00
Spring2019,37571,NHS 410,M,2019-03-04T12:30:00,2019-03-04T13:20:00
Spring2019,37571,NHS 410,R,2019-03-07T12:30:00,2019-03-07T13:20:00
Spring2019,37571,NHS 410,M,2019-03-11T12:30:00,2019-03-11T13:20:00
Spring2019,37571,NHS 410,R,2019-03-14T12:30:00,2019-03-14T13:20:00
Spring2019,37571,NHS 410,M,2019-03-25T12:30:00,2019-03-25T13:20:00
Spring2019,37571,NHS 410,R,2019-03-28T12:30:00,2019-03-28T13:20:00
Spring2019,37571,NHS 410,M,2019-04-01T12:30:00,2019-04-01T13:20:00
Spring2019,37571,NHS 410,R,2019-04-04T12:30:00,2019-04-04T13:20:00
Spring2019,37571,NHS 410,M,2019-04-08T12:30:00,2019-04-08T13:20:00
Spring2019,37571,NHS 410,R,2019-04-11T12:30:00,2019-04-11T13:20:00
Spring2019,37571,NHS 410,M,2019-04-15T12:30:00,2019-04-15T13:20:00
Spring2019,37571,NHS 410,R,2019-04-18T12:30:00,2019-04-18T13:20:00
Spring2019,37571,NHS 410,R,2019-04-25T12:30:00,2019-04-25T13:20:00
Spring2019,37571,NHS 410,M,2019-04-29T12:30:00,2019-04-29T13:20:00
Spring2019,37571,NHS 410,T,2019-02-19T12:30:00,2019-02-19T13:20:00
Spring2019,37571,NHS 410,R,2019-01-24T12:00:00,2019-01-24T12:50:00
Spring2019,37571,NHS 410,M,2019-01-28T12:00:00,2019-01-28T12:50:00
Spring2019,37571,NHS 410,R,2019-01-31T12:00:00,2019-01-31T12:50:00
Spring2019,37571,NHS 410,M,2019-02-04T12:00:00,2019-02-04T12:50:00
Spring2019,37571,NHS 410,R,2019-02-07T12:00:00,2019-02-07T12:50:00
Spring2019,37571,NHS 410,M,2019-02-11T12:00:00,2019-02-11T12:50:00
Spring2019,37571,NHS 410,R,2019-02-14T12:00:00,2019-02-14T12:50:00
Spring2019,37571,NHS 410,R,2019-02-21T12:00:00,2019-02-21T12:50:00
Spring2019,37571,NHS 410,M,2019-02-25T12:00:00,2019-02-25T12:50:00
Spring2019,37571,NHS 410,R,2019-02-28T12:00:00,2019-02-28T12:50:00
Spring2019,37571,NHS 410,M,2019-03-04T12:00:00,2019-03-04T12:50:00
Spring2019,37571,NHS 410,R,2019-03-07T12:00:00,2019-03-07T12:50:00
Spring2019,37571,NHS 410,M,2019-03-11T12:00:00,2019-03-11T12:50:00
Spring2019,37571,NHS 410,R,2019-03-14T12:00:00,2019-03-14T12:50:00
Spring2019,37571,NHS 410,M,2019-03-25T12:00:00,2019-03-25T12:50:00
Spring2019,37571,NHS 410,R,2019-03-28T12:00:00,2019-03-28T12:50:00
Spring2019,37571,NHS 410,M,2019-04-01T12:00:00,2019-04-01T12:50:00
Spring2019,37571,NHS 410,R,2019-04-04T12:00:00,2019-04-04T12:50:00
Spring2019,37571,NHS 410,M,2019-04-08T12:00:00,2019-04-08T12:50:00
Spring2019,37571,NHS 410,R,2019-04-11T12:00:00,2019-04-11T12:50:00
Spring2019,37571,NHS 410,M,2019-04-15T12:00:00,2019-04-15T12:50:00
Spring2019,37571,NHS 410,R,2019-04-18T12:00:00,2019-04-18T12:50:00
Spring2019,37571,NHS 410,R,2019-04-25T12:00:00,2019-04-25T12:50:00
Spring2019,37571,NHS 410,M,2019-04-29T12:00:00,2019-04-29T12:50:00
Spring2019,37571,NHS 410,W,2019-01-23T12:00:00,2019-01-23T12:50:00
Spring2019,37571,NHS 410,W,2019-01-30T12:00:00,2019-01-30T12:50:00
Spring2019,37571,NHS 410,W,2019-02-06T12:00:00,2019-02-06T12:50:00
Spring2019,37571,NHS 410,W,2019-02-13T12:00:00,2019-02-13T12:50:00
Spring2019,37571,NHS 410,W,2019-02-20T12:00:00,2019-02-20T12:50:00
Spring2019,37571,NHS 410,W,2019-02-27T12:00:00,2019-02-27T12:50:00
Spring2019,37571,NHS 410,W,2019-03-06T12:00:00,2019-03-06T12:50:00
Spring2019,37571,NHS 410,W,2019-03-13T12:00:00,2019-03-13T12:50:00
Spring2019,37571,NHS 410,W,2019-03-27T12:00:00,2019-03-27T12:50:00
Spring2019,37571,NHS 410,W,2019-04-03T12:00:00,2019-04-03T12:50:00
Spring2019,37571,NHS 410,W,2019-04-10T12:00:00,2019-04-10T12:50:00
Spring2019,37571,NHS 410,W,2019-04-17T12:00:00,2019-04-17T12:50:00
