crn,catalog_id,section,credits,title,meetings,primary_instructor
77138,MA 0017,03,3.000,Introduction to Probability and Statistics,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 301'}]",Lisa M.  Lebda Russo
77377,MA 0017,04,3.000,Introduction to Probability and Statistics,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 301'}]",Lisa M.  Lebda Russo
77838,MA 0017,05,3.000,Introduction to Probability and Statistics,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'BNW 137'}]",David Andrew  Fine
77940,MA 0017,06,3.000,Introduction to Probability and Statistics,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '09/06-12/12', 'location': 'BNW 137'}]",David Andrew  Fine
77943,MA 0017,07,3.000,Introduction to Probability and Statistics,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'BNW 253'}]",Jamie A.  Whiteman
78556,MA 0017,08,3.000,Introduction to Probability and Statistics,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 256'}]",Matthew C.  Duckett
77737,MA 0119,01,3.000,Applied Calculus I,"[{'days': 'MR', 'times': '0930am-1020am', 'dates': '09/06-12/12', 'location': 'BNW 333'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/06-12/12', 'location': 'BNW 333'}]",Joan Wyzkoski  Weiss
77738,MA 0119,02,3.000,Applied Calculus I,"[{'days': 'MR', 'times': '1100am-1150am', 'dates': '09/06-12/12', 'location': 'BNW 256'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '09/06-12/12', 'location': 'BNW 256'}]",Joan Wyzkoski  Weiss
77739,MA 0119,03,3.000,Applied Calculus I,"[{'days': 'TF', 'times': '1230pm-0120pm', 'dates': '09/06-12/12', 'location': 'BNW 137'}, {'days': 'W', 'times': '0100pm-0150pm', 'dates': '09/06-12/12', 'location': 'BNW 137'}]",Christopher   Staecker
77740,MA 0119,04,3.000,Applied Calculus I,"[{'days': 'TWF', 'times': '1100am-1150am', 'dates': '09/06-12/12', 'location': 'BNW 340'}]",Christopher   Staecker
77741,MA 0119,05,3.000,Applied Calculus I,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'BNW 340'}]",Maryann C.  Franchella
77742,MA 0119,06,3.000,Applied Calculus I,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'BNW 254'}]",Peter G  Shanazu
77743,MA 0119,07,3.000,Applied Calculus I,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'BNW 254'}]",Peter G  Shanazu
77744,MA 0119,08,3.000,Applied Calculus I,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'BNW 256'}]",Felicia   Joannon-Bellows
77745,MA 0119,09,3.000,Applied Calculus I,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '09/06-12/12', 'location': 'BNW 127'}]",Laura Y.  Carroll
77747,MA 0119,10,3.000,Applied Calculus I,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'DMH 149'}]",Maureen A.  Bohan
77759,MA 0119,11,3.000,Applied Calculus I,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 333'}]",Edward T.  Giegengack
77779,MA 0119,12,3.000,Applied Calculus I,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 124'}]",Edward T.  Giegengack
77939,MA 0119,13,3.000,Applied Calculus I,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'DMH 149'}]",Maureen A.  Bohan
78406,MA 0119,14,3.000,Applied Calculus I,"[{'days': 'MWR', 'times': '0800am-0850am', 'dates': '09/06-12/12', 'location': 'BNW GR22'}]",Joseph D.  Giustozzi
78952,MA 0119,15,3.000,Applied Calculus I,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'BNW 256'}]",Matthew C.  Duckett
77748,MA 0120,01,3.000,Applied Calculus II,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'BNW 127'}]",Matthew C.  Duckett
77749,MA 0120,02,3.000,Applied Calculus II,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'BNW 127'}]",Matthew C.  Duckett
77618,MA 0145,01,4.000,"Calculus I for Chemistry, Engineering, and Physics Majors","[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 256'}, {'days': 'W', 'times': '0300pm-0350pm', 'dates': '09/06-12/12', 'location': 'BNW 256'}]",Daniel J.  Ryan
77619,MA 0145,02,4.000,"Calculus I for Chemistry, Engineering, and Physics Majors","[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'BNW 254'}, {'days': 'W', 'times': '1100am-1150am', 'dates': '09/06-12/12', 'location': 'BNW 254'}]",Shirley A.  Wakin
78407,MA 0145,03,4.000,"Calculus I for Chemistry, Engineering, and Physics Majors","[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'SON 214'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '09/06-12/12', 'location': 'SON 214'}]",Stephen F.  Sawin
78953,MA 0145,04,4.000,"Calculus I for Chemistry, Engineering, and Physics Majors","[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'BNW 138'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '09/06-12/12', 'location': 'BNW 138'}]",Stephen F.  Sawin
78059,MA 0151,01,3.000,Functional Programming,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 341'}]",Christopher   Staecker
77620,MA 0171,01,4.000,Calculus I,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'BNW GR22'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '09/06-12/12', 'location': 'BNW GR22'}]",Christopher R.  Bernhardt
77621,MA 0171,02,4.000,Calculus I,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 334'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/06-12/12', 'location': 'BNW 334'}]",Benjamin   Fine
77623,MA 0171,03,4.000,Calculus I,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW GR22'}, {'days': 'W', 'times': '0200pm-0250pm', 'dates': '09/06-12/12', 'location': 'BNW GR22'}]",Matthew P.  Coleman
77622,MA 0172,01,4.000,Calculus II,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW GR22'}, {'days': 'W', 'times': '0300pm-0350pm', 'dates': '09/06-12/12', 'location': 'BNW GR22'}]",Joseph B.  Dennin
77144,MA 0217,01,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'BNW 137'}]",Joseph D.  Cron
77145,MA 0217,02,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 137'}]",Joseph D.  Cron
77157,MA 0217,03,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'BNW GR22'}]",Catherine   Manning
77158,MA 0217,04,3.000,Accelerated Statistics,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'BNW GR22'}]",Catherine   Manning
77187,MA 0217,05,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'BNW 333'}]",Rosemary Milewski  Danaher
77780,MA 0217,07,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '0930am-1020am', 'dates': '09/06-12/12', 'location': 'DMH 331'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/06-12/12', 'location': 'DMH 331'}]",Stephen F.  Sawin
78056,MA 0217,08,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'SON 214'}]",Nicholas David  Kapoor
78129,MA 0217,09,3.000,Accelerated Statistics,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'DSB 114'}]",Shabnam   Hashemiyeh
78954,MA 0217,10,3.000,Accelerated Statistics,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DSB 114'}]",Shabnam   Hashemiyeh
78955,MA 0217,11,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 138'}]",Frederick W.  Mis
78956,MA 0217,12,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'BNW 138'}]",Frederick W.  Mis
78057,MA 0221,01,3.000,Applied Calculus III,"[{'days': 'MR', 'times': '1100am-1150am', 'dates': '09/06-12/12', 'location': 'BNW 254'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '09/06-12/12', 'location': 'BNW 254'}]",Christopher R.  Bernhardt
77131,MA 0231,01,3.000,Discrete Mathematics,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '09/06-12/12', 'location': 'BNW 340'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/06-12/12', 'location': 'BNW 340'}]",Paul   Baginski
77750,MA 0231,02,3.000,Discrete Mathematics,"[{'days': 'TWF', 'times': '1100am-1150am', 'dates': '09/06-12/12', 'location': 'BNW 137'}]",Paul   Baginski
77732,MA 0245,01,4.000,"Calculus III for Chemistry, Engineering, and Physics Majors","[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 254'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/06-12/12', 'location': 'BNW 254'}]",Shirley A.  Wakin
77733,MA 0245,02,4.000,"Calculus III for Chemistry, Engineering, and Physics Majors","[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'BNW 333'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '09/06-12/12', 'location': 'BNW 333'}]",Mark F.  Demers
78957,MA 0245,03,4.000,"Calculus III for Chemistry, Engineering, and Physics Majors","[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'BNW 334'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '09/06-12/12', 'location': 'BNW 334'}]",Benjamin   Fine
77627,MA 0273,01,4.000,Multivariable Calculus,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'BNW 341'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '09/06-12/12', 'location': 'BNW 341'}]",Shawn T.  Rafalski
77212,MA 0331,01,3.000,Applied Mathematics,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 469'}]",Mark F.  Demers
77029,MA 0334,01,3.000,Abstract Algebra,"[{'days': 'TF', 'times': '0200pm-0250pm', 'dates': '09/06-12/12', 'location': 'BNW 137'}, {'days': 'W', 'times': '0300pm-0350pm', 'dates': '09/06-12/12', 'location': 'BNW 137'}]",Paul   Baginski
77030,MA 0351,01,3.000,Probability Theory,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '09/06-12/12', 'location': 'BNW 138'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/06-12/12', 'location': 'BNW 138'}]",Laura   McSweeney
78550,MA 0351,02,3.000,Probability Theory,"[{'days': 'MWR', 'times': '0800am-0850am', 'dates': '09/06-12/12', 'location': 'BNW 469'}]",Benjamin   Fine
77114,MA 0371,01,3.000,Real Analysis,"[{'days': 'MR', 'times': '1100am-1150am', 'dates': '09/06-12/12', 'location': 'BNW 340'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '09/06-12/12', 'location': 'BNW 340'}]",Irene T.  Mulvey
78958,MA 0377,01,3.000,Numerical Analysis,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'BNW GR22'}]",Joan Wyzkoski  Weiss
79131,MA 0399,BF,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Benjamin   Fine
79116,MA 0399,CS,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Christopher   Staecker
78411,MA 0417,01,3.000,Applied Statistical Methods,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/06-12/19', 'location': 'BNW GR22'}]",Laura   McSweeney
78412,MA 0452,01,3.000,Statistics Theory,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/06-12/19', 'location': 'BNW GR22'}]",Benjamin   Fine
78413,MA 0471,01,3.000,Real Analysis,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/06-12/19', 'location': 'BNW 333'}]",Mark F.  Demers
79001,MA 0550,01,3.000,Classical Financial Mathematics,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/06-12/19', 'location': 'BNW 256'}]",Alan   Anderson
78960,MA 0577,01,3.000,Numerical Analysis,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'BNW GR22'}]",Joan Wyzkoski  Weiss
79110,MA 0590,MC,0.000,Capstone Project,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Matthew P.  Coleman
79130,MA 0599,BF,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Benjamin   Fine
79111,MA 0599,MC,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Matthew P.  Coleman
79128,MA 0599,SS,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Stephen F.  Sawin
77271,ME 0201,01,3.000,Engineering Statics,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/08-12/12', 'location': 'BNW 127'}]",Michael P.  Zabinski
77707,ME 0201,02,3.000,Engineering Statics,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/08-12/12', 'location': 'BNW 127'}]",Michael P.  Zabinski
77632,ME 0206L,01,1.000,Mechanics Lab,"[{'days': 'T', 'times': '0200pm-0400pm', 'dates': '09/06-12/12', 'location': 'BNW 128'}]",Mehdi   Safari Qariq
77633,ME 0206L,02,1.000,Mechanics Lab,"[{'days': 'T', 'times': '0415pm-0615pm', 'dates': '09/06-12/12', 'location': 'BNW 128'}]",Mehdi   Safari Qariq
77657,ME 0206L,03,1.000,Mechanics Lab,"[{'days': 'T', 'times': '0630pm-0830pm', 'dates': '09/06-12/12', 'location': 'BNW 128'}]",Kosovka   Cupic
79059,ME 0207,01,3.000,Materials Science,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'BNW 341'}]",Michael J.  Lutian
79060,ME 0207,02,3.000,Materials Science,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'BNW 341'}]",Sriharsha   Srinivas Sundarram
77223,ME 0241,01,3.000,Principles of Thermodynamics,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/08-12/12', 'location': 'BNW 333'}]",Shahrokh   Etemad
79031,ME 0310L,01,1.000,Product Manufacturing Lab,"[{'days': 'F', 'times': '0200pm-0400pm', 'dates': '09/06-12/19', 'location': 'BNW 136'}]",Sriharsha   Srinivas Sundarram
77053,ME 0311,01,3.000,Machine Design,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 127'}]",Sriharsha   Srinivas Sundarram
78108,ME 0311,02,3.000,Machine Design,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/08-12/12', 'location': 'BNW 340'}]",William H.  Dornfeld
78311,ME 0319,01,3.000,Applications of Finite Element Analysis,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/07-12/12', 'location': 'BNW 166'}]",George V.  Bauer
77402,ME 0322,01,3.000,Advanced Dynamics,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'BNW 469'}]",Andrew   Judge
79058,ME 0325,01,3.000,Engineering Systems Dynamics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 166'}]",Sriharsha   Srinivas Sundarram
78312,ME 0346,01,3.000,Energy Conversion,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/07-12/12', 'location': 'BNW 127'}]",Clement   Anekwe
77156,ME 0349,01,3.000,Heat Transfer,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'BNW 139'}]",Shahrokh   Etemad
77634,ME 0350L,01,1.000,Energy Transfer Lab,"[{'days': 'M', 'times': '0330pm-0530pm', 'dates': '09/06-12/12', 'location': 'BNW 128'}]",Robert M.  Wojna
79032,ME 0410L,01,1.000,Product Manufacturing Lab,"[{'days': 'F', 'times': '0200pm-0400pm', 'dates': '09/06-12/19', 'location': 'BNW 136'}]",Sriharsha   Srinivas Sundarram
77818,ME 0411,01,3.000,Theory and Applications of Robot Kinematics,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'BNW 341'}]",Ruvinda V.  Gunawardana
77819,ME 0412,01,3.000,Advanced Dynamics,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'BNW 469'}]",Andrew   Judge
79099,ME 0415,01,3.000,Engineering Applications of Numerical Methods,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'BNW 166'}]",Michael P.  Zabinski
79100,ME 0415,02,3.000,Engineering Applications of Numerical Methods,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/19', 'location': 'BNW 137'}]",Djedjiga   Belfadel
78313,ME 0451,01,3.000,Energy Conversion,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/07-12/12', 'location': 'BNW 127'}]",Clement   Anekwe
78314,ME 0470,01,3.000,Applications of Finite Element Analysis,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/07-12/12', 'location': 'BNW 166'}]",George V.  Bauer
79120,ME 0495,01,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Shahrokh   Etemad
78641,ME 0550,01,3.000,Thesis I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Andrew   Judge
77170,MU 0060,01,1.000,Private Lessons: Bass,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Caitlin E.  Hughes
78693,MU 0064,01,1.000,Private Lessons: Cello,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Caitlin E.  Hughes
77420,MU 0065,01,2.000,Private Lessons: Cello,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Caitlin E.  Hughes
77122,MU 0070,01,1.000,Private Lessons: Guitar,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Caitlin E.  Hughes
77256,MU 0071,01,2.000,Private Lessons: Guitar,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Caitlin E.  Hughes
78709,MU 0075,01,2.000,Private Lessons: Oboe,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Caitlin E.  Hughes
77257,MU 0079,01,2.000,Private Lessons: Percussion,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Caitlin E.  Hughes
79179,MU 0080,01,1.000,Private Lessons: Piano,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Caitlin E.  Hughes
77258,MU 0081,01,2.000,Private Lessons: Piano,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Caitlin E.  Hughes
77259,MU 0085,01,2.000,Private Lessons: Saxophone,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Caitlin E.  Hughes
77171,MU 0088,01,1.000,Private Lessons: Violin,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Caitlin E.  Hughes
77260,MU 0089,01,2.000,Private Lessons: Violin,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Caitlin E.  Hughes
77368,MU 0092,01,1.000,Private Lessons: Voice,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Caitlin E.  Hughes
77261,MU 0093,01,2.000,Private Lessons: Voice,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Caitlin E.  Hughes
77287,MU 0096,01,1.000,Private Lessons: Beginning Piano,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Caitlin E.  Hughes
77189,MU 0097,01,2.000,Private Lessons: Beginning Piano,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Caitlin E.  Hughes
78193,MU 0098,01,1.000,Private Lessons: Jazz/Pop Piano,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Caitlin E.  Hughes
78192,MU 0099,01,2.000,Private Lessons: Jazz/Pop Piano,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Caitlin E.  Hughes
79113,MU 0101,01,3.000,The History of Jazz,"[{'days': 'W', 'times': '0500pm-0730pm', 'dates': '09/06-12/12', 'location': 'JGS 25'}]",John   Fumasoli
78919,MU 0102,01,3.000,History and Development of Rock,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'JGS 25'}]",Brian Q.  Torff
78920,MU 0102,02,3.000,History and Development of Rock,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'JGS 25'}]",Brian Q.  Torff
78921,MU 0103,01,3.000,History of Music: 400-1700,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 1'}]",Alan C.  Murchie
77255,MU 0104,01,3.000,History of Music: 1700-1964,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 1'}]",Alan C.  Murchie
78119,MU 0104,02,3.000,History of Music: 1700-1964,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 1'}]",Michael Anthony  Ciavaglia
78987,MU 0104,OL1,3.000,History of Music: 1700-1964,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/12-10/28', 'location': 'ONLINE '}]",Michael Anthony  Ciavaglia
