crn,catalog_id,section,credits,title,meetings,primary_instructor
32518,MK 0394,01,1.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
33057,MK 0397,01,3.000,Seminar in Marketing,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",John E.  Neal
32118,MK 0500,OL1,3.000,Customer Value,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-03/20', 'location': 'ONLINE '}]",Camelia   Micu
31979,MK 0520,01,3.000,Marketing Research,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '01/17-02/28', 'location': 'DSB 109'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '01/28-01/28', 'location': 'DSB 107'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '02/04-02/04', 'location': 'DSB 107'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '02/25-02/25', 'location': 'DSB 107'}]",Iman   Naderi
32669,MK 0585,01,3.000,Contemporary Topics: Retail Analytics,"[{'days': 'M', 'times': '0630pm-0930pm', 'dates': '03/27-05/08', 'location': 'DSB 2109A'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '04/01-04/01', 'location': 'DSB 112'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '04/22-04/22', 'location': 'DSB 112'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '05/06-05/06', 'location': 'DSB 112'}]",Andrew M.  Blum
31490,FT 0099,01,0.000,Comprehensive Exam in Marriage and Family Therapy,"[{'days': 'M', 'times': '1000am-1200pm', 'dates': '02/13-02/13', 'location': 'SWH 102'}]",Rona   Preli
31487,FT 0433,01,3.000,Social Justice and Diversity in Professional Practice,"[{'days': 'R', 'times': '0715pm-0915pm', 'dates': '01/17-05/12', 'location': 'CNS 108'}]",Sooyeon   Lee-Garland
31485,FT 0447,01,3.000,Lifespan Human Development,"[{'days': 'M', 'times': '0715pm-0915pm', 'dates': '01/17-05/12', 'location': 'CNS 209'}]",Holly D.  Mensching
31486,FT 0465,01,3.000,Introduction to Substance Abuse and Addictions,"[{'days': 'W', 'times': '0715pm-0915pm', 'dates': '01/17-05/12', 'location': 'CNS 203'}]",Jay C.  Taylor
31094,FT 0550,01,3.000,Introduction to Marriage and Family Therapy,"[{'days': 'M', 'times': '0715pm-0915pm', 'dates': '01/17-05/12', 'location': 'CNS 203'}]",Nicole B.  O'Brien
31821,FT 0553,01,3.000,Family Therapy Pre-Practicum,"[{'days': 'T', 'times': '1200pm-0200pm', 'dates': '01/17-05/12', 'location': 'SWH 102'}]",Nicole B.  O'Brien
32957,FT 0553,02,3.000,Family Therapy Pre-Practicum,"[{'days': 'T', 'times': '0300pm-0500pm', 'dates': '01/17-05/12', 'location': 'SWH 102'}]",Nicole B.  O'Brien
31236,FT 0555,01,3.000,Foundations of Marital and Family Therapy,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 303'}]",Rona   Preli
31060,FT 0559,01,3.000,Practicum in Family Therapy I,"[{'days': 'M', 'times': '0200pm-0700pm', 'dates': '01/17-05/12', 'location': 'SWH 102'}]",Maryann Hayes  LaBella
31351,FT 0559,02,3.000,Practicum in Family Therapy I,"[{'days': 'T', 'times': '0300pm-0800pm', 'dates': '01/17-05/12', 'location': 'SWH 102'}]",Erica E.  Hartwell
32958,FT 0559,03,3.000,Practicum in Family Therapy I,"[{'days': 'R', 'times': '0300pm-0800pm', 'dates': '01/17-05/12', 'location': 'SWH 102'}]",Christine B.  Walker
31062,FT 0560,01,3.000,Practicum in Family Therapy II,"[{'days': 'M', 'times': '0200pm-0700pm', 'dates': '01/17-05/12', 'location': 'SWH 102'}]",Maryann Hayes  LaBella
31352,FT 0560,02,3.000,Practicum in Family Therapy II,"[{'days': 'T', 'times': '0300pm-0800pm', 'dates': '01/17-05/12', 'location': 'SWH 102'}]",Erica E.  Hartwell
32959,FT 0560,03,3.000,Practicum in Family Therapy II,"[{'days': 'R', 'times': '0300pm-0800pm', 'dates': '01/17-05/12', 'location': 'SWH 102'}]",Christine B.  Walker
31353,FT 0561,01,3.000,Advanced Interventions in Family Therapy,"[{'days': 'M', 'times': '0715pm-0915pm', 'dates': '01/17-05/12', 'location': 'CNS 9'}]",Erica E.  Hartwell
31480,FT 0565,01,3.000,"Ethical, Legal, and Professional Issues in Family Therapy","[{'days': 'FS', 'times': '0800am-0430pm', 'dates': '03/03-03/04', 'location': 'SWH 102'}, {'days': 'FS', 'times': '0800am-0430pm', 'dates': '03/24-03/25', 'location': 'SWH 102'}]",Ingeborg   Haug
32960,FT 0567,01,3.000,Couples Therapy,"[{'days': 'W', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 9'}]",Erica E.  Hartwell
31354,FT 0569,01,3.000,Assessment Techniques in Marriage and Family Therapy,"[{'days': 'R', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 101'}]",Maryann Hayes  LaBella
32343,FT 0580,01,3.000,Internship in Family Therapy I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Rona   Preli
32440,FT 0580,02,3.000,Internship in Family Therapy I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Maryann Hayes  LaBella
31063,FT 0581,01,3.000,Internship in Family Therapy II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Rona   Preli
32441,FT 0581,02,3.000,Internship in Family Therapy II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Maryann Hayes  LaBella
31833,FT 0582,01,1.000,Continuing Internshp in Family Therapy,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Maryann Hayes  LaBella
33048,FT 0598,01,3.000,Master's Thesis in Marriage and Family Therapy,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Erica E.  Hartwell
32915,MA 0011,01,3.000,Precalculus,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '01/17-05/02', 'location': 'BNW 341'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/17-05/02', 'location': 'BNW 341'}]",Patricia Rogers  Cunningham
32916,MA 0015,01,3.000,Mathematics: An Exploration,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'BNW 127'}]",Matthew C.  Duckett
32917,MA 0016,01,3.000,Concepts of Calculus,"[{'days': 'TF', 'times': '1230pm-0120pm', 'dates': '01/17-05/02', 'location': 'BNW GR22'}, {'days': 'W', 'times': '0100pm-0150pm', 'dates': '01/17-05/02', 'location': 'BNW GR22'}]",Daniel J.  Ryan
32918,MA 0016,02,3.000,Concepts of Calculus,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'BNW 341'}]",Mary V.  Grant
32919,MA 0016,03,3.000,Concepts of Calculus,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'BNW 256'}]",Mary V.  Grant
32920,MA 0016,04,3.000,Concepts of Calculus,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'BNW 138'}]",Paul   Baginski
32922,MA 0016,06,3.000,Concepts of Calculus,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'BNW 138'}]",Paul   Baginski
31315,MA 0017,01,3.000,Introduction to Probability and Statistics,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'BNW 137'}]",Matthew C.  Duckett
31562,MA 0017,02,3.000,Introduction to Probability and Statistics,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'BNW 127'}]",Matthew C.  Duckett
31564,MA 0017,04,3.000,Introduction to Probability and Statistics,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'BNW 129B'}]",Lisa M.  Lebda Russo
31565,MA 0119,01,3.000,Applied Calculus I,"[{'days': 'TWF', 'times': '1100am-1150am', 'dates': '01/17-05/02', 'location': 'BNW GR22'}]",Patricia Rogers  Cunningham
31566,MA 0119,02,3.000,Applied Calculus I,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'BNW 137'}]",Matthew C.  Duckett
31904,MA 0119,03,3.000,Applied Calculus I,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'BNW 334'}]",Edward T.  Giegengack
32256,MA 0119,04,3.000,Applied Calculus I,"[{'days': 'MR', 'times': '0930am-1020am', 'dates': '01/17-05/02', 'location': 'BNW 256'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/17-05/02', 'location': 'BNW 256'}]",Joseph D.  Giustozzi
33012,MA 0119,05,3.000,Applied Calculus I,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'BNW 340'}]",David Andrew  Fine
31725,MA 0120,01,3.000,Applied Calculus II,"[{'days': 'TWF', 'times': '1100am-1150am', 'dates': '01/17-05/02', 'location': 'BNW 333'}]",Joan Wyzkoski  Weiss
31726,MA 0120,02,3.000,Applied Calculus II,"[{'days': 'TF', 'times': '1230pm-0120pm', 'dates': '01/17-05/02', 'location': 'BNW 333'}, {'days': 'W', 'times': '0100pm-0150pm', 'dates': '01/17-05/02', 'location': 'BNW 333'}]",Joan Wyzkoski  Weiss
32923,MA 0120,04,3.000,Applied Calculus II,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'BNW 137'}]",Felicia   Joannon-Bellows
31560,MA 0146,01,4.000,"Calculus II for Chemistry, Engineering, and Physics Majors","[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'BNW 138'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '01/17-05/02', 'location': 'BNW 138'}]",Stephen F.  Sawin
31561,MA 0146,02,4.000,"Calculus II for Chemistry, Engineering, and Physics Majors","[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'BNW 138'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '01/17-05/02', 'location': 'BNW 138'}]",Stephen F.  Sawin
32257,MA 0146,03,4.000,"Calculus II for Chemistry, Engineering, and Physics Majors","[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'BNW GR22'}, {'days': 'W', 'times': '0300pm-0350pm', 'dates': '01/17-05/02', 'location': 'BNW GR22'}]",Daniel J.  Ryan
31030,MA 0172,01,4.000,Calculus II,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'BNW 254A'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '01/17-05/02', 'location': 'BNW 254A'}]",Christopher R.  Bernhardt
31316,MA 0172,02,4.000,Calculus II,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 127'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/17-05/02', 'location': 'BNW 127'}]",Benjamin   Fine
31157,MA 0217,01,3.000,Accelerated Statistics,"[{'days': 'TWF', 'times': '0800am-0850am', 'dates': '01/17-05/02', 'location': 'CNS 301'}]",Laura   McSweeney
31203,MA 0217,02,3.000,Accelerated Statistics,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '01/17-05/02', 'location': 'CNS 301'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/17-05/02', 'location': 'CNS 301'}]",Laura   McSweeney
31258,MA 0217,03,3.000,Accelerated Statistics,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '01/17-05/02', 'location': 'BNW 253'}]",Stephen F.  Sawin
31298,MA 0217,04,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/17-05/02', 'location': 'BNW 137'}]",Joseph D.  Cron
31300,MA 0217,05,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 137'}]",Joseph D.  Cron
31301,MA 0217,06,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/17-05/02', 'location': 'BNW 333'}]",Rosemary Milewski  Danaher
31728,MA 0217,07,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'BNW 334'}]",Rosemary Milewski  Danaher
31729,MA 0217,08,3.000,Accelerated Statistics,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 301'}]",Shabnam   Hashemiyeh
31730,MA 0217,09,3.000,Accelerated Statistics,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 301'}]",Shabnam   Hashemiyeh
31831,MA 0217,10,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'SON 214'}]",Nicholas David  Kapoor
31905,MA 0217,11,3.000,Accelerated Statistics,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'SON 214'}]",Riaz A.  Lalani
32022,MA 0217,12,3.000,Accelerated Statistics,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'BNW GR22'}]",Catherine   Manning
32258,MA 0217,13,3.000,Accelerated Statistics,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '01/17-05/02', 'location': 'BNW 256'}]",Frederick W.  Mis
33006,MA 0217,14,3.000,Accelerated Statistics,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'BNW GR22'}]",Catherine   Manning
31731,MA 0231,01,3.000,Discrete Mathematics,"[{'days': 'TWF', 'times': '1100am-1150am', 'dates': '01/17-05/02', 'location': 'BNW 253'}]",Joseph B.  Dennin
32452,MA 0231,02,3.000,Discrete Mathematics,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '01/17-05/02', 'location': 'BNW 334'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '01/17-05/02', 'location': 'BNW 334'}]",Irene T.  Mulvey
31032,MA 0235,01,3.000,Linear Algebra,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '01/17-05/02', 'location': 'BNW 340'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '01/17-05/02', 'location': 'BNW 340'}]",Shawn T.  Rafalski
31033,MA 0235,02,3.000,Linear Algebra,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '01/17-05/02', 'location': 'BNW 333'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/17-05/02', 'location': 'BNW 333'}]",Joan Wyzkoski  Weiss
32259,MA 0251,01,3.000,Ordinary Differential Equations,"[{'days': 'MR', 'times': '1100am-1150am', 'dates': '01/17-05/02', 'location': 'BNW 256'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '01/17-05/02', 'location': 'BNW 256'}]",Benjamin   Fine
32260,MA 0251,02,3.000,Ordinary Differential Equations,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'BNW 334'}]",Shirley A.  Wakin
32924,MA 0251,03,3.000,Ordinary Differential Equations,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'BNW 334'}]",Shirley A.  Wakin
31567,MA 0300,01,3.000,Topics in Discrete Mathematics,"[{'days': 'TWF', 'times': '1100am-1150am', 'dates': '01/17-05/02', 'location': 'BNW 131'}]",Janet   Striuli
31424,MA 0342,01,3.000,Theory of Computation,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '01/17-05/02', 'location': 'BNW 254A'}]",Christopher R.  Bernhardt
31034,MA 0352,01,3.000,Mathematical Statistics,"[{'days': 'TWF', 'times': '1100am-1150am', 'dates': '01/17-05/02', 'location': 'BNW 138'}]",Laura   McSweeney
31339,MA 0354,01,1.000,Actuarial Problem Solving,"[{'days': 'W', 'times': '0100pm-0150pm', 'dates': '01/17-05/02', 'location': 'BNW 137'}]",Laura   McSweeney
32925,MA 0373,01,3.000,Complex Analysis,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'BNW 333'}]",Shawn T.  Rafalski
32926,MA 0385,01,3.000,Point Set Topology,"[{'days': 'MR', 'times': '1100am-1150am', 'dates': '01/17-05/02', 'location': 'BNW 333'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '01/17-05/02', 'location': 'BNW 333'}]",Irene T.  Mulvey
31035,MA 0391,01,3.000,Honors Seminar II,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '01/17-05/02', 'location': 'BNW GR22'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/17-05/02', 'location': 'BNW GR22'}]",Janet   Striuli
32263,MA 0435,01,3.000,Linear Algebra,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/17-05/12', 'location': 'BNW GR22'}]",Janet   Striuli
31907,MA 0451,01,3.000,Probability Theory,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '01/17-05/12', 'location': 'BNW GR22'}]",Benjamin   Fine
32264,MA 0472,01,3.000,Complex Analysis,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'BNW 333'}]",Shawn T.  Rafalski
32265,MA 0537,01,3.000,Number Theory,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/17-05/12', 'location': 'BNW 138'}]",Paul   Baginski
32946,MA 0578,01,3.000,Mathematics of Financial Derivatives,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/17-05/12', 'location': 'BNW 333'}]",Alan   Anderson
33120,MA 0590,JS,0.000,Capstone Project,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Janet   Striuli
33050,MA 0599,JS,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Janet   Striuli
31122,ME 0203,01,3.000,Kinematics and Dynamics,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'BNW 340'}]",Michael P.  Zabinski
31761,ME 0203,02,3.000,Kinematics and Dynamics,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'BNW 340'}]",Michael P.  Zabinski
31472,ME 0307L,01,1.000,Dynamics Systems Lab,"[{'days': 'W', 'times': '0930am-1130am', 'dates': '01/17-05/02', 'location': 'BNW 128'}]",Sriharsha   Srinivas Sundarram
32241,ME 0307L,02,1.000,Dynamics Systems Lab,"[{'days': 'W', 'times': '1230pm-0230pm', 'dates': '01/17-05/02', 'location': 'BNW 128'}]",Sriharsha   Srinivas Sundarram
32769,ME 0307L,03,1.000,Dynamics Systems Lab,"[{'days': 'W', 'times': '0630pm-0830pm', 'dates': '01/17-05/02', 'location': 'BNW 128'}]",Kosovka   Cupic
31762,ME 0308,01,3.000,Strength of Materials,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'SON 203'}]",Joseph P.  McFadden
32242,ME 0308,02,3.000,Strength of Materials,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'BNW 334'}]",Michael P.  Zabinski
31763,ME 0318,01,3.000,Finite Element Analysis,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'BNW 166'}]",George V.  Bauer
32243,ME 0318,02,3.000,Finite Element Analysis,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 166'}]",Sriharsha   Srinivas Sundarram
32419,ME 0324,01,3.000,Micro and Nano Manufacturing,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'BNW 137'}]",Sriharsha   Srinivas Sundarram
31067,ME 0342,01,3.000,Applications of Thermodynamics,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'BNW 127'}]",Shahrokh   Etemad
31764,ME 0342,02,3.000,Applications of Thermodynamics,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'BNW 127'}]",Shahrokh   Etemad
31132,ME 0347,01,3.000,Fluid Mechanics,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'BNW GR22'}]",Mehdi   Safari Qariq
32245,ME 0347,02,3.000,Fluid Mechanics,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'BNW 124'}]",Clement   Anekwe
31473,ME 0348L,01,1.000,Thermal and Fluids Lab,"[{'days': 'T', 'times': '1100am-0100pm', 'dates': '01/17-05/02', 'location': 'BNW 128'}]",Mehdi   Safari Qariq
32246,ME 0348L,02,1.000,Thermal and Fluids Lab,"[{'days': 'T', 'times': '0200pm-0400pm', 'dates': '01/17-05/02', 'location': 'BNW 128'}]",Mehdi   Safari Qariq
31924,ME 0353,01,3.000,Computational Fluid Dynamics,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'BNW 166'}]",Mehdi   Safari Qariq
31925,ME 0372,01,3.000,Applications of Theory of Elasticity,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'BNW 166'}]",Sriharsha   Srinivas Sundarram
32770,ME 0400,01,3.000,Feedback and Control Systems,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'BNW 341'}]",Jeffrey N.  Denenberg
32771,ME 0405,01,3.000,Design of Mechatronics Systems,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'BNW 133'}]",Andrew   Judge
32421,ME 0424,01,3.000,Micro and Nano Manufacturing,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'BNW 137'}]",Sriharsha   Srinivas Sundarram
31926,ME 0428,01,3.000,Computational Fluid Dynamics,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'BNW 166'}]",Mehdi   Safari Qariq
31927,ME 0472,01,3.000,Applications of Theory of Elasticity,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'BNW 166'}]",Sriharsha   Srinivas Sundarram
33062,ME 0495,SE,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Shahrokh   Etemad
33037,ME 0550,01,3.000,Thesis I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Sriharsha   Srinivas Sundarram
32772,ME 0551,01,3.000,Thesis II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Shahrokh   Etemad
32036,MU 0065,01,2.000,Private Lessons: Cello,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'TBA'}]",Laura   Nash
32030,MU 0070,01,1.000,Private Lessons: Guitar,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'TBA'}]",Laura   Nash
