crn,catalog_id,section,credits,title,meetings,primary_instructor
74607,MA 0245,02,4.000,"Calculus III for Chemistry, Engineering, and Physics Majors","[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW GR22'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '09/04-12/10', 'location': 'BNW GR22'}]",Mark F.  Demers
75161,MA 0245,03,4.000,"Calculus III for Chemistry, Engineering, and Physics Majors","[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 137'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '09/04-12/10', 'location': 'BNW 137'}]",Mark F.  Demers
74527,MA 0273,01,4.000,Multivariable Calculus,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'NHS 403'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '09/04-12/10', 'location': 'NHS 403'}]",Mark   Batell
74189,MA 0331,01,3.000,Applied Mathematics,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW 139'}]",Matthew P.  Coleman
74029,MA 0334,01,3.000,Abstract Algebra,"[{'days': 'MR', 'times': '1100am-1150am', 'dates': '09/04-12/10', 'location': 'BNW 139'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '09/04-12/10', 'location': 'BNW 139'}]",Shawn T.  Rafalski
74030,MA 0351,01,3.000,Probability Theory,"[{'days': 'TWF', 'times': '0800am-0850am', 'dates': '09/04-12/10', 'location': 'BNW 138'}]",Laura   McSweeney
75028,MA 0351,02,3.000,Probability Theory,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '09/04-12/10', 'location': 'BNW 138'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/04-12/10', 'location': 'BNW 138'}]",Laura   McSweeney
74109,MA 0371,01,3.000,Real Analysis,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '09/04-12/10', 'location': 'BNW 340'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '09/04-12/10', 'location': 'BNW 340'}]",Irene T.  Mulvey
75860,MA 0377,01,3.000,Numerical Analysis,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'BNW 333'}]",Joan Wyzkoski  Weiss
74979,MA 0417,01,3.000,Applied Statistical Methods,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/04-12/17', 'location': 'NHS 403'}]",Michael   Wynne
75861,MA 0452,01,3.000,Statistics Theory,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/04-12/17', 'location': 'NHS 410'}]",Benjamin   Fine
74980,MA 0471,01,3.000,Real Analysis,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/04-12/17', 'location': 'BNW 341'}]",Christopher   Staecker
75862,MA 0577,01,3.000,Numerical Analysis,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'BNW 333'}]",Joan Wyzkoski  Weiss
76055,MA 0590,BF,0.000,Capstone Project,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Benjamin   Fine
74243,ME 0201,01,3.000,Engineering Statics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW 340'}]",Michael P.  Zabinski
74589,ME 0201,02,3.000,Engineering Statics,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 340'}]",Michael P.  Zabinski
74532,ME 0206L,01,1.000,Mechanics Lab,"[{'days': 'R', 'times': '0630pm-0830pm', 'dates': '09/04-12/10', 'location': 'BNW 128'}]",Kosovka   Cupic
74533,ME 0206L,02,1.000,Mechanics Lab,"[{'days': 'W', 'times': '0630pm-0830pm', 'dates': '09/04-12/10', 'location': 'BNW 128'}]",Kosovka   Cupic
75205,ME 0207,01,3.000,Materials Science,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'BNW GR22'}]",Michael J.  Lutian
75206,ME 0207,02,3.000,Materials Science,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'BNW 139'}]",Michael J.  Lutian
74200,ME 0241,01,3.000,Principles of Thermodynamics,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW 127'}]",Shahrokh   Etemad
75385,ME 0241,02,3.000,Principles of Thermodynamics,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW 127'}]",Shahrokh   Etemad
74051,ME 0311,01,3.000,Machine Design,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'BNW 254'}]",Sriharsha   Srinivas Sundarram
74836,ME 0311,02,3.000,Machine Design,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'NHS 403'}]",William H.  Dornfeld
75725,ME 0319,01,3.000,Applications of Finite Element Analysis,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'BNW 166'}]",George V.  Bauer
74835,ME 0321,01,3.000,Theory and Applications of Robot Kinematics,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'BNW 127'}]",Ruvinda V.  Gunawardana
74350,ME 0322,01,3.000,Advanced Dynamics,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'BNW 138'}]",Andrew   Judge
75204,ME 0325,01,3.000,Engineering Systems Dynamics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW 166'}]",Sriharsha   Srinivas Sundarram
75443,ME 0325,02,3.000,Engineering Systems Dynamics,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 166'}]",Sriharsha   Srinivas Sundarram
74141,ME 0349,01,3.000,Heat Transfer,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW GR22'}]",Clement   Anekwe
75386,ME 0349,02,3.000,Heat Transfer,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'NHS 410'}]",Shahrokh   Etemad
74534,ME 0350L,01,1.000,Energy Transfer Lab,"[{'days': 'T', 'times': '1230pm-0230pm', 'dates': '09/04-12/10', 'location': 'BNW 128'}]",Bahareh   Estejab
75387,ME 0350L,02,1.000,Energy Transfer Lab,"[{'days': 'T', 'times': '0245pm-0445pm', 'dates': '09/04-12/10', 'location': 'BNW 128'}]",Bahareh   Estejab
74670,ME 0411,01,3.000,Theory and Applications of Robot Kinematics,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'BNW 127'}]",Ruvinda V.  Gunawardana
74671,ME 0412,01,3.000,Advanced Dynamics,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'BNW 138'}]",Andrew   Judge
75224,ME 0415,01,3.000,Engineering Applications of Numerical Methods,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/04-12/17', 'location': 'BNW 127'}]",Xiaojiang   Wu
75726,ME 0470,01,3.000,Applications of Finite Element Analysis,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'BNW 166'}]",George V.  Bauer
76057,ME 0495,ML,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Matthew   Lazicky
76024,ME 0550,AJ,3.000,Thesis I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Andrew   Judge
74231,MU 0071,01,2.000,Private Lessons: Guitar,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Melissa A.  Roberto
76048,MU 0080,01,1.000,Private Lessons: Piano,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Melissa A.  Roberto
74232,MU 0081,01,2.000,Private Lessons: Piano,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Melissa A.  Roberto
74233,MU 0089,01,2.000,Private Lessons: Violin,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Melissa A.  Roberto
74326,MU 0092,01,1.000,Private Lessons: Voice,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Melissa A.  Roberto
74234,MU 0093,01,2.000,Private Lessons: Voice,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Melissa A.  Roberto
75566,MU 0095,01,2.000,Private Lessons: Trumpet,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Melissa A.  Roberto
75227,MU 0101,01,3.000,The History of Jazz,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '09/04-12/10', 'location': 'CNS 1'}]",John   Fumasoli
75765,MU 0101,02,3.000,The History of Jazz,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'JGS 25'}]",Brian Q.  Torff
75766,MU 0101,03,3.000,The History of Jazz,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'JGS 25'}]",Brian Q.  Torff
75967,MU 0101,04,3.000,The History of Jazz,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'CNS 1'}]",John   Fumasoli
74230,MU 0104,01C,3.000,History of Music: 1700-1964,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'CNS 1'}]",Alan C.  Murchie
75171,MU 0104,OL1,3.000,History of Music: 1700-1964,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/10-10/26', 'location': 'ONLINE '}]",Michael Anthony  Ciavaglia
75767,MU 0126,01,3.000,History of Choral Music,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'CNS 1'}]",Michael Anthony  Ciavaglia
74125,MU 0150,01,3.000,Music Theory and Composition I,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'CNS 1'}]",Michael Andrew  Cooney
75768,MU 0155,01,3.000,Popular Music Theory and Composition,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'JGS 25'}]",Brian Q.  Torff
76016,MU 0201,OL1,3.000,Hip-Hop and Its Antecedants,"[{'days': '\xa0', 'times': 'TBA', 'dates': '10/29-12/14', 'location': 'ONLINE '}]",Laura   Nash
75769,MU 0202,01,3.000,Digital Audio Workstation,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'JGS LAB-A'}]",Michael Andrew  Cooney
75770,MU 0243,01,3.000,19th Century Romanticism in Music,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'CNS 1'}]",Alan C.  Murchie
74824,MU 0245,01,3.000,Survey of Film Music: Hearing the Movies,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'JGS 25'}]",Michael Andrew  Cooney
74056,MU 0255,01,1.000,Instrumental Ensembles,"[{'days': 'TR', 'times': '0730pm-0900pm', 'dates': '09/04-12/10', 'location': 'GNZ AUDI'}]",Jonathan G.  Grauer
74057,MU 0256,01,1.000,Jazz Ensemble,"[{'days': 'T', 'times': '0500pm-0630pm', 'dates': '09/04-12/10', 'location': 'JGS 25'}]",Brian Q.  Torff
76045,MU 0305,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Laura   Nash
74263,MU 0310,01,3.000,Senior Capstone Project I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Brian Q.  Torff
74168,NS 0110,01,3.000,Introduction to Professional Nursing,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'NHS 404'}]",Katherine Marie  Saracino
75301,NS 0110,02,3.000,Introduction to Professional Nursing,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'NHS 405'}]",Eileen R.  O'Shea
74169,NS 0112,01,3.000,Healthcare Delivery Systems,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'NHS 210'}]",Jessica   Planas
74877,NS 0112,02,3.000,Healthcare Delivery Systems,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'NHS 103'}]",Sally O.  Gerard
74203,NS 0250,01,3.000,Dimensions of Professional Nursing,"[{'days': 'R', 'times': '0500pm-0730pm', 'dates': '09/04-12/10', 'location': 'NHS 404'}]",Carole A.  Pomarico
74428,NS 0272,01,4.000,Geriatric Nursing,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'NHS 203'}]",Hilary Anne  Bartholomay
75302,NS 0272,02,4.000,Geriatric Nursing,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'NHS 203'}]",Hilary Anne  Bartholomay
74452,NS 0272C,01,0.000,Geriatric Nursing Clinical,"[{'days': 'T', 'times': '0700am-0200pm', 'dates': '09/04-10/14', 'location': 'LCH '}]",Kathleen D.  Lovanio
74453,NS 0272C,02,0.000,Geriatric Nursing Clinical,"[{'days': 'T', 'times': '0700am-0200pm', 'dates': '10/15-12/10', 'location': 'LCH '}]",Kathleen D.  Lovanio
74454,NS 0272C,03,0.000,Geriatric Nursing Clinical,"[{'days': 'W', 'times': '0700am-0200pm', 'dates': '09/04-10/14', 'location': 'VA '}]",Laura A.  Conklin
74455,NS 0272C,04,0.000,Geriatric Nursing Clinical,"[{'days': 'W', 'times': '0700am-0200pm', 'dates': '10/15-12/10', 'location': 'VA '}]",Laura A.  Conklin
74945,NS 0272C,05,0.000,Geriatric Nursing Clinical,"[{'days': 'F', 'times': '0700am-0200pm', 'dates': '09/04-10/14', 'location': 'JHE '}]",Amanda   Costella
75125,NS 0272C,06,0.000,Geriatric Nursing Clinical,"[{'days': 'F', 'times': '0700am-0200pm', 'dates': '10/15-12/10', 'location': 'JHE '}]",Katherine Marie  Saracino
75126,NS 0272C,07,0.000,Geriatric Nursing Clinical,"[{'days': 'F', 'times': '0700am-0200pm', 'dates': '09/04-10/14', 'location': 'LCH '}]",Kathleen D.  Lovanio
75303,NS 0272C,08,0.000,Geriatric Nursing Clinical,"[{'days': 'F', 'times': '0700am-0200pm', 'dates': '10/15-12/10', 'location': 'LCH '}]",Kathleen D.  Lovanio
75810,NS 0272C,09,0.000,Geriatric Nursing Clinical,"[{'days': 'T', 'times': '0700am-0200pm', 'dates': '09/04-10/14', 'location': 'JHE '}]",Amanda   Costella
75811,NS 0272C,10,0.000,Geriatric Nursing Clinical,"[{'days': 'T', 'times': '0700am-0200pm', 'dates': '10/15-12/10', 'location': 'JHE '}]",Amanda   Costella
75812,NS 0272C,11,0.000,Geriatric Nursing Clinical,"[{'days': 'W', 'times': '0700am-0200pm', 'dates': '10/15-12/10', 'location': 'LUDLW '}]",Jeanne G.  Arsenault
74170,NS 0301,01,3.000,Health and Wellness,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'NHS 203'}]",Hilary Anne  Bartholomay
74590,NS 0301,02,3.000,Health and Wellness,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'NHS 203'}]",Hilary Anne  Bartholomay
74946,NS 0301,03,3.000,Health and Wellness,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'NHS 404'}]",Danielle E.  Hall
75814,NS 0301,04,3.000,Health and Wellness,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'NHS 204'}]",Susan N.  Bartos
74171,NS 0303,01,3.000,Basic Pathophysiology and Pharmacology,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'NHS 104'}]",Mary M  Murphy
74190,NS 0303,02,3.000,Basic Pathophysiology and Pharmacology,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'NHS 404'}]",Rose   Iannino-Renz
74592,NS 0303,03,3.000,Basic Pathophysiology and Pharmacology,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'NHS 404'}]",Rose   Iannino-Renz
75304,NS 0303,04,3.000,Basic Pathophysiology and Pharmacology,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'NHS 204'}]",Mary M  Murphy
74172,NS 0305,01,4.000,Mental Health Nursing,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'NHS 104'}]",Kathryn   Phillips
74593,NS 0305,02,4.000,Mental Health Nursing,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'NHS 204'}]",Karen Joyce  Corcoran
74457,NS 0305C,01,0.000,Mental Health Nursing Clinical,"[{'days': 'T', 'times': '0830am-0200pm', 'dates': '09/11-09/25', 'location': 'NHS 301'}, {'days': 'T', 'times': '0700am-0200pm', 'dates': '10/01-10/23', 'location': 'GBMH '}]",Martha Ann  Boulton
74458,NS 0305C,02,0.000,Mental Health Nursing Clinical,"[{'days': 'T', 'times': '0700am-0200pm', 'dates': '09/11-09/25', 'location': 'GBMH '}, {'days': 'T', 'times': '0830am-0200pm', 'dates': '10/02-10/23', 'location': 'NHS 301'}]",Martha Ann  Boulton
74459,NS 0305C,03,0.000,Mental Health Nursing Clinical,"[{'days': 'T', 'times': '0830am-0200pm', 'dates': '10/30-11/13', 'location': 'NHS 301'}, {'days': 'T', 'times': '0700am-0200pm', 'dates': '11/20-12/04', 'location': 'GBMH '}]",Martha Ann  Boulton
74461,NS 0305C,04,0.000,Mental Health Nursing Clinical,"[{'days': 'W', 'times': '0830am-0200pm', 'dates': '09/12-09/26', 'location': 'NHS 301'}, {'days': 'W', 'times': '0700am-0200pm', 'dates': '10/03-10/24', 'location': 'SILV '}]",Gloria J.  Fazio
74462,NS 0305C,05,0.000,Mental Health Nursing Clinical,"[{'days': 'W', 'times': '0700am-0200pm', 'dates': '09/12-09/26', 'location': 'SILV '}, {'days': 'W', 'times': '0830am-0200pm', 'dates': '10/03-10/24', 'location': 'NHS 301'}]",Gloria J.  Fazio
74463,NS 0305C,06,0.000,Mental Health Nursing Clinical,"[{'days': 'W', 'times': '0830am-0200pm', 'dates': '10/31-11/14', 'location': 'NHS 301'}, {'days': 'W', 'times': '0700am-0200pm', 'dates': '11/21-12/04', 'location': 'SILV '}]",Gloria J.  Fazio
74594,NS 0305C,07,0.000,Mental Health Nursing Clinical,"[{'days': 'F', 'times': '0330pm-0900pm', 'dates': '09/14-09/28', 'location': 'NHS 301'}, {'days': 'F', 'times': '0200pm-0900pm', 'dates': '10/05-10/19', 'location': 'SILV '}]",Gloria J.  Fazio
74595,NS 0305C,08,0.000,Mental Health Nursing Clinical,"[{'days': 'F', 'times': '0200pm-0900pm', 'dates': '09/14-09/28', 'location': 'SILV '}, {'days': 'F', 'times': '0330pm-0900pm', 'dates': '10/05-10/19', 'location': 'NHS 301'}]",Gloria J.  Fazio
74596,NS 0305C,09,0.000,Mental Health Nursing Clinical,"[{'days': 'W', 'times': '0700am-0200pm', 'dates': '10/31-11/14', 'location': 'SILV '}, {'days': 'W', 'times': '0830am-0200pm', 'dates': '11/21-12/04', 'location': 'NHS 301'}]",Gloria J.  Fazio
74729,NS 0305C,10,0.000,Mental Health Nursing Clinical,"[{'days': 'U', 'times': '0830am-0200pm', 'dates': '09/09-09/23', 'location': 'NHS 301'}, {'days': 'U', 'times': '0700am-0200pm', 'dates': '09/30-10/14', 'location': 'YAL '}]",Sarah N.  Larkin
74949,NS 0305C,11,0.000,Mental Health Nursing Clinical,"[{'days': 'U', 'times': '0700am-0200pm', 'dates': '09/09-09/23', 'location': 'YAL '}, {'days': 'U', 'times': '0830am-0200pm', 'dates': '09/30-10/14', 'location': 'NHS 301'}]",Sarah N.  Larkin
74950,NS 0305C,12,0.000,Mental Health Nursing Clinical,"[{'days': 'U', 'times': '0830am-0200pm', 'dates': '10/21-11/04', 'location': 'NHS 301'}, {'days': 'U', 'times': '0700am-0200pm', 'dates': '11/18-12/02', 'location': 'YAL '}]",Sarah N.  Larkin
74951,NS 0305C,13,0.000,Mental Health Nursing Clinical,"[{'days': 'U', 'times': '0700am-0200pm', 'dates': '10/21-11/04', 'location': 'YAL '}, {'days': 'U', 'times': '0830am-0200pm', 'dates': '11/18-12/02', 'location': 'NHS 301'}]",Sarah N.  Larkin
75305,NS 0305C,14,0.000,Mental Health Nursing Clinical,"[{'days': 'R', 'times': '0830am-0200pm', 'dates': '09/06-09/20', 'location': 'NHS 301'}, {'days': 'R', 'times': '0700am-0200pm', 'dates': '09/27-10/11', 'location': 'VA '}]",Laura A.  Conklin
75819,NS 0305C,15,0.000,Mental Health Nursing Clinical,"[{'days': 'R', 'times': '0700am-0200pm', 'dates': '09/06-09/20', 'location': 'VA '}, {'days': 'R', 'times': '0830am-0200pm', 'dates': '09/27-10/11', 'location': 'NHS 301'}]",Laura A.  Conklin
75820,NS 0305C,16,0.000,Mental Health Nursing Clinical,"[{'days': 'R', 'times': '0830am-0200pm', 'dates': '10/18-11/01', 'location': 'NHS 301'}, {'days': 'R', 'times': '0700am-0200pm', 'dates': '11/08-11/29', 'location': 'VA '}]",Laura A.  Conklin
75821,NS 0305C,17,0.000,Mental Health Nursing Clinical,"[{'days': 'R', 'times': '0700am-0200pm', 'dates': '10/18-11/01', 'location': 'VA '}, {'days': 'R', 'times': '0830am-0200pm', 'dates': '11/08-11/29', 'location': 'NHS 301'}]",Laura A.  Conklin
75992,NS 0305C,18,0.000,Mental Health Nursing Clinical,"[{'days': 'W', 'times': '0830am-0200pm', 'dates': '09/12-09/26', 'location': 'NHS 301'}, {'days': 'W', 'times': '0700am-0200pm', 'dates': '10/03-10/24', 'location': 'DH '}]",Audrey M.  Beauvais
75993,NS 0305C,19,0.000,Mental Health Nursing Clinical,"[{'days': 'W', 'times': '0700am-0200pm', 'dates': '09/12-09/26', 'location': 'DH '}, {'days': 'W', 'times': '0830am-0200pm', 'dates': '10/03-10/24', 'location': 'NHS 301'}]",Audrey M.  Beauvais
74173,NS 0307,01,4.000,Fundamentals of Nursing Care,"[{'days': 'W', 'times': '0330pm-0510pm', 'dates': '09/04-12/10', 'location': 'NHS 224'}]",Diana R.  Mager
75823,NS 0307,02,4.000,Fundamentals of Nursing Care,"[{'days': 'W', 'times': '0530pm-0710pm', 'dates': '09/04-12/10', 'location': 'NHS 224'}]",Diana R.  Mager
74464,NS 0307L,01,0.000,Fundamentals of Nursing Care Lab,"[{'days': 'MW', 'times': '0800am-0950am', 'dates': '09/04-12/10', 'location': 'NHS 308'}]",Danielle E.  Hall
74465,NS 0307L,02,0.000,Fundamentals of Nursing Care Lab,"[{'days': 'MW', 'times': '1000am-1150am', 'dates': '09/04-12/10', 'location': 'NHS 308'}]",Katherine Marie  Saracino
74466,NS 0307L,03,0.000,Fundamentals of Nursing Care Lab,"[{'days': 'MR', 'times': '0100pm-0250pm', 'dates': '09/04-12/10', 'location': 'NHS 308'}]",Katherine Marie  Saracino
74467,NS 0307L,04,0.000,Fundamentals of Nursing Care Lab,"[{'days': 'MR', 'times': '0330pm-0520pm', 'dates': '09/04-12/10', 'location': 'NHS 308'}]",Gina   Trovato
74468,NS 0307L,05,0.000,Fundamentals of Nursing Care Lab,"[{'days': 'MR', 'times': '0600pm-0750pm', 'dates': '09/04-12/10', 'location': 'NHS 308'}]",Susan N.  Bartos
