crn,location,day,start,end
37163,DSB 114,F,2016-01-29T12:30:00,2016-01-29T13:45:00
37163,DSB 114,T,2016-02-02T12:30:00,2016-02-02T13:45:00
37163,DSB 114,F,2016-02-05T12:30:00,2016-02-05T13:45:00
37163,DSB 114,T,2016-02-09T12:30:00,2016-02-09T13:45:00
37163,DSB 114,F,2016-02-12T12:30:00,2016-02-12T13:45:00
37163,DSB 114,F,2016-02-19T12:30:00,2016-02-19T13:45:00
37163,DSB 114,T,2016-02-23T12:30:00,2016-02-23T13:45:00
37163,DSB 114,F,2016-02-26T12:30:00,2016-02-26T13:45:00
37163,DSB 114,T,2016-03-01T12:30:00,2016-03-01T13:45:00
37163,DSB 114,F,2016-03-04T12:30:00,2016-03-04T13:45:00
37163,DSB 114,T,2016-03-15T12:30:00,2016-03-15T13:45:00
37163,DSB 114,F,2016-03-18T12:30:00,2016-03-18T13:45:00
37163,DSB 114,T,2016-03-22T12:30:00,2016-03-22T13:45:00
37163,DSB 114,F,2016-03-25T12:30:00,2016-03-25T13:45:00
37163,DSB 114,T,2016-03-29T12:30:00,2016-03-29T13:45:00
37163,DSB 114,F,2016-04-01T12:30:00,2016-04-01T13:45:00
37163,DSB 114,T,2016-04-05T12:30:00,2016-04-05T13:45:00
37163,DSB 114,F,2016-04-08T12:30:00,2016-04-08T13:45:00
37163,DSB 114,T,2016-04-12T12:30:00,2016-04-12T13:45:00
37163,DSB 114,F,2016-04-15T12:30:00,2016-04-15T13:45:00
37163,DSB 114,T,2016-04-19T12:30:00,2016-04-19T13:45:00
37163,DSB 114,F,2016-04-22T12:30:00,2016-04-22T13:45:00
37163,DSB 114,T,2016-04-26T12:30:00,2016-04-26T13:45:00
37163,DSB 114,F,2016-04-29T12:30:00,2016-04-29T13:45:00
37163,DSB 114,T,2016-05-03T12:30:00,2016-05-03T13:45:00
37257,DSB 110A,W,2016-01-20T18:30:00,2016-01-20T21:00:00
37257,DSB 110A,W,2016-01-27T18:30:00,2016-01-27T21:00:00
37257,DSB 110A,W,2016-02-03T18:30:00,2016-02-03T21:00:00
37257,DSB 110A,W,2016-02-10T18:30:00,2016-02-10T21:00:00
37257,DSB 110A,W,2016-02-17T18:30:00,2016-02-17T21:00:00
37257,DSB 110A,W,2016-02-24T18:30:00,2016-02-24T21:00:00
37257,DSB 110A,W,2016-03-02T18:30:00,2016-03-02T21:00:00
37257,DSB 110A,W,2016-03-16T18:30:00,2016-03-16T21:00:00
37257,DSB 110A,W,2016-03-23T18:30:00,2016-03-23T21:00:00
37257,DSB 110A,W,2016-03-30T18:30:00,2016-03-30T21:00:00
37257,DSB 110A,W,2016-04-06T18:30:00,2016-04-06T21:00:00
37257,DSB 110A,W,2016-04-13T18:30:00,2016-04-13T21:00:00
37257,DSB 110A,W,2016-04-20T18:30:00,2016-04-20T21:00:00
37257,DSB 110A,W,2016-04-27T18:30:00,2016-04-27T21:00:00
39164,DSB 114,T,2016-01-19T08:00:00,2016-01-19T09:15:00
39164,DSB 114,F,2016-01-22T08:00:00,2016-01-22T09:15:00
39164,DSB 114,T,2016-01-26T08:00:00,2016-01-26T09:15:00
39164,DSB 114,F,2016-01-29T08:00:00,2016-01-29T09:15:00
39164,DSB 114,T,2016-02-02T08:00:00,2016-02-02T09:15:00
39164,DSB 114,F,2016-02-05T08:00:00,2016-02-05T09:15:00
39164,DSB 114,T,2016-02-09T08:00:00,2016-02-09T09:15:00
39164,DSB 114,F,2016-02-12T08:00:00,2016-02-12T09:15:00
39164,DSB 114,F,2016-02-19T08:00:00,2016-02-19T09:15:00
39164,DSB 114,T,2016-02-23T08:00:00,2016-02-23T09:15:00
39164,DSB 114,F,2016-02-26T08:00:00,2016-02-26T09:15:00
39164,DSB 114,T,2016-03-01T08:00:00,2016-03-01T09:15:00
39164,DSB 114,F,2016-03-04T08:00:00,2016-03-04T09:15:00
39164,DSB 114,T,2016-03-15T08:00:00,2016-03-15T09:15:00
39164,DSB 114,F,2016-03-18T08:00:00,2016-03-18T09:15:00
39164,DSB 114,T,2016-03-22T08:00:00,2016-03-22T09:15:00
39164,DSB 114,F,2016-03-25T08:00:00,2016-03-25T09:15:00
39164,DSB 114,T,2016-03-29T08:00:00,2016-03-29T09:15:00
39164,DSB 114,F,2016-04-01T08:00:00,2016-04-01T09:15:00
39164,DSB 114,T,2016-04-05T08:00:00,2016-04-05T09:15:00
39164,DSB 114,F,2016-04-08T08:00:00,2016-04-08T09:15:00
39164,DSB 114,T,2016-04-12T08:00:00,2016-04-12T09:15:00
39164,DSB 114,F,2016-04-15T08:00:00,2016-04-15T09:15:00
39164,DSB 114,T,2016-04-19T08:00:00,2016-04-19T09:15:00
39164,DSB 114,F,2016-04-22T08:00:00,2016-04-22T09:15:00
39164,DSB 114,T,2016-04-26T08:00:00,2016-04-26T09:15:00
39164,DSB 114,F,2016-04-29T08:00:00,2016-04-29T09:15:00
39164,DSB 114,T,2016-05-03T08:00:00,2016-05-03T09:15:00
37164,DSB 111,R,2016-01-21T11:00:00,2016-01-21T12:15:00
37164,DSB 111,M,2016-01-25T11:00:00,2016-01-25T12:15:00
37164,DSB 111,R,2016-01-28T11:00:00,2016-01-28T12:15:00
37164,DSB 111,M,2016-02-01T11:00:00,2016-02-01T12:15:00
37164,DSB 111,R,2016-02-04T11:00:00,2016-02-04T12:15:00
37164,DSB 111,M,2016-02-08T11:00:00,2016-02-08T12:15:00
37164,DSB 111,R,2016-02-11T11:00:00,2016-02-11T12:15:00
37164,DSB 111,R,2016-02-18T11:00:00,2016-02-18T12:15:00
37164,DSB 111,M,2016-02-22T11:00:00,2016-02-22T12:15:00
37164,DSB 111,R,2016-02-25T11:00:00,2016-02-25T12:15:00
37164,DSB 111,M,2016-02-29T11:00:00,2016-02-29T12:15:00
37164,DSB 111,R,2016-03-03T11:00:00,2016-03-03T12:15:00
37164,DSB 111,M,2016-03-14T11:00:00,2016-03-14T12:15:00
37164,DSB 111,R,2016-03-17T11:00:00,2016-03-17T12:15:00
37164,DSB 111,M,2016-03-21T11:00:00,2016-03-21T12:15:00
37164,DSB 111,R,2016-03-24T11:00:00,2016-03-24T12:15:00
37164,DSB 111,M,2016-03-28T11:00:00,2016-03-28T12:15:00
37164,DSB 111,R,2016-03-31T11:00:00,2016-03-31T12:15:00
37164,DSB 111,M,2016-04-04T11:00:00,2016-04-04T12:15:00
37164,DSB 111,R,2016-04-07T11:00:00,2016-04-07T12:15:00
37164,DSB 111,M,2016-04-11T11:00:00,2016-04-11T12:15:00
37164,DSB 111,R,2016-04-14T11:00:00,2016-04-14T12:15:00
37164,DSB 111,M,2016-04-18T11:00:00,2016-04-18T12:15:00
37164,DSB 111,R,2016-04-21T11:00:00,2016-04-21T12:15:00
37164,DSB 111,M,2016-04-25T11:00:00,2016-04-25T12:15:00
37164,DSB 111,R,2016-04-28T11:00:00,2016-04-28T12:15:00
37164,DSB 111,M,2016-05-02T11:00:00,2016-05-02T12:15:00
37164,DSB 111,T,2016-02-16T11:00:00,2016-02-16T12:15:00
37165,DSB 112,R,2016-01-21T14:00:00,2016-01-21T15:15:00
37165,DSB 112,M,2016-01-25T14:00:00,2016-01-25T15:15:00
37165,DSB 112,R,2016-01-28T14:00:00,2016-01-28T15:15:00
37165,DSB 112,M,2016-02-01T14:00:00,2016-02-01T15:15:00
37165,DSB 112,R,2016-02-04T14:00:00,2016-02-04T15:15:00
37165,DSB 112,M,2016-02-08T14:00:00,2016-02-08T15:15:00
37165,DSB 112,R,2016-02-11T14:00:00,2016-02-11T15:15:00
37165,DSB 112,R,2016-02-18T14:00:00,2016-02-18T15:15:00
37165,DSB 112,M,2016-02-22T14:00:00,2016-02-22T15:15:00
37165,DSB 112,R,2016-02-25T14:00:00,2016-02-25T15:15:00
37165,DSB 112,M,2016-02-29T14:00:00,2016-02-29T15:15:00
37165,DSB 112,R,2016-03-03T14:00:00,2016-03-03T15:15:00
37165,DSB 112,M,2016-03-14T14:00:00,2016-03-14T15:15:00
37165,DSB 112,R,2016-03-17T14:00:00,2016-03-17T15:15:00
37165,DSB 112,M,2016-03-21T14:00:00,2016-03-21T15:15:00
37165,DSB 112,R,2016-03-24T14:00:00,2016-03-24T15:15:00
37165,DSB 112,M,2016-03-28T14:00:00,2016-03-28T15:15:00
37165,DSB 112,R,2016-03-31T14:00:00,2016-03-31T15:15:00
37165,DSB 112,M,2016-04-04T14:00:00,2016-04-04T15:15:00
37165,DSB 112,R,2016-04-07T14:00:00,2016-04-07T15:15:00
37165,DSB 112,M,2016-04-11T14:00:00,2016-04-11T15:15:00
37165,DSB 112,R,2016-04-14T14:00:00,2016-04-14T15:15:00
37165,DSB 112,M,2016-04-18T14:00:00,2016-04-18T15:15:00
37165,DSB 112,R,2016-04-21T14:00:00,2016-04-21T15:15:00
37165,DSB 112,M,2016-04-25T14:00:00,2016-04-25T15:15:00
37165,DSB 112,R,2016-04-28T14:00:00,2016-04-28T15:15:00
37165,DSB 112,M,2016-05-02T14:00:00,2016-05-02T15:15:00
37165,DSB 112,T,2016-02-16T14:00:00,2016-02-16T15:15:00
37865,DSB 106,T,2016-01-19T15:30:00,2016-01-19T16:45:00
37865,DSB 106,F,2016-01-22T15:30:00,2016-01-22T16:45:00
37865,DSB 106,T,2016-01-26T15:30:00,2016-01-26T16:45:00
37865,DSB 106,F,2016-01-29T15:30:00,2016-01-29T16:45:00
37865,DSB 106,T,2016-02-02T15:30:00,2016-02-02T16:45:00
37865,DSB 106,F,2016-02-05T15:30:00,2016-02-05T16:45:00
37865,DSB 106,T,2016-02-09T15:30:00,2016-02-09T16:45:00
37865,DSB 106,F,2016-02-12T15:30:00,2016-02-12T16:45:00
37865,DSB 106,F,2016-02-19T15:30:00,2016-02-19T16:45:00
37865,DSB 106,T,2016-02-23T15:30:00,2016-02-23T16:45:00
37865,DSB 106,F,2016-02-26T15:30:00,2016-02-26T16:45:00
37865,DSB 106,T,2016-03-01T15:30:00,2016-03-01T16:45:00
37865,DSB 106,F,2016-03-04T15:30:00,2016-03-04T16:45:00
37865,DSB 106,T,2016-03-15T15:30:00,2016-03-15T16:45:00
37865,DSB 106,F,2016-03-18T15:30:00,2016-03-18T16:45:00
37865,DSB 106,T,2016-03-22T15:30:00,2016-03-22T16:45:00
37865,DSB 106,F,2016-03-25T15:30:00,2016-03-25T16:45:00
37865,DSB 106,T,2016-03-29T15:30:00,2016-03-29T16:45:00
37865,DSB 106,F,2016-04-01T15:30:00,2016-04-01T16:45:00
37865,DSB 106,T,2016-04-05T15:30:00,2016-04-05T16:45:00
37865,DSB 106,F,2016-04-08T15:30:00,2016-04-08T16:45:00
37865,DSB 106,T,2016-04-12T15:30:00,2016-04-12T16:45:00
37865,DSB 106,F,2016-04-15T15:30:00,2016-04-15T16:45:00
37865,DSB 106,T,2016-04-19T15:30:00,2016-04-19T16:45:00
37865,DSB 106,F,2016-04-22T15:30:00,2016-04-22T16:45:00
37865,DSB 106,T,2016-04-26T15:30:00,2016-04-26T16:45:00
37865,DSB 106,F,2016-04-29T15:30:00,2016-04-29T16:45:00
37865,DSB 106,T,2016-05-03T15:30:00,2016-05-03T16:45:00
39169,DSB 110A,M,2016-01-25T18:30:00,2016-01-25T21:00:00
39169,DSB 110A,M,2016-02-01T18:30:00,2016-02-01T21:00:00
39169,DSB 110A,M,2016-02-08T18:30:00,2016-02-08T21:00:00
39169,DSB 110A,M,2016-02-22T18:30:00,2016-02-22T21:00:00
39169,DSB 110A,M,2016-02-29T18:30:00,2016-02-29T21:00:00
39169,DSB 110A,M,2016-03-14T18:30:00,2016-03-14T21:00:00
39169,DSB 110A,M,2016-03-21T18:30:00,2016-03-21T21:00:00
39169,DSB 110A,M,2016-03-28T18:30:00,2016-03-28T21:00:00
39169,DSB 110A,M,2016-04-04T18:30:00,2016-04-04T21:00:00
39169,DSB 110A,M,2016-04-11T18:30:00,2016-04-11T21:00:00
39169,DSB 110A,M,2016-04-18T18:30:00,2016-04-18T21:00:00
39169,DSB 110A,M,2016-04-25T18:30:00,2016-04-25T21:00:00
39169,DSB 110A,M,2016-05-02T18:30:00,2016-05-02T21:00:00
39169,DSB 110A,T,2016-02-16T18:30:00,2016-02-16T21:00:00
37413,DSB 112,M,2016-01-25T18:30:00,2016-01-25T21:00:00
37413,DSB 112,M,2016-02-01T18:30:00,2016-02-01T21:00:00
37413,DSB 112,M,2016-02-08T18:30:00,2016-02-08T21:00:00
37413,DSB 112,M,2016-02-22T18:30:00,2016-02-22T21:00:00
37413,DSB 112,M,2016-02-29T18:30:00,2016-02-29T21:00:00
37413,DSB 112,M,2016-03-14T18:30:00,2016-03-14T21:00:00
37413,DSB 112,M,2016-03-21T18:30:00,2016-03-21T21:00:00
37413,DSB 112,M,2016-03-28T18:30:00,2016-03-28T21:00:00
37413,DSB 112,M,2016-04-04T18:30:00,2016-04-04T21:00:00
37413,DSB 112,M,2016-04-11T18:30:00,2016-04-11T21:00:00
37413,DSB 112,M,2016-04-18T18:30:00,2016-04-18T21:00:00
37413,DSB 112,M,2016-04-25T18:30:00,2016-04-25T21:00:00
37413,DSB 112,M,2016-05-02T18:30:00,2016-05-02T21:00:00
37413,DSB 112,T,2016-02-16T18:30:00,2016-02-16T21:00:00
37400,DSB 109,R,2016-01-21T09:30:00,2016-01-21T10:45:00
37400,DSB 109,M,2016-01-25T09:30:00,2016-01-25T10:45:00
37400,DSB 109,R,2016-01-28T09:30:00,2016-01-28T10:45:00
37400,DSB 109,M,2016-02-01T09:30:00,2016-02-01T10:45:00
37400,DSB 109,R,2016-02-04T09:30:00,2016-02-04T10:45:00
37400,DSB 109,M,2016-02-08T09:30:00,2016-02-08T10:45:00
37400,DSB 109,R,2016-02-11T09:30:00,2016-02-11T10:45:00
37400,DSB 109,R,2016-02-18T09:30:00,2016-02-18T10:45:00
37400,DSB 109,M,2016-02-22T09:30:00,2016-02-22T10:45:00
37400,DSB 109,R,2016-02-25T09:30:00,2016-02-25T10:45:00
37400,DSB 109,M,2016-02-29T09:30:00,2016-02-29T10:45:00
37400,DSB 109,R,2016-03-03T09:30:00,2016-03-03T10:45:00
37400,DSB 109,M,2016-03-14T09:30:00,2016-03-14T10:45:00
37400,DSB 109,R,2016-03-17T09:30:00,2016-03-17T10:45:00
37400,DSB 109,M,2016-03-21T09:30:00,2016-03-21T10:45:00
37400,DSB 109,R,2016-03-24T09:30:00,2016-03-24T10:45:00
37400,DSB 109,M,2016-03-28T09:30:00,2016-03-28T10:45:00
37400,DSB 109,R,2016-03-31T09:30:00,2016-03-31T10:45:00
37400,DSB 109,M,2016-04-04T09:30:00,2016-04-04T10:45:00
37400,DSB 109,R,2016-04-07T09:30:00,2016-04-07T10:45:00
37400,DSB 109,M,2016-04-11T09:30:00,2016-04-11T10:45:00
37400,DSB 109,R,2016-04-14T09:30:00,2016-04-14T10:45:00
37400,DSB 109,M,2016-04-18T09:30:00,2016-04-18T10:45:00
37400,DSB 109,R,2016-04-21T09:30:00,2016-04-21T10:45:00
37400,DSB 109,M,2016-04-25T09:30:00,2016-04-25T10:45:00
37400,DSB 109,R,2016-04-28T09:30:00,2016-04-28T10:45:00
37400,DSB 109,M,2016-05-02T09:30:00,2016-05-02T10:45:00
37400,DSB 109,T,2016-02-16T09:30:00,2016-02-16T10:45:00
37508,DSB 115,R,2016-01-21T12:30:00,2016-01-21T13:45:00
37508,DSB 115,M,2016-01-25T12:30:00,2016-01-25T13:45:00
37508,DSB 115,R,2016-01-28T12:30:00,2016-01-28T13:45:00
37508,DSB 115,M,2016-02-01T12:30:00,2016-02-01T13:45:00
37508,DSB 115,R,2016-02-04T12:30:00,2016-02-04T13:45:00
37508,DSB 115,M,2016-02-08T12:30:00,2016-02-08T13:45:00
37508,DSB 115,R,2016-02-11T12:30:00,2016-02-11T13:45:00
37508,DSB 115,R,2016-02-18T12:30:00,2016-02-18T13:45:00
37508,DSB 115,M,2016-02-22T12:30:00,2016-02-22T13:45:00
37508,DSB 115,R,2016-02-25T12:30:00,2016-02-25T13:45:00
37508,DSB 115,M,2016-02-29T12:30:00,2016-02-29T13:45:00
37508,DSB 115,R,2016-03-03T12:30:00,2016-03-03T13:45:00
37508,DSB 115,M,2016-03-14T12:30:00,2016-03-14T13:45:00
37508,DSB 115,R,2016-03-17T12:30:00,2016-03-17T13:45:00
37508,DSB 115,M,2016-03-21T12:30:00,2016-03-21T13:45:00
37508,DSB 115,R,2016-03-24T12:30:00,2016-03-24T13:45:00
37508,DSB 115,M,2016-03-28T12:30:00,2016-03-28T13:45:00
37508,DSB 115,R,2016-03-31T12:30:00,2016-03-31T13:45:00
37508,DSB 115,M,2016-04-04T12:30:00,2016-04-04T13:45:00
37508,DSB 115,R,2016-04-07T12:30:00,2016-04-07T13:45:00
37508,DSB 115,M,2016-04-11T12:30:00,2016-04-11T13:45:00
37508,DSB 115,R,2016-04-14T12:30:00,2016-04-14T13:45:00
37508,DSB 115,M,2016-04-18T12:30:00,2016-04-18T13:45:00
37508,DSB 115,R,2016-04-21T12:30:00,2016-04-21T13:45:00
37508,DSB 115,M,2016-04-25T12:30:00,2016-04-25T13:45:00
37508,DSB 115,R,2016-04-28T12:30:00,2016-04-28T13:45:00
37508,DSB 115,M,2016-05-02T12:30:00,2016-05-02T13:45:00
37508,DSB 115,T,2016-02-16T12:30:00,2016-02-16T13:45:00
38789,DSB 110B,M,2016-01-25T18:30:00,2016-01-25T21:30:00
38789,DSB 110B,M,2016-02-01T18:30:00,2016-02-01T21:30:00
38789,DSB 110B,M,2016-02-08T18:30:00,2016-02-08T21:30:00
38789,DSB 110B,M,2016-02-22T18:30:00,2016-02-22T21:30:00
38789,DSB 110B,M,2016-02-29T18:30:00,2016-02-29T21:30:00
38789,DSB 110B,M,2016-03-14T18:30:00,2016-03-14T21:30:00
38789,DSB 110B,M,2016-03-21T18:30:00,2016-03-21T21:30:00
38789,DSB 110B,T,2016-02-16T18:30:00,2016-02-16T21:30:00
38789,DSB 109,M,2016-01-25T08:30:00,2016-01-25T16:30:00
38789,DSB 109,M,2016-02-01T08:30:00,2016-02-01T16:30:00
38789,DSB 109,M,2016-02-08T08:30:00,2016-02-08T16:30:00
38789,DSB 109,M,2016-02-22T08:30:00,2016-02-22T16:30:00
38789,DSB 109,M,2016-02-29T08:30:00,2016-02-29T16:30:00
38789,DSB 109,M,2016-03-14T08:30:00,2016-03-14T16:30:00
38789,DSB 109,M,2016-03-21T08:30:00,2016-03-21T16:30:00
38789,DSB 109,S,2016-02-13T08:30:00,2016-02-13T16:30:00
38789,DSB 114,M,2016-01-25T08:30:00,2016-01-25T16:30:00
38789,DSB 114,M,2016-02-01T08:30:00,2016-02-01T16:30:00
38789,DSB 114,M,2016-02-08T08:30:00,2016-02-08T16:30:00
38789,DSB 114,M,2016-02-22T08:30:00,2016-02-22T16:30:00
38789,DSB 114,M,2016-02-29T08:30:00,2016-02-29T16:30:00
38789,DSB 114,M,2016-03-14T08:30:00,2016-03-14T16:30:00
38789,DSB 114,M,2016-03-21T08:30:00,2016-03-21T16:30:00
38789,DSB 114,S,2016-02-13T08:30:00,2016-02-13T16:30:00
38789,DSB 114,S,2016-03-05T08:30:00,2016-03-05T16:30:00
38789,DSB 106,M,2016-01-25T08:30:00,2016-01-25T16:30:00
38789,DSB 106,M,2016-02-01T08:30:00,2016-02-01T16:30:00
38789,DSB 106,M,2016-02-08T08:30:00,2016-02-08T16:30:00
38789,DSB 106,M,2016-02-22T08:30:00,2016-02-22T16:30:00
38789,DSB 106,M,2016-02-29T08:30:00,2016-02-29T16:30:00
38789,DSB 106,M,2016-03-14T08:30:00,2016-03-14T16:30:00
38789,DSB 106,M,2016-03-21T08:30:00,2016-03-21T16:30:00
38789,DSB 106,S,2016-02-13T08:30:00,2016-02-13T16:30:00
38789,DSB 106,S,2016-03-05T08:30:00,2016-03-05T16:30:00
38789,DSB 106,S,2016-03-19T08:30:00,2016-03-19T16:30:00
38392,DSB 107,M,2016-01-25T18:30:00,2016-01-25T21:30:00
38392,DSB 107,M,2016-02-01T18:30:00,2016-02-01T21:30:00
38392,DSB 107,M,2016-02-08T18:30:00,2016-02-08T21:30:00
38392,DSB 107,M,2016-02-22T18:30:00,2016-02-22T21:30:00
38392,DSB 107,M,2016-02-29T18:30:00,2016-02-29T21:30:00
38392,DSB 107,M,2016-03-14T18:30:00,2016-03-14T21:30:00
38392,DSB 107,M,2016-03-21T18:30:00,2016-03-21T21:30:00
38392,DSB 107,T,2016-02-16T18:30:00,2016-02-16T21:30:00
38392,DSB 107,M,2016-01-25T08:30:00,2016-01-25T16:30:00
38392,DSB 107,M,2016-02-01T08:30:00,2016-02-01T16:30:00
38392,DSB 107,M,2016-02-08T08:30:00,2016-02-08T16:30:00
38392,DSB 107,M,2016-02-22T08:30:00,2016-02-22T16:30:00
38392,DSB 107,M,2016-02-29T08:30:00,2016-02-29T16:30:00
38392,DSB 107,M,2016-03-14T08:30:00,2016-03-14T16:30:00
38392,DSB 107,M,2016-03-21T08:30:00,2016-03-21T16:30:00
38392,DSB 107,S,2016-02-20T08:30:00,2016-02-20T16:30:00
38392,DSB 107,M,2016-01-25T08:30:00,2016-01-25T16:30:00
38392,DSB 107,M,2016-02-01T08:30:00,2016-02-01T16:30:00
38392,DSB 107,M,2016-02-08T08:30:00,2016-02-08T16:30:00
38392,DSB 107,M,2016-02-22T08:30:00,2016-02-22T16:30:00
38392,DSB 107,M,2016-02-29T08:30:00,2016-02-29T16:30:00
38392,DSB 107,M,2016-03-14T08:30:00,2016-03-14T16:30:00
38392,DSB 107,M,2016-03-21T08:30:00,2016-03-21T16:30:00
38392,DSB 107,S,2016-02-20T08:30:00,2016-02-20T16:30:00
38392,DSB 107,S,2016-03-05T08:30:00,2016-03-05T16:30:00
38392,DSB 107,M,2016-01-25T08:30:00,2016-01-25T16:30:00
38392,DSB 107,M,2016-02-01T08:30:00,2016-02-01T16:30:00
38392,DSB 107,M,2016-02-08T08:30:00,2016-02-08T16:30:00
38392,DSB 107,M,2016-02-22T08:30:00,2016-02-22T16:30:00
38392,DSB 107,M,2016-02-29T08:30:00,2016-02-29T16:30:00
38392,DSB 107,M,2016-03-14T08:30:00,2016-03-14T16:30:00
38392,DSB 107,M,2016-03-21T08:30:00,2016-03-21T16:30:00
38392,DSB 107,S,2016-02-20T08:30:00,2016-02-20T16:30:00
38392,DSB 107,S,2016-03-05T08:30:00,2016-03-05T16:30:00
38392,DSB 107,S,2016-03-19T08:30:00,2016-03-19T16:30:00
38790,DSB 107,W,2016-01-20T18:30:00,2016-01-20T21:30:00
38790,DSB 107,W,2016-01-27T18:30:00,2016-01-27T21:30:00
38790,DSB 107,W,2016-02-03T18:30:00,2016-02-03T21:30:00
38790,DSB 107,W,2016-02-10T18:30:00,2016-02-10T21:30:00
38790,DSB 107,W,2016-02-17T18:30:00,2016-02-17T21:30:00
38790,DSB 107,W,2016-02-24T18:30:00,2016-02-24T21:30:00
38790,DSB 107,W,2016-03-02T18:30:00,2016-03-02T21:30:00
38790,DSB 107,W,2016-03-16T18:30:00,2016-03-16T21:30:00
38790,DSB 107,W,2016-03-23T18:30:00,2016-03-23T21:30:00
38790,DSB 107,W,2016-03-30T18:30:00,2016-03-30T21:30:00
38790,DSB 107,W,2016-04-06T18:30:00,2016-04-06T21:30:00
38790,DSB 107,W,2016-04-13T18:30:00,2016-04-13T21:30:00
38790,DSB 107,W,2016-04-20T18:30:00,2016-04-20T21:30:00
38790,DSB 107,W,2016-04-27T18:30:00,2016-04-27T21:30:00
38790,DSB 107,W,2016-05-04T18:30:00,2016-05-04T21:30:00
38790,DSB 107,W,2016-05-11T18:30:00,2016-05-11T21:30:00
37570,CNS 304,M,2016-02-22T09:30:00,2016-02-22T12:30:00
37567,CNS 208,R,2016-01-21T19:15:00,2016-01-21T21:15:00
37567,CNS 208,R,2016-01-28T19:15:00,2016-01-28T21:15:00
37567,CNS 208,R,2016-02-04T19:15:00,2016-02-04T21:15:00
37567,CNS 208,R,2016-02-11T19:15:00,2016-02-11T21:15:00
37567,CNS 208,R,2016-02-18T19:15:00,2016-02-18T21:15:00
37567,CNS 208,R,2016-02-25T19:15:00,2016-02-25T21:15:00
37567,CNS 208,R,2016-03-03T19:15:00,2016-03-03T21:15:00
37567,CNS 208,R,2016-03-17T19:15:00,2016-03-17T21:15:00
37567,CNS 208,R,2016-03-24T19:15:00,2016-03-24T21:15:00
37567,CNS 208,R,2016-03-31T19:15:00,2016-03-31T21:15:00
37567,CNS 208,R,2016-04-07T19:15:00,2016-04-07T21:15:00
37567,CNS 208,R,2016-04-14T19:15:00,2016-04-14T21:15:00
37567,CNS 208,R,2016-04-21T19:15:00,2016-04-21T21:15:00
37567,CNS 208,R,2016-04-28T19:15:00,2016-04-28T21:15:00
37567,CNS 208,R,2016-05-05T19:15:00,2016-05-05T21:15:00
37567,CNS 208,R,2016-05-12T19:15:00,2016-05-12T21:15:00
37565,CNS 202,M,2016-01-25T19:15:00,2016-01-25T21:15:00
37565,CNS 202,M,2016-02-01T19:15:00,2016-02-01T21:15:00
37565,CNS 202,M,2016-02-08T19:15:00,2016-02-08T21:15:00
37565,CNS 202,M,2016-02-22T19:15:00,2016-02-22T21:15:00
37565,CNS 202,M,2016-02-29T19:15:00,2016-02-29T21:15:00
37565,CNS 202,M,2016-03-14T19:15:00,2016-03-14T21:15:00
37565,CNS 202,M,2016-03-21T19:15:00,2016-03-21T21:15:00
37565,CNS 202,M,2016-03-28T19:15:00,2016-03-28T21:15:00
37565,CNS 202,M,2016-04-04T19:15:00,2016-04-04T21:15:00
37565,CNS 202,M,2016-04-11T19:15:00,2016-04-11T21:15:00
37565,CNS 202,M,2016-04-18T19:15:00,2016-04-18T21:15:00
37565,CNS 202,M,2016-04-25T19:15:00,2016-04-25T21:15:00
37565,CNS 202,M,2016-05-02T19:15:00,2016-05-02T21:15:00
37565,CNS 202,M,2016-05-09T19:15:00,2016-05-09T21:15:00
37565,CNS 202,T,2016-02-16T19:15:00,2016-02-16T21:15:00
37566,CNS 202,W,2016-01-20T16:55:00,2016-01-20T18:55:00
37566,CNS 202,W,2016-01-27T16:55:00,2016-01-27T18:55:00
37566,CNS 202,W,2016-02-03T16:55:00,2016-02-03T18:55:00
37566,CNS 202,W,2016-02-10T16:55:00,2016-02-10T18:55:00
37566,CNS 202,W,2016-02-17T16:55:00,2016-02-17T18:55:00
37566,CNS 202,W,2016-02-24T16:55:00,2016-02-24T18:55:00
37566,CNS 202,W,2016-03-02T16:55:00,2016-03-02T18:55:00
37566,CNS 202,W,2016-03-16T16:55:00,2016-03-16T18:55:00
37566,CNS 202,W,2016-03-23T16:55:00,2016-03-23T18:55:00
37566,CNS 202,W,2016-03-30T16:55:00,2016-03-30T18:55:00
37566,CNS 202,W,2016-04-06T16:55:00,2016-04-06T18:55:00
37566,CNS 202,W,2016-04-13T16:55:00,2016-04-13T18:55:00
37566,CNS 202,W,2016-04-20T16:55:00,2016-04-20T18:55:00
37566,CNS 202,W,2016-04-27T16:55:00,2016-04-27T18:55:00
37566,CNS 202,W,2016-05-04T16:55:00,2016-05-04T18:55:00
37566,CNS 202,W,2016-05-11T16:55:00,2016-05-11T18:55:00
39136,SWH 102,F,2016-01-22T09:00:00,2016-01-22T13:00:00
39136,SWH 102,F,2016-01-22T09:00:00,2016-01-22T13:00:00
39136,SWH 102,F,2016-02-19T09:00:00,2016-02-19T13:00:00
39136,SWH 102,F,2016-01-22T09:00:00,2016-01-22T13:00:00
39136,SWH 102,F,2016-02-19T09:00:00,2016-02-19T13:00:00
39136,SWH 102,F,2016-03-18T09:00:00,2016-03-18T13:00:00
39136,SWH 102,F,2016-01-22T09:00:00,2016-01-22T13:00:00
39136,SWH 102,F,2016-02-19T09:00:00,2016-02-19T13:00:00
