crn,catalog_id,section,credits,title,meetings,primary_instructor
37145,MU 0255,01,1.000,Instrumental Ensembles,"[{'days': 'TR', 'times': '0700pm-0930pm', 'dates': '01/22-04/30', 'location': 'GNZ AUDI'}]",Jonathan G.  Grauer
39047,MU 0256,00,0.000,Jazz Ensemble,"[{'days': 'T', 'times': '0500pm-0630pm', 'dates': '01/22-04/30', 'location': 'JGS 25'}]",Brian Q.  Torff
37071,MU 0256,01,1.000,Jazz Ensemble,"[{'days': 'T', 'times': '0500pm-0630pm', 'dates': '01/22-04/30', 'location': 'JGS 25'}]",Brian Q.  Torff
39077,MU 0300,MR,1.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Marice E.  Rose
39129,MU 0301,BT,3.000,Independent Study in Music Theory,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Brian Q.  Torff
37225,NS 0110,01,3.000,Introduction to Professional Nursing,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'NHS 404'}]",Katherine Marie  Saracino
37670,NS 0110,02,3.000,Introduction to Professional Nursing,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'NHS 224'}]",Katherine Marie  Saracino
37226,NS 0112,01,3.000,Healthcare Delivery Systems,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'NHS 203'}]",Kelly Ann  Sullivan
38006,NS 0112,02,3.000,Healthcare Delivery Systems,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'NHS 404'}]",Jessica   Planas
37294,NS 0252,01,3.000,Health Assessment for Registered Nurses,"[{'days': 'R', 'times': '0500pm-0730pm', 'dates': '01/22-04/30', 'location': 'NHS 407'}]",Danielle E.  Hall
37132,NS 0270,01,4.000,Health Assessment,"[{'days': 'T', 'times': '0320pm-0500pm', 'dates': '01/22-04/30', 'location': 'NHS 224'}]",Diana R.  Mager
37666,NS 0270,02,4.000,Health Assessment,"[{'days': 'T', 'times': '0500pm-0640pm', 'dates': '01/22-04/30', 'location': 'NHS 224'}]",Diana R.  Mager
37371,NS 0270L,01,0.000,Health Assessment Lab,"[{'days': 'M', 'times': '0600pm-0920pm', 'dates': '01/22-04/30', 'location': 'NHS 308'}]",Sheila S.  Iacono
37372,NS 0270L,02,0.000,Health Assessment Lab,"[{'days': 'T', 'times': '1130am-0250pm', 'dates': '01/22-04/30', 'location': 'NHS 308'}]",Danielle E.  Hall
37373,NS 0270L,03,0.000,Health Assessment Lab,"[{'days': 'W', 'times': '0800am-1120am', 'dates': '01/22-04/30', 'location': 'NHS 308'}]",Danielle E.  Hall
37374,NS 0270L,04,0.000,Health Assessment Lab,"[{'days': 'W', 'times': '1230pm-0350pm', 'dates': '01/22-04/30', 'location': 'NHS 308'}]",Danielle E.  Hall
37375,NS 0270L,05,0.000,Health Assessment Lab,"[{'days': 'R', 'times': '0600pm-0920pm', 'dates': '01/22-04/30', 'location': 'NHS 308'}]",Sheila S.  Iacono
37667,NS 0270L,06,0.000,Health Assessment Lab,"[{'days': 'W', 'times': '0800am-1120am', 'dates': '01/22-04/30', 'location': 'NHS 308'}]",Katherine Marie  Saracino
37669,NS 0270L,07,0.000,Health Assessment Lab,"[{'days': 'F', 'times': '0800am-1120am', 'dates': '01/22-04/30', 'location': 'NHS 308'}]",Katherine Marie  Saracino
37376,NS 0272,01,4.000,Geriatric Nursing,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'NHS 404'}]",Hilary Anne  Bartholomay
37378,NS 0272C,01,0.000,Geriatric Nursing Clinical,"[{'days': 'T', 'times': '0700am-0200pm', 'dates': '01/22-03/08', 'location': 'LUDLW '}]",Hilary Anne  Bartholomay
37379,NS 0272C,02,0.000,Geriatric Nursing Clinical,"[{'days': 'W', 'times': '0700am-0200pm', 'dates': '01/22-03/08', 'location': 'LCH '}]",Kathleen D.  Lovanio
37380,NS 0272C,03,0.000,Geriatric Nursing Clinical,"[{'days': 'F', 'times': '0700am-0200pm', 'dates': '01/22-03/08', 'location': 'LCH '}]",Ann Marie  Cook
37381,NS 0272C,04,0.000,Geriatric Nursing Clinical,"[{'days': 'F', 'times': '0700am-0200pm', 'dates': '03/18-04/30', 'location': 'LUDLW '}]",Hilary Anne  Bartholomay
37668,NS 0272C,05,0.000,Geriatric Nursing Clinical,"[{'days': 'W', 'times': '0700am-0200pm', 'dates': '03/11-04/30', 'location': 'LCH '}]",Kathleen D.  Lovanio
38313,NS 0272C,06,0.000,Geriatric Nursing Clinical,"[{'days': 'F', 'times': '0700am-0200pm', 'dates': '03/11-04/30', 'location': 'LCH '}]",Jeanne G.  Arsenault
38922,NS 0272C,X,0.000,Geriatric Nursing Clinical,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'TBA'}]",Hilary Anne  Bartholomay
37377,NS 0305,01,4.000,Mental Health Nursing,"[{'days': 'M', 'times': '0500pm-0730pm', 'dates': '01/22-04/30', 'location': 'NHS 103'}]",Kathryn   Phillips
38007,NS 0305,02,4.000,Mental Health Nursing,"[{'days': 'M', 'times': '0500pm-0730pm', 'dates': '01/22-04/30', 'location': 'NHS 104'}]",David M.  Depukat
37382,NS 0305C,01,0.000,Mental Health Nursing Clinical,"[{'days': 'T', 'times': '0700am-0200pm', 'dates': '01/28-02/15', 'location': 'VA '}, {'days': 'T', 'times': '0830am-0200pm', 'dates': '02/25-03/15', 'location': 'NHS 301'}]",Laura A.  Conklin
37383,NS 0305C,02,0.000,Mental Health Nursing Clinical,"[{'days': 'T', 'times': '0830am-0200pm', 'dates': '01/28-02/15', 'location': 'NHS 301'}, {'days': 'T', 'times': '0700am-0200pm', 'dates': '02/25-03/15', 'location': 'VA '}]",Laura A.  Conklin
37384,NS 0305C,03,0.000,Mental Health Nursing Clinical,"[{'days': 'T', 'times': '0700am-0200pm', 'dates': '03/25-04/12', 'location': 'VA '}, {'days': 'T', 'times': '0830am-0200pm', 'dates': '04/15-04/30', 'location': 'NHS 301'}]",Laura A.  Conklin
37385,NS 0305C,04,0.000,Mental Health Nursing Clinical,"[{'days': 'W', 'times': '0700am-0200pm', 'dates': '01/30-02/13', 'location': 'GBMH '}, {'days': 'W', 'times': '0830am-0200pm', 'dates': '02/20-03/06', 'location': 'NHS 301'}]",Martha Ann  Boulton
37386,NS 0305C,05,0.000,Mental Health Nursing Clinical,"[{'days': 'W', 'times': '0830am-0200pm', 'dates': '01/30-02/13', 'location': 'NHS 301'}, {'days': 'W', 'times': '0700am-0200pm', 'dates': '02/20-03/06', 'location': 'GBMH '}]",Martha Ann  Boulton
37671,NS 0305C,06,0.000,Mental Health Nursing Clinical,"[{'days': 'W', 'times': '0700am-0200pm', 'dates': '03/13-04/03', 'location': 'GBMH '}, {'days': 'W', 'times': '0830am-0200pm', 'dates': '04/10-04/24', 'location': 'NHS 301'}]",Martha Ann  Boulton
37881,NS 0305C,07,0.000,Mental Health Nursing Clinical,"[{'days': 'W', 'times': '0830am-0200pm', 'dates': '03/13-04/03', 'location': 'NHS 301'}, {'days': 'W', 'times': '0700am-0200pm', 'dates': '04/10-04/24', 'location': 'GBMH '}]",Martha Ann  Boulton
37882,NS 0305C,08,0.000,Mental Health Nursing Clinical,"[{'days': 'F', 'times': '0300pm-1000pm', 'dates': '01/25-02/08', 'location': 'YAL '}, {'days': 'F', 'times': '0300pm-0830pm', 'dates': '02/15-03/01', 'location': 'NHS 301'}]",Sarah N.  Larkin
37883,NS 0305C,09,0.000,Mental Health Nursing Clinical,"[{'days': 'F', 'times': '0300pm-0830pm', 'dates': '01/25-02/08', 'location': 'NHS 301'}, {'days': 'F', 'times': '0300pm-1000pm', 'dates': '02/15-03/01', 'location': 'YAL '}]",Sarah N.  Larkin
37884,NS 0305C,10,0.000,Mental Health Nursing Clinical,"[{'days': 'F', 'times': '0300pm-1000pm', 'dates': '03/08-03/29', 'location': 'YAL '}, {'days': 'F', 'times': '0300pm-0830pm', 'dates': '04/05-04/26', 'location': 'NHS 301'}]",Sarah N.  Larkin
37885,NS 0305C,11,0.000,Mental Health Nursing Clinical,"[{'days': 'F', 'times': '0300pm-0830pm', 'dates': '03/08-03/29', 'location': 'NHS 301'}, {'days': 'F', 'times': '0300pm-1000pm', 'dates': '04/05-04/26', 'location': 'YAL '}]",Sarah N.  Larkin
38382,NS 0305C,12,0.000,Mental Health Nursing Clinical,"[{'days': 'F', 'times': '0700am-0200pm', 'dates': '01/25-02/08', 'location': 'DH '}, {'days': 'F', 'times': '0830am-0200pm', 'dates': '02/15-03/01', 'location': 'NHS 301'}]",Karen Joyce  Corcoran
38383,NS 0305C,13,0.000,Mental Health Nursing Clinical,"[{'days': 'F', 'times': '0830am-0200pm', 'dates': '01/25-02/08', 'location': 'NHS 301'}, {'days': 'F', 'times': '0700am-0200pm', 'dates': '02/15-03/01', 'location': 'DH '}]",Karen Joyce  Corcoran
38384,NS 0305C,14,0.000,Mental Health Nursing Clinical,"[{'days': 'F', 'times': '0830am-0200pm', 'dates': '01/25-02/08', 'location': 'NHS 301'}, {'days': 'F', 'times': '0700am-0200pm', 'dates': '02/15-03/01', 'location': 'STAMH '}]",Kathryn   Phillips
38403,NS 0305C,15,0.000,Mental Health Nursing Clinical,"[{'days': 'F', 'times': '0830am-0200pm', 'dates': '03/08-03/29', 'location': 'NHS 301'}, {'days': 'F', 'times': '0700am-0200pm', 'dates': '04/05-04/26', 'location': 'STAMH '}]",Kathryn   Phillips
38923,NS 0305C,X,0.000,Mental Health Nursing Clinical,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'TBA'}]",Kathryn   Phillips
37149,NS 0310,01,3.000,Foundations of Research for Evidence Based Practice,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'NHS 204'}]",Karen H.  Burrows
37516,NS 0310,02,3.000,Foundations of Research for Evidence Based Practice,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'NHS 210'}]",Susan N.  Bartos
37886,NS 0310,03,3.000,Foundations of Research for Evidence Based Practice,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'NHS 204'}]",Karen H.  Burrows
38924,NS 0310,04,3.000,Foundations of Research for Evidence Based Practice,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'NHS 210'}]",Susan N.  Bartos
38925,NS 0310,05,3.000,Foundations of Research for Evidence Based Practice,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'NHS 203'}]",Mary M  Murphy
37150,NS 0312,01,5.000,Medical Surgical Nursing I,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'NHS 204'}]",Suzanne T.  Chaplik
37887,NS 0312,02,5.000,Medical Surgical Nursing I,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'NHS 203'}]",Rose   Iannino-Renz
37387,NS 0312C,01,0.000,Medical Surgical Nursing I Clinical,"[{'days': 'T', 'times': '0700am-0200pm', 'dates': '01/22-04/30', 'location': 'BH '}]",Susan N.  Bartos
37388,NS 0312C,02,0.000,Medical Surgical Nursing I Clinical,"[{'days': 'T', 'times': '0700am-0200pm', 'dates': '01/22-04/30', 'location': 'STV '}]",Rose   Iannino-Renz
37389,NS 0312C,03,0.000,Medical Surgical Nursing I Clinical,"[{'days': 'W', 'times': '0700am-0200pm', 'dates': '01/22-04/30', 'location': 'NOR '}]",Patricia A.  Lamb
37390,NS 0312C,04,0.000,Medical Surgical Nursing I Clinical,"[{'days': 'W', 'times': '0700am-0200pm', 'dates': '01/22-04/30', 'location': 'NOR '}]",Michele Marie  Lecardo
37391,NS 0312C,05,0.000,Medical Surgical Nursing I Clinical,"[{'days': 'F', 'times': '0700am-0200pm', 'dates': '01/22-04/30', 'location': 'STV '}]",Mary Anne   Caserta
37392,NS 0312C,06,0.000,Medical Surgical Nursing I Clinical,"[{'days': 'F', 'times': '0700am-0200pm', 'dates': '01/22-04/30', 'location': 'YAL '}]",Marian Lois   Villaflor
37888,NS 0312C,07,0.000,Medical Surgical Nursing I Clinical,"[{'days': 'T', 'times': '0700am-0200pm', 'dates': '01/22-04/30', 'location': 'NOR '}]",Patricia A.  Lamb
37889,NS 0312C,08,0.000,Medical Surgical Nursing I Clinical,"[{'days': 'F', 'times': '0700am-0200pm', 'dates': '01/22-04/30', 'location': 'STAMH '}]",Suzanne T.  Chaplik
39095,NS 0312C,09,0.000,Medical Surgical Nursing I Clinical,"[{'days': 'W', 'times': '0700am-0200pm', 'dates': '01/22-04/30', 'location': 'STAMH '}]",Clare Marie  O'Leary
39096,NS 0312C,10,0.000,Medical Surgical Nursing I Clinical,"[{'days': 'T', 'times': '0700am-0200pm', 'dates': '01/22-04/30', 'location': 'VA '}]",Diane   Avery
39097,NS 0312C,11,0.000,Medical Surgical Nursing I Clinical,"[{'days': 'F', 'times': '0700am-0200pm', 'dates': '01/22-04/30', 'location': 'NOR '}]",Lisa   Guardino
39098,NS 0312C,12,0.000,Medical Surgical Nursing I Clinical,"[{'days': 'F', 'times': '0700am-0200pm', 'dates': '01/22-04/30', 'location': 'GR '}]",Katherine   Sadighi
39099,NS 0312C,13,0.000,Medical Surgical Nursing I Clinical,"[{'days': 'T', 'times': '0830am-0330pm', 'dates': '01/22-04/30', 'location': 'BH '}]",Diana   Kavanagh
39100,NS 0312C,14,0.000,Medical Surgical Nursing I Clinical,"[{'days': 'F', 'times': '0700am-0200pm', 'dates': '01/22-04/30', 'location': 'YAL '}]",Suzanne T.  Turner
38926,NS 0312C,X,0.000,Medical Surgical Nursing I Clinical,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'TBA'}]",Suzanne T.  Chaplik
37514,NS 0314,01,4.000,Maternal and Newborn Nursing,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'NHS 210'}]",Christa Palancia  Esposito
38927,NS 0314,02,4.000,Maternal and Newborn Nursing,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'NHS 405'}]",Kelly Ann  Sullivan
37393,NS 0314C,01,0.000,Maternal and Newborn Nursing Clinical,"[{'days': 'T', 'times': '0700am-0200pm', 'dates': '03/25-04/30', 'location': 'DH '}]",Karen H.  Burrows
37394,NS 0314C,02,0.000,Maternal and Newborn Nursing Clinical,"[{'days': 'W', 'times': '0700am-0200pm', 'dates': '02/06-03/13', 'location': 'YAL '}]",Jenna Alana  LoGiudice
37395,NS 0314C,03,0.000,Maternal and Newborn Nursing Clinical,"[{'days': 'W', 'times': '0700am-0200pm', 'dates': '01/22-03/15', 'location': 'STAMH '}]",Kelly Ann  Sullivan
37396,NS 0314C,04,0.000,Maternal and Newborn Nursing Clinical,"[{'days': 'W', 'times': '0700am-0200pm', 'dates': '03/25-04/30', 'location': 'STAMH '}]",Kelly Ann  Sullivan
37513,NS 0314C,05,0.000,Maternal and Newborn Nursing Clinical,"[{'days': 'W', 'times': '0700am-0200pm', 'dates': '01/22-03/15', 'location': 'GR '}]",Cathleen D.  Walker
39101,NS 0314C,06,0.000,Maternal and Newborn Nursing Clinical,"[{'days': 'W', 'times': '0700am-0200pm', 'dates': '03/25-04/30', 'location': 'GR '}]",Cathleen D.  Walker
39102,NS 0314C,07,0.000,Maternal and Newborn Nursing Clinical,"[{'days': 'F', 'times': '0700am-0200pm', 'dates': '01/22-03/15', 'location': 'STM '}]",Bree A.  Grealis
39103,NS 0314C,08,0.000,Maternal and Newborn Nursing Clinical,"[{'days': 'F', 'times': '0700am-0200pm', 'dates': '03/25-04/30', 'location': 'STM '}]",Bree A.  Grealis
39104,NS 0314C,09,0.000,Maternal and Newborn Nursing Clinical,"[{'days': 'T', 'times': '0700am-0200pm', 'dates': '03/25-04/30', 'location': 'BH '}]",Christa Palancia  Esposito
38928,NS 0314C,X,0.000,Maternal and Newborn Nursing Clinical,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'TBA'}]",Christa Palancia  Esposito
37204,NS 0321,01,3.000,Professional Nursing Leadership,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'NHS 103'}]",Mary M  Murphy
37279,NS 0321,02,3.000,Professional Nursing Leadership,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'NHS 104'}]",Laura A.  Conklin
37890,NS 0321,04,3.000,Professional Nursing Leadership,"[{'days': 'F', 'times': '0930am-1215pm', 'dates': '01/22-04/30', 'location': 'NHS 204'}]",Danielle E.  Hall
37151,NS 0323,01,4.000,Pediatric Nursing,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'NHS 405'}]",Linda N.  Roney
38055,NS 0323,02,4.000,Pediatric Nursing,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'NHS 410'}]",Eileen R.  O'Shea
38929,NS 0323,03,4.000,Pediatric Nursing,"[{'days': 'T', 'times': '0930am-1215pm', 'dates': '01/22-04/30', 'location': 'NHS 204'}]",Tina D.  Budd
37397,NS 0323C,01,0.000,Pediatric Nursing Clinical,"[{'days': 'T', 'times': '0700am-0200pm', 'dates': '01/29-02/26', 'location': 'YAL '}, {'days': 'T', 'times': '0830am-0200pm', 'dates': '03/05-03/12', 'location': 'NHS 301'}]",Susan B  Reynolds
37398,NS 0323C,02,0.000,Pediatric Nursing Clinical,"[{'days': 'T', 'times': '0830am-0200pm', 'dates': '01/29-02/05', 'location': 'NHS 301'}, {'days': 'T', 'times': '0700am-0200pm', 'dates': '03/05-04/02', 'location': 'YAL '}]",Susan B  Reynolds
37515,NS 0323C,03,0.000,Pediatric Nursing Clinical,"[{'days': 'T', 'times': '0830am-0200pm', 'dates': '02/12-02/26', 'location': 'NHS 301'}, {'days': 'T', 'times': '0700am-0200pm', 'dates': '04/09-04/30', 'location': 'YAL '}]",Susan B  Reynolds
37672,NS 0323C,04,0.000,Pediatric Nursing Clinical,"[{'days': 'T', 'times': '0700am-0200pm', 'dates': '01/29-02/26', 'location': 'YAL '}, {'days': 'T', 'times': '0830am-0200pm', 'dates': '03/05-03/12', 'location': 'NHS 301'}]",Maura   Byrnes-Casey
37673,NS 0323C,05,0.000,Pediatric Nursing Clinical,"[{'days': 'T', 'times': '0830am-0200pm', 'dates': '01/29-02/05', 'location': 'NHS 301'}, {'days': 'T', 'times': '0700am-0200pm', 'dates': '03/05-04/02', 'location': 'YAL '}]",Maura   Byrnes-Casey
38056,NS 0323C,06,0.000,Pediatric Nursing Clinical,"[{'days': 'T', 'times': '0830am-0200pm', 'dates': '02/12-02/26', 'location': 'NHS 301'}, {'days': 'T', 'times': '0700am-0200pm', 'dates': '04/09-04/30', 'location': 'YAL '}]",Maura   Byrnes-Casey
38057,NS 0323C,07,0.000,Pediatric Nursing Clinical,"[{'days': 'F', 'times': '0700am-0200pm', 'dates': '02/01-02/22', 'location': 'CMC '}, {'days': 'F', 'times': '0830am-0200pm', 'dates': '03/01-03/08', 'location': 'NHS 301'}]",Allison J.  Eastman
38058,NS 0323C,08,0.000,Pediatric Nursing Clinical,"[{'days': 'F', 'times': '0830am-0200pm', 'dates': '02/15-02/22', 'location': 'NHS 301'}, {'days': 'F', 'times': '0700am-0200pm', 'dates': '03/01-03/29', 'location': 'CMC '}]",Allison J.  Eastman
38059,NS 0323C,09,0.000,Pediatric Nursing Clinical,"[{'days': 'S', 'times': '0700am-0200pm', 'dates': '03/09-03/30', 'location': 'CMC '}, {'days': 'S', 'times': '0830am-0200pm', 'dates': '04/06-04/27', 'location': 'NHS 301'}]",Ryan Patrick  Keenan
38060,NS 0323C,10,0.000,Pediatric Nursing Clinical,"[{'days': 'S', 'times': '0700am-0200pm', 'dates': '01/26-02/16', 'location': 'CMC '}, {'days': 'S', 'times': '0830am-0200pm', 'dates': '02/23-03/02', 'location': 'NHS 301'}]",Ryan Patrick  Keenan
38061,NS 0323C,11,0.000,Pediatric Nursing Clinical,"[{'days': 'S', 'times': '0830am-0200pm', 'dates': '02/09-02/16', 'location': 'NHS 301'}, {'days': 'S', 'times': '0700am-0200pm', 'dates': '02/23-03/30', 'location': 'CMC '}]",Ryan Patrick  Keenan
38062,NS 0323C,12,0.000,Pediatric Nursing Clinical,"[{'days': 'U', 'times': '0700am-0200pm', 'dates': '01/27-02/17', 'location': 'YAL '}, {'days': 'U', 'times': '0830am-0200pm', 'dates': '02/24-03/03', 'location': 'NHS 301'}]",Tina D.  Budd
38063,NS 0323C,13,0.000,Pediatric Nursing Clinical,"[{'days': 'U', 'times': '0700am-0200pm', 'dates': '02/10-02/17', 'location': 'NHS 301'}, {'days': 'U', 'times': '0700am-0200pm', 'dates': '02/24-03/31', 'location': 'YAL '}]",Tina D.  Budd
38314,NS 0323C,14,0.000,Pediatric Nursing Clinical,"[{'days': 'U', 'times': '0700am-0200pm', 'dates': '03/10-03/31', 'location': 'NHS 301'}, {'days': 'U', 'times': '0700am-0200pm', 'dates': '04/07-04/28', 'location': 'YAL '}]",Tina D.  Budd
39105,NS 0323C,15,0.000,Pediatric Nursing Clinical,"[{'days': 'R', 'times': '0700am-0200pm', 'dates': '01/31-02/21', 'location': 'YAL '}, {'days': 'R', 'times': '0830am-0200pm', 'dates': '02/28-03/07', 'location': 'NHS 301'}]",Tina D.  Budd
39106,NS 0323C,16,0.000,Pediatric Nursing Clinical,"[{'days': 'R', 'times': '0830am-0200pm', 'dates': '02/14-02/21', 'location': 'NHS 301'}, {'days': 'R', 'times': '0700am-0200pm', 'dates': '02/28-03/28', 'location': 'YAL '}]",Tina D.  Budd
39107,NS 0323C,17,0.000,Pediatric Nursing Clinical,"[{'days': 'R', 'times': '0830am-0200pm', 'dates': '03/14-03/28', 'location': 'NHS 301'}, {'days': 'R', 'times': '0700am-0200pm', 'dates': '04/04-04/25', 'location': 'YAL '}]",Tina D.  Budd
39108,NS 0323C,18,0.000,Pediatric Nursing Clinical,"[{'days': 'W', 'times': '0230pm-0930pm', 'dates': '01/30-02/20', 'location': 'YAL '}, {'days': 'W', 'times': '0230pm-0800pm', 'dates': '02/27-03/06', 'location': 'NHS 301'}]",Lindsey E.  Quinn
39109,NS 0323C,19,0.000,Pediatric Nursing Clinical,"[{'days': 'W', 'times': '0230pm-0800pm', 'dates': '02/13-02/20', 'location': 'NHS 301'}, {'days': 'W', 'times': '0230pm-0930pm', 'dates': '02/27-03/27', 'location': 'YAL '}]",Lindsey E.  Quinn
38930,NS 0323C,X,0.000,Pediatric Nursing Clinical,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'TBA'}]",Tina D.  Budd
37262,NS 0325,01,5.000,Medical Surgical Nursing II,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '01/22-04/30', 'location': 'NHS 204'}]",Cynthia A.  Bautista
37404,NS 0325C,01,0.000,Medical Surgical Nursing II Clinical,"[{'days': 'R', 'times': '0700am-0200pm', 'dates': '01/22-04/30', 'location': 'VA '}]",Diane   Avery
37405,NS 0325C,02,0.000,Medical Surgical Nursing II Clinical,"[{'days': 'R', 'times': '0700am-0200pm', 'dates': '01/22-04/30', 'location': 'VA '}]",Laura A.  Conklin
37406,NS 0325C,03,0.000,Medical Surgical Nursing II Clinical,"[{'days': 'R', 'times': '0200pm-0900pm', 'dates': '01/22-04/30', 'location': 'STAMH '}]",Jessica   Marraffa
37407,NS 0325C,04,0.000,Medical Surgical Nursing II Clinical,"[{'days': 'M', 'times': '0700am-0200pm', 'dates': '01/22-04/30', 'location': 'STV '}]",Mary Anne   Caserta
