crn,location,day,start,end
34133,DSB 109,R,2018-02-22T11:00:00,2018-02-22T12:15:00
34133,DSB 109,M,2018-02-26T11:00:00,2018-02-26T12:15:00
34133,DSB 109,R,2018-03-01T11:00:00,2018-03-01T12:15:00
34133,DSB 109,M,2018-03-05T11:00:00,2018-03-05T12:15:00
34133,DSB 109,R,2018-03-08T11:00:00,2018-03-08T12:15:00
34133,DSB 109,M,2018-03-19T11:00:00,2018-03-19T12:15:00
34133,DSB 109,R,2018-03-22T11:00:00,2018-03-22T12:15:00
34133,DSB 109,M,2018-03-26T11:00:00,2018-03-26T12:15:00
34133,DSB 109,R,2018-03-29T11:00:00,2018-03-29T12:15:00
34133,DSB 109,R,2018-04-05T11:00:00,2018-04-05T12:15:00
34133,DSB 109,M,2018-04-09T11:00:00,2018-04-09T12:15:00
34133,DSB 109,R,2018-04-12T11:00:00,2018-04-12T12:15:00
34133,DSB 109,M,2018-04-16T11:00:00,2018-04-16T12:15:00
34133,DSB 109,R,2018-04-19T11:00:00,2018-04-19T12:15:00
34133,DSB 109,M,2018-04-23T11:00:00,2018-04-23T12:15:00
34133,DSB 109,R,2018-04-26T11:00:00,2018-04-26T12:15:00
34133,DSB 109,M,2018-04-30T11:00:00,2018-04-30T12:15:00
34133,DSB 109,T,2018-02-20T11:00:00,2018-02-20T12:15:00
34134,DSB 109,R,2018-01-18T14:00:00,2018-01-18T15:15:00
34134,DSB 109,M,2018-01-22T14:00:00,2018-01-22T15:15:00
34134,DSB 109,R,2018-01-25T14:00:00,2018-01-25T15:15:00
34134,DSB 109,M,2018-01-29T14:00:00,2018-01-29T15:15:00
34134,DSB 109,R,2018-02-01T14:00:00,2018-02-01T15:15:00
34134,DSB 109,M,2018-02-05T14:00:00,2018-02-05T15:15:00
34134,DSB 109,R,2018-02-08T14:00:00,2018-02-08T15:15:00
34134,DSB 109,M,2018-02-12T14:00:00,2018-02-12T15:15:00
34134,DSB 109,R,2018-02-15T14:00:00,2018-02-15T15:15:00
34134,DSB 109,R,2018-02-22T14:00:00,2018-02-22T15:15:00
34134,DSB 109,M,2018-02-26T14:00:00,2018-02-26T15:15:00
34134,DSB 109,R,2018-03-01T14:00:00,2018-03-01T15:15:00
34134,DSB 109,M,2018-03-05T14:00:00,2018-03-05T15:15:00
34134,DSB 109,R,2018-03-08T14:00:00,2018-03-08T15:15:00
34134,DSB 109,M,2018-03-19T14:00:00,2018-03-19T15:15:00
34134,DSB 109,R,2018-03-22T14:00:00,2018-03-22T15:15:00
34134,DSB 109,M,2018-03-26T14:00:00,2018-03-26T15:15:00
34134,DSB 109,R,2018-03-29T14:00:00,2018-03-29T15:15:00
34134,DSB 109,R,2018-04-05T14:00:00,2018-04-05T15:15:00
34134,DSB 109,M,2018-04-09T14:00:00,2018-04-09T15:15:00
34134,DSB 109,R,2018-04-12T14:00:00,2018-04-12T15:15:00
34134,DSB 109,M,2018-04-16T14:00:00,2018-04-16T15:15:00
34134,DSB 109,R,2018-04-19T14:00:00,2018-04-19T15:15:00
34134,DSB 109,M,2018-04-23T14:00:00,2018-04-23T15:15:00
34134,DSB 109,R,2018-04-26T14:00:00,2018-04-26T15:15:00
34134,DSB 109,M,2018-04-30T14:00:00,2018-04-30T15:15:00
34134,DSB 109,T,2018-02-20T14:00:00,2018-02-20T15:15:00
35673,DSB 109,R,2018-01-18T15:30:00,2018-01-18T16:45:00
35673,DSB 109,M,2018-01-22T15:30:00,2018-01-22T16:45:00
35673,DSB 109,R,2018-01-25T15:30:00,2018-01-25T16:45:00
35673,DSB 109,M,2018-01-29T15:30:00,2018-01-29T16:45:00
35673,DSB 109,R,2018-02-01T15:30:00,2018-02-01T16:45:00
35673,DSB 109,M,2018-02-05T15:30:00,2018-02-05T16:45:00
35673,DSB 109,R,2018-02-08T15:30:00,2018-02-08T16:45:00
35673,DSB 109,M,2018-02-12T15:30:00,2018-02-12T16:45:00
35673,DSB 109,R,2018-02-15T15:30:00,2018-02-15T16:45:00
35673,DSB 109,R,2018-02-22T15:30:00,2018-02-22T16:45:00
35673,DSB 109,M,2018-02-26T15:30:00,2018-02-26T16:45:00
35673,DSB 109,R,2018-03-01T15:30:00,2018-03-01T16:45:00
35673,DSB 109,M,2018-03-05T15:30:00,2018-03-05T16:45:00
35673,DSB 109,R,2018-03-08T15:30:00,2018-03-08T16:45:00
35673,DSB 109,M,2018-03-19T15:30:00,2018-03-19T16:45:00
35673,DSB 109,R,2018-03-22T15:30:00,2018-03-22T16:45:00
35673,DSB 109,M,2018-03-26T15:30:00,2018-03-26T16:45:00
35673,DSB 109,R,2018-03-29T15:30:00,2018-03-29T16:45:00
35673,DSB 109,R,2018-04-05T15:30:00,2018-04-05T16:45:00
35673,DSB 109,M,2018-04-09T15:30:00,2018-04-09T16:45:00
35673,DSB 109,R,2018-04-12T15:30:00,2018-04-12T16:45:00
35673,DSB 109,M,2018-04-16T15:30:00,2018-04-16T16:45:00
35673,DSB 109,R,2018-04-19T15:30:00,2018-04-19T16:45:00
35673,DSB 109,M,2018-04-23T15:30:00,2018-04-23T16:45:00
35673,DSB 109,R,2018-04-26T15:30:00,2018-04-26T16:45:00
35673,DSB 109,M,2018-04-30T15:30:00,2018-04-30T16:45:00
35673,DSB 109,T,2018-02-20T15:30:00,2018-02-20T16:45:00
34598,DSB 109,R,2018-01-18T08:00:00,2018-01-18T09:15:00
34598,DSB 109,M,2018-01-22T08:00:00,2018-01-22T09:15:00
34598,DSB 109,R,2018-01-25T08:00:00,2018-01-25T09:15:00
34598,DSB 109,M,2018-01-29T08:00:00,2018-01-29T09:15:00
34598,DSB 109,R,2018-02-01T08:00:00,2018-02-01T09:15:00
34598,DSB 109,M,2018-02-05T08:00:00,2018-02-05T09:15:00
34598,DSB 109,R,2018-02-08T08:00:00,2018-02-08T09:15:00
34598,DSB 109,M,2018-02-12T08:00:00,2018-02-12T09:15:00
34598,DSB 109,R,2018-02-15T08:00:00,2018-02-15T09:15:00
34598,DSB 109,R,2018-02-22T08:00:00,2018-02-22T09:15:00
34598,DSB 109,M,2018-02-26T08:00:00,2018-02-26T09:15:00
34598,DSB 109,R,2018-03-01T08:00:00,2018-03-01T09:15:00
34598,DSB 109,M,2018-03-05T08:00:00,2018-03-05T09:15:00
34598,DSB 109,R,2018-03-08T08:00:00,2018-03-08T09:15:00
34598,DSB 109,M,2018-03-19T08:00:00,2018-03-19T09:15:00
34598,DSB 109,R,2018-03-22T08:00:00,2018-03-22T09:15:00
34598,DSB 109,M,2018-03-26T08:00:00,2018-03-26T09:15:00
34598,DSB 109,R,2018-03-29T08:00:00,2018-03-29T09:15:00
34598,DSB 109,R,2018-04-05T08:00:00,2018-04-05T09:15:00
34598,DSB 109,M,2018-04-09T08:00:00,2018-04-09T09:15:00
34598,DSB 109,R,2018-04-12T08:00:00,2018-04-12T09:15:00
34598,DSB 109,M,2018-04-16T08:00:00,2018-04-16T09:15:00
34598,DSB 109,R,2018-04-19T08:00:00,2018-04-19T09:15:00
34598,DSB 109,M,2018-04-23T08:00:00,2018-04-23T09:15:00
34598,DSB 109,R,2018-04-26T08:00:00,2018-04-26T09:15:00
34598,DSB 109,M,2018-04-30T08:00:00,2018-04-30T09:15:00
34598,DSB 109,T,2018-02-20T08:00:00,2018-02-20T09:15:00
35091,DSB 110B,T,2018-01-16T09:30:00,2018-01-16T10:45:00
35091,DSB 110B,F,2018-01-19T09:30:00,2018-01-19T10:45:00
35091,DSB 110B,T,2018-01-23T09:30:00,2018-01-23T10:45:00
35091,DSB 110B,F,2018-01-26T09:30:00,2018-01-26T10:45:00
35091,DSB 110B,T,2018-01-30T09:30:00,2018-01-30T10:45:00
35091,DSB 110B,F,2018-02-02T09:30:00,2018-02-02T10:45:00
35091,DSB 110B,T,2018-02-06T09:30:00,2018-02-06T10:45:00
35091,DSB 110B,F,2018-02-09T09:30:00,2018-02-09T10:45:00
35091,DSB 110B,T,2018-02-13T09:30:00,2018-02-13T10:45:00
35091,DSB 110B,F,2018-02-16T09:30:00,2018-02-16T10:45:00
35091,DSB 110B,F,2018-02-23T09:30:00,2018-02-23T10:45:00
35091,DSB 110B,T,2018-02-27T09:30:00,2018-02-27T10:45:00
35091,DSB 110B,F,2018-03-02T09:30:00,2018-03-02T10:45:00
35091,DSB 110B,T,2018-03-06T09:30:00,2018-03-06T10:45:00
35091,DSB 110B,F,2018-03-09T09:30:00,2018-03-09T10:45:00
35091,DSB 110B,T,2018-03-20T09:30:00,2018-03-20T10:45:00
35091,DSB 110B,F,2018-03-23T09:30:00,2018-03-23T10:45:00
35091,DSB 110B,T,2018-03-27T09:30:00,2018-03-27T10:45:00
35091,DSB 110B,T,2018-04-03T09:30:00,2018-04-03T10:45:00
35091,DSB 110B,F,2018-04-06T09:30:00,2018-04-06T10:45:00
35091,DSB 110B,T,2018-04-10T09:30:00,2018-04-10T10:45:00
35091,DSB 110B,F,2018-04-13T09:30:00,2018-04-13T10:45:00
35091,DSB 110B,T,2018-04-17T09:30:00,2018-04-17T10:45:00
35091,DSB 110B,F,2018-04-20T09:30:00,2018-04-20T10:45:00
35091,DSB 110B,T,2018-04-24T09:30:00,2018-04-24T10:45:00
35091,DSB 110B,F,2018-04-27T09:30:00,2018-04-27T10:45:00
35091,DSB 110B,T,2018-05-01T09:30:00,2018-05-01T10:45:00
34329,DSB 115,T,2018-01-16T18:30:00,2018-01-16T21:00:00
34329,DSB 115,T,2018-01-23T18:30:00,2018-01-23T21:00:00
34329,DSB 115,T,2018-01-30T18:30:00,2018-01-30T21:00:00
34329,DSB 115,T,2018-02-06T18:30:00,2018-02-06T21:00:00
34329,DSB 115,T,2018-02-13T18:30:00,2018-02-13T21:00:00
34329,DSB 115,T,2018-02-27T18:30:00,2018-02-27T21:00:00
34329,DSB 115,T,2018-03-06T18:30:00,2018-03-06T21:00:00
34329,DSB 115,T,2018-03-20T18:30:00,2018-03-20T21:00:00
34329,DSB 115,T,2018-03-27T18:30:00,2018-03-27T21:00:00
34329,DSB 115,T,2018-04-03T18:30:00,2018-04-03T21:00:00
34329,DSB 115,T,2018-04-10T18:30:00,2018-04-10T21:00:00
34329,DSB 115,T,2018-04-17T18:30:00,2018-04-17T21:00:00
34329,DSB 115,T,2018-04-24T18:30:00,2018-04-24T21:00:00
34329,DSB 115,T,2018-05-01T18:30:00,2018-05-01T21:00:00
35486,DSB 115,M,2018-01-22T18:30:00,2018-01-22T21:00:00
35486,DSB 115,M,2018-01-29T18:30:00,2018-01-29T21:00:00
35486,DSB 115,M,2018-02-05T18:30:00,2018-02-05T21:00:00
35486,DSB 115,M,2018-02-12T18:30:00,2018-02-12T21:00:00
35486,DSB 115,M,2018-02-26T18:30:00,2018-02-26T21:00:00
35486,DSB 115,M,2018-03-05T18:30:00,2018-03-05T21:00:00
35486,DSB 115,M,2018-03-19T18:30:00,2018-03-19T21:00:00
35486,DSB 115,M,2018-03-26T18:30:00,2018-03-26T21:00:00
35486,DSB 115,M,2018-04-02T18:30:00,2018-04-02T21:00:00
35486,DSB 115,M,2018-04-09T18:30:00,2018-04-09T21:00:00
35486,DSB 115,M,2018-04-16T18:30:00,2018-04-16T21:00:00
35486,DSB 115,M,2018-04-23T18:30:00,2018-04-23T21:00:00
35486,DSB 115,M,2018-04-30T18:30:00,2018-04-30T21:00:00
35486,DSB 115,T,2018-02-20T18:30:00,2018-02-20T21:00:00
34318,DSB 109,R,2018-01-18T09:30:00,2018-01-18T10:45:00
34318,DSB 109,M,2018-01-22T09:30:00,2018-01-22T10:45:00
34318,DSB 109,R,2018-01-25T09:30:00,2018-01-25T10:45:00
34318,DSB 109,M,2018-01-29T09:30:00,2018-01-29T10:45:00
34318,DSB 109,R,2018-02-01T09:30:00,2018-02-01T10:45:00
34318,DSB 109,M,2018-02-05T09:30:00,2018-02-05T10:45:00
34318,DSB 109,R,2018-02-08T09:30:00,2018-02-08T10:45:00
34318,DSB 109,M,2018-02-12T09:30:00,2018-02-12T10:45:00
34318,DSB 109,R,2018-02-15T09:30:00,2018-02-15T10:45:00
34318,DSB 109,R,2018-02-22T09:30:00,2018-02-22T10:45:00
34318,DSB 109,M,2018-02-26T09:30:00,2018-02-26T10:45:00
34318,DSB 109,R,2018-03-01T09:30:00,2018-03-01T10:45:00
34318,DSB 109,M,2018-03-05T09:30:00,2018-03-05T10:45:00
34318,DSB 109,R,2018-03-08T09:30:00,2018-03-08T10:45:00
34318,DSB 109,M,2018-03-19T09:30:00,2018-03-19T10:45:00
34318,DSB 109,R,2018-03-22T09:30:00,2018-03-22T10:45:00
34318,DSB 109,M,2018-03-26T09:30:00,2018-03-26T10:45:00
34318,DSB 109,R,2018-03-29T09:30:00,2018-03-29T10:45:00
34318,DSB 109,R,2018-04-05T09:30:00,2018-04-05T10:45:00
34318,DSB 109,M,2018-04-09T09:30:00,2018-04-09T10:45:00
34318,DSB 109,R,2018-04-12T09:30:00,2018-04-12T10:45:00
34318,DSB 109,M,2018-04-16T09:30:00,2018-04-16T10:45:00
34318,DSB 109,R,2018-04-19T09:30:00,2018-04-19T10:45:00
34318,DSB 109,M,2018-04-23T09:30:00,2018-04-23T10:45:00
34318,DSB 109,R,2018-04-26T09:30:00,2018-04-26T10:45:00
34318,DSB 109,M,2018-04-30T09:30:00,2018-04-30T10:45:00
34318,DSB 109,T,2018-02-20T09:30:00,2018-02-20T10:45:00
34396,DSB 104,R,2018-01-18T12:30:00,2018-01-18T13:45:00
34396,DSB 104,M,2018-01-22T12:30:00,2018-01-22T13:45:00
34396,DSB 104,R,2018-01-25T12:30:00,2018-01-25T13:45:00
34396,DSB 104,M,2018-01-29T12:30:00,2018-01-29T13:45:00
34396,DSB 104,R,2018-02-01T12:30:00,2018-02-01T13:45:00
34396,DSB 104,M,2018-02-05T12:30:00,2018-02-05T13:45:00
34396,DSB 104,R,2018-02-08T12:30:00,2018-02-08T13:45:00
34396,DSB 104,M,2018-02-12T12:30:00,2018-02-12T13:45:00
34396,DSB 104,R,2018-02-15T12:30:00,2018-02-15T13:45:00
34396,DSB 104,R,2018-02-22T12:30:00,2018-02-22T13:45:00
34396,DSB 104,M,2018-02-26T12:30:00,2018-02-26T13:45:00
34396,DSB 104,R,2018-03-01T12:30:00,2018-03-01T13:45:00
34396,DSB 104,M,2018-03-05T12:30:00,2018-03-05T13:45:00
34396,DSB 104,R,2018-03-08T12:30:00,2018-03-08T13:45:00
34396,DSB 104,M,2018-03-19T12:30:00,2018-03-19T13:45:00
34396,DSB 104,R,2018-03-22T12:30:00,2018-03-22T13:45:00
34396,DSB 104,M,2018-03-26T12:30:00,2018-03-26T13:45:00
34396,DSB 104,R,2018-03-29T12:30:00,2018-03-29T13:45:00
34396,DSB 104,R,2018-04-05T12:30:00,2018-04-05T13:45:00
34396,DSB 104,M,2018-04-09T12:30:00,2018-04-09T13:45:00
34396,DSB 104,R,2018-04-12T12:30:00,2018-04-12T13:45:00
34396,DSB 104,M,2018-04-16T12:30:00,2018-04-16T13:45:00
34396,DSB 104,R,2018-04-19T12:30:00,2018-04-19T13:45:00
34396,DSB 104,M,2018-04-23T12:30:00,2018-04-23T13:45:00
34396,DSB 104,R,2018-04-26T12:30:00,2018-04-26T13:45:00
34396,DSB 104,M,2018-04-30T12:30:00,2018-04-30T13:45:00
34396,DSB 104,T,2018-02-20T12:30:00,2018-02-20T13:45:00
35674,DSB 2109A,T,2018-01-16T18:30:00,2018-01-16T21:00:00
35674,DSB 2109A,T,2018-01-23T18:30:00,2018-01-23T21:00:00
35674,DSB 2109A,T,2018-01-30T18:30:00,2018-01-30T21:00:00
35674,DSB 2109A,T,2018-02-06T18:30:00,2018-02-06T21:00:00
35674,DSB 2109A,T,2018-02-13T18:30:00,2018-02-13T21:00:00
35674,DSB 2109A,T,2018-02-27T18:30:00,2018-02-27T21:00:00
35674,DSB 2109A,T,2018-03-06T18:30:00,2018-03-06T21:00:00
35674,DSB 2109A,T,2018-03-20T18:30:00,2018-03-20T21:00:00
35674,DSB 2109A,T,2018-03-27T18:30:00,2018-03-27T21:00:00
35674,DSB 2109A,T,2018-04-03T18:30:00,2018-04-03T21:00:00
35674,DSB 2109A,T,2018-04-10T18:30:00,2018-04-10T21:00:00
35674,DSB 2109A,T,2018-04-17T18:30:00,2018-04-17T21:00:00
35674,DSB 2109A,T,2018-04-24T18:30:00,2018-04-24T21:00:00
35674,DSB 2109A,T,2018-05-01T18:30:00,2018-05-01T21:00:00
34838,DSB 107,M,2018-01-22T18:30:00,2018-01-22T21:30:00
34838,DSB 107,M,2018-01-29T18:30:00,2018-01-29T21:30:00
34838,DSB 107,M,2018-02-05T18:30:00,2018-02-05T21:30:00
34838,DSB 107,M,2018-02-12T18:30:00,2018-02-12T21:30:00
34838,DSB 107,M,2018-02-26T18:30:00,2018-02-26T21:30:00
34838,DSB 107,M,2018-03-05T18:30:00,2018-03-05T21:30:00
34838,DSB 107,M,2018-03-19T18:30:00,2018-03-19T21:30:00
34838,DSB 107,M,2018-03-26T18:30:00,2018-03-26T21:30:00
34838,DSB 107,M,2018-04-02T18:30:00,2018-04-02T21:30:00
34838,DSB 107,M,2018-04-09T18:30:00,2018-04-09T21:30:00
34838,DSB 107,M,2018-04-16T18:30:00,2018-04-16T21:30:00
34838,DSB 107,M,2018-04-23T18:30:00,2018-04-23T21:30:00
34838,DSB 107,M,2018-04-30T18:30:00,2018-04-30T21:30:00
34838,DSB 107,M,2018-05-07T18:30:00,2018-05-07T21:30:00
34838,DSB 107,T,2018-02-20T18:30:00,2018-02-20T21:30:00
35163,DSB 107,F,2018-03-23T18:30:00,2018-03-23T21:30:00
35163,DSB 107,F,2018-04-06T18:30:00,2018-04-06T21:30:00
35163,DSB 107,F,2018-04-13T18:30:00,2018-04-13T21:30:00
35163,DSB 107,F,2018-04-20T18:30:00,2018-04-20T21:30:00
35163,DSB 107,F,2018-04-27T18:30:00,2018-04-27T21:30:00
35163,DSB 107,F,2018-05-04T18:30:00,2018-05-04T21:30:00
35163,DSB 107,F,2018-05-11T18:30:00,2018-05-11T21:30:00
35163,DSB 107,F,2018-03-23T08:30:00,2018-03-23T16:30:00
35163,DSB 107,F,2018-04-06T08:30:00,2018-04-06T16:30:00
35163,DSB 107,F,2018-04-13T08:30:00,2018-04-13T16:30:00
35163,DSB 107,F,2018-04-20T08:30:00,2018-04-20T16:30:00
35163,DSB 107,F,2018-04-27T08:30:00,2018-04-27T16:30:00
35163,DSB 107,F,2018-05-04T08:30:00,2018-05-04T16:30:00
35163,DSB 107,F,2018-05-11T08:30:00,2018-05-11T16:30:00
35163,DSB 107,S,2018-03-24T08:30:00,2018-03-24T16:30:00
35163,DSB 107,F,2018-03-23T08:30:00,2018-03-23T16:30:00
35163,DSB 107,F,2018-04-06T08:30:00,2018-04-06T16:30:00
35163,DSB 107,F,2018-04-13T08:30:00,2018-04-13T16:30:00
35163,DSB 107,F,2018-04-20T08:30:00,2018-04-20T16:30:00
35163,DSB 107,F,2018-04-27T08:30:00,2018-04-27T16:30:00
35163,DSB 107,F,2018-05-04T08:30:00,2018-05-04T16:30:00
35163,DSB 107,F,2018-05-11T08:30:00,2018-05-11T16:30:00
35163,DSB 107,S,2018-03-24T08:30:00,2018-03-24T16:30:00
35163,DSB 107,S,2018-04-21T08:30:00,2018-04-21T16:30:00
35163,DSB 107,F,2018-03-23T08:30:00,2018-03-23T16:30:00
35163,DSB 107,F,2018-04-06T08:30:00,2018-04-06T16:30:00
35163,DSB 107,F,2018-04-13T08:30:00,2018-04-13T16:30:00
35163,DSB 107,F,2018-04-20T08:30:00,2018-04-20T16:30:00
35163,DSB 107,F,2018-04-27T08:30:00,2018-04-27T16:30:00
35163,DSB 107,F,2018-05-04T08:30:00,2018-05-04T16:30:00
35163,DSB 107,F,2018-05-11T08:30:00,2018-05-11T16:30:00
35163,DSB 107,S,2018-03-24T08:30:00,2018-03-24T16:30:00
35163,DSB 107,S,2018-04-21T08:30:00,2018-04-21T16:30:00
35163,DSB 107,S,2018-05-05T08:30:00,2018-05-05T16:30:00
34451,BNW 129B,M,2018-02-12T10:00:00,2018-02-12T12:00:00
34446,CNS 203,M,2018-01-22T19:15:00,2018-01-22T21:15:00
34446,CNS 203,M,2018-01-29T19:15:00,2018-01-29T21:15:00
34446,CNS 203,M,2018-02-05T19:15:00,2018-02-05T21:15:00
34446,CNS 203,M,2018-02-12T19:15:00,2018-02-12T21:15:00
34446,CNS 203,M,2018-02-26T19:15:00,2018-02-26T21:15:00
34446,CNS 203,M,2018-03-05T19:15:00,2018-03-05T21:15:00
34446,CNS 203,M,2018-03-19T19:15:00,2018-03-19T21:15:00
34446,CNS 203,M,2018-03-26T19:15:00,2018-03-26T21:15:00
34446,CNS 203,M,2018-04-02T19:15:00,2018-04-02T21:15:00
34446,CNS 203,M,2018-04-09T19:15:00,2018-04-09T21:15:00
34446,CNS 203,M,2018-04-16T19:15:00,2018-04-16T21:15:00
34446,CNS 203,M,2018-04-23T19:15:00,2018-04-23T21:15:00
34446,CNS 203,M,2018-04-30T19:15:00,2018-04-30T21:15:00
34446,CNS 203,M,2018-05-07T19:15:00,2018-05-07T21:15:00
34446,CNS 203,T,2018-02-20T19:15:00,2018-02-20T21:15:00
34447,CNS 202,W,2018-01-17T19:15:00,2018-01-17T21:15:00
34447,CNS 202,W,2018-01-24T19:15:00,2018-01-24T21:15:00
34447,CNS 202,W,2018-01-31T19:15:00,2018-01-31T21:15:00
34447,CNS 202,W,2018-02-07T19:15:00,2018-02-07T21:15:00
34447,CNS 202,W,2018-02-14T19:15:00,2018-02-14T21:15:00
34447,CNS 202,W,2018-02-21T19:15:00,2018-02-21T21:15:00
34447,CNS 202,W,2018-02-28T19:15:00,2018-02-28T21:15:00
34447,CNS 202,W,2018-03-07T19:15:00,2018-03-07T21:15:00
34447,CNS 202,W,2018-03-21T19:15:00,2018-03-21T21:15:00
34447,CNS 202,W,2018-03-28T19:15:00,2018-03-28T21:15:00
34447,CNS 202,W,2018-04-04T19:15:00,2018-04-04T21:15:00
34447,CNS 202,W,2018-04-11T19:15:00,2018-04-11T21:15:00
34447,CNS 202,W,2018-04-18T19:15:00,2018-04-18T21:15:00
34447,CNS 202,W,2018-04-25T19:15:00,2018-04-25T21:15:00
34447,CNS 202,W,2018-05-02T19:15:00,2018-05-02T21:15:00
34447,CNS 202,W,2018-05-09T19:15:00,2018-05-09T21:15:00
34087,CNS 108,M,2018-01-22T19:15:00,2018-01-22T21:15:00
34087,CNS 108,M,2018-01-29T19:15:00,2018-01-29T21:15:00
34087,CNS 108,M,2018-02-05T19:15:00,2018-02-05T21:15:00
34087,CNS 108,M,2018-02-12T19:15:00,2018-02-12T21:15:00
34087,CNS 108,M,2018-02-26T19:15:00,2018-02-26T21:15:00
34087,CNS 108,M,2018-03-05T19:15:00,2018-03-05T21:15:00
34087,CNS 108,M,2018-03-19T19:15:00,2018-03-19T21:15:00
34087,CNS 108,M,2018-03-26T19:15:00,2018-03-26T21:15:00
34087,CNS 108,M,2018-04-02T19:15:00,2018-04-02T21:15:00
34087,CNS 108,M,2018-04-09T19:15:00,2018-04-09T21:15:00
34087,CNS 108,M,2018-04-16T19:15:00,2018-04-16T21:15:00
34087,CNS 108,M,2018-04-23T19:15:00,2018-04-23T21:15:00
34087,CNS 108,M,2018-04-30T19:15:00,2018-04-30T21:15:00
34087,CNS 108,M,2018-05-07T19:15:00,2018-05-07T21:15:00
34087,CNS 108,T,2018-02-20T19:15:00,2018-02-20T21:15:00
34718,SWH 102,T,2018-01-16T12:00:00,2018-01-16T14:00:00
34718,SWH 102,T,2018-01-23T12:00:00,2018-01-23T14:00:00
34718,SWH 102,T,2018-01-30T12:00:00,2018-01-30T14:00:00
34718,SWH 102,T,2018-02-06T12:00:00,2018-02-06T14:00:00
34718,SWH 102,T,2018-02-13T12:00:00,2018-02-13T14:00:00
34718,SWH 102,T,2018-02-27T12:00:00,2018-02-27T14:00:00
34718,SWH 102,T,2018-03-06T12:00:00,2018-03-06T14:00:00
34718,SWH 102,T,2018-03-20T12:00:00,2018-03-20T14:00:00
34718,SWH 102,T,2018-03-27T12:00:00,2018-03-27T14:00:00
34718,SWH 102,T,2018-04-03T12:00:00,2018-04-03T14:00:00
34718,SWH 102,T,2018-04-10T12:00:00,2018-04-10T14:00:00
34718,SWH 102,T,2018-04-17T12:00:00,2018-04-17T14:00:00
34718,SWH 102,T,2018-04-24T12:00:00,2018-04-24T14:00:00
34718,SWH 102,T,2018-05-01T12:00:00,2018-05-01T14:00:00
34718,SWH 102,T,2018-05-08T12:00:00,2018-05-08T14:00:00
34218,CNS 202,M,2018-01-22T16:55:00,2018-01-22T18:55:00
34218,CNS 202,M,2018-01-29T16:55:00,2018-01-29T18:55:00
34218,CNS 202,M,2018-02-05T16:55:00,2018-02-05T18:55:00
34218,CNS 202,M,2018-02-12T16:55:00,2018-02-12T18:55:00
34218,CNS 202,M,2018-02-26T16:55:00,2018-02-26T18:55:00
34218,CNS 202,M,2018-03-05T16:55:00,2018-03-05T18:55:00
34218,CNS 202,M,2018-03-19T16:55:00,2018-03-19T18:55:00
34218,CNS 202,M,2018-03-26T16:55:00,2018-03-26T18:55:00
34218,CNS 202,M,2018-04-02T16:55:00,2018-04-02T18:55:00
34218,CNS 202,M,2018-04-09T16:55:00,2018-04-09T18:55:00
34218,CNS 202,M,2018-04-16T16:55:00,2018-04-16T18:55:00
34218,CNS 202,M,2018-04-23T16:55:00,2018-04-23T18:55:00
34218,CNS 202,M,2018-04-30T16:55:00,2018-04-30T18:55:00
34218,CNS 202,M,2018-05-07T16:55:00,2018-05-07T18:55:00
34218,CNS 202,T,2018-02-20T16:55:00,2018-02-20T18:55:00
34056,SWH 102,M,2018-01-22T14:00:00,2018-01-22T19:00:00
34056,SWH 102,M,2018-01-29T14:00:00,2018-01-29T19:00:00
34056,SWH 102,M,2018-02-05T14:00:00,2018-02-05T19:00:00
34056,SWH 102,M,2018-02-12T14:00:00,2018-02-12T19:00:00
34056,SWH 102,M,2018-02-26T14:00:00,2018-02-26T19:00:00
34056,SWH 102,M,2018-03-05T14:00:00,2018-03-05T19:00:00
34056,SWH 102,M,2018-03-19T14:00:00,2018-03-19T19:00:00
34056,SWH 102,M,2018-03-26T14:00:00,2018-03-26T19:00:00
34056,SWH 102,M,2018-04-09T14:00:00,2018-04-09T19:00:00
34056,SWH 102,M,2018-04-16T14:00:00,2018-04-16T19:00:00
34056,SWH 102,M,2018-04-23T14:00:00,2018-04-23T19:00:00
34056,SWH 102,M,2018-04-30T14:00:00,2018-04-30T19:00:00
34056,SWH 102,M,2018-05-07T14:00:00,2018-05-07T19:00:00
34056,SWH 102,T,2018-02-20T14:00:00,2018-02-20T19:00:00
34320,SWH 102,R,2018-01-18T15:00:00,2018-01-18T20:00:00
34320,SWH 102,R,2018-01-25T15:00:00,2018-01-25T20:00:00
34320,SWH 102,R,2018-02-01T15:00:00,2018-02-01T20:00:00
34320,SWH 102,R,2018-02-08T15:00:00,2018-02-08T20:00:00
34320,SWH 102,R,2018-02-15T15:00:00,2018-02-15T20:00:00
34320,SWH 102,R,2018-02-22T15:00:00,2018-02-22T20:00:00
34320,SWH 102,R,2018-03-01T15:00:00,2018-03-01T20:00:00
34320,SWH 102,R,2018-03-08T15:00:00,2018-03-08T20:00:00
34320,SWH 102,R,2018-03-22T15:00:00,2018-03-22T20:00:00
34320,SWH 102,R,2018-03-29T15:00:00,2018-03-29T20:00:00
34320,SWH 102,R,2018-04-05T15:00:00,2018-04-05T20:00:00
34320,SWH 102,R,2018-04-12T15:00:00,2018-04-12T20:00:00
34320,SWH 102,R,2018-04-19T15:00:00,2018-04-19T20:00:00
34320,SWH 102,R,2018-04-26T15:00:00,2018-04-26T20:00:00
