crn,location,day,start,end
32189,DSB 2109A,T,2015-02-17T15:30:00,2015-02-17T16:20:00
32189,DSB 2109A,R,2015-01-22T16:00:00,2015-01-22T16:50:00
32189,DSB 2109A,M,2015-01-26T16:00:00,2015-01-26T16:50:00
32189,DSB 2109A,R,2015-01-29T16:00:00,2015-01-29T16:50:00
32189,DSB 2109A,M,2015-02-02T16:00:00,2015-02-02T16:50:00
32189,DSB 2109A,R,2015-02-05T16:00:00,2015-02-05T16:50:00
32189,DSB 2109A,M,2015-02-09T16:00:00,2015-02-09T16:50:00
32189,DSB 2109A,R,2015-02-12T16:00:00,2015-02-12T16:50:00
32189,DSB 2109A,R,2015-02-19T16:00:00,2015-02-19T16:50:00
32189,DSB 2109A,M,2015-02-23T16:00:00,2015-02-23T16:50:00
32189,DSB 2109A,R,2015-02-26T16:00:00,2015-02-26T16:50:00
32189,DSB 2109A,M,2015-03-02T16:00:00,2015-03-02T16:50:00
32189,DSB 2109A,R,2015-03-05T16:00:00,2015-03-05T16:50:00
32189,DSB 2109A,M,2015-03-09T16:00:00,2015-03-09T16:50:00
32189,DSB 2109A,R,2015-03-12T16:00:00,2015-03-12T16:50:00
32189,DSB 2109A,M,2015-03-16T16:00:00,2015-03-16T16:50:00
32189,DSB 2109A,R,2015-03-19T16:00:00,2015-03-19T16:50:00
32189,DSB 2109A,M,2015-03-23T16:00:00,2015-03-23T16:50:00
32189,DSB 2109A,R,2015-03-26T16:00:00,2015-03-26T16:50:00
32189,DSB 2109A,M,2015-03-30T16:00:00,2015-03-30T16:50:00
32189,DSB 2109A,R,2015-04-02T16:00:00,2015-04-02T16:50:00
32189,DSB 2109A,M,2015-04-06T16:00:00,2015-04-06T16:50:00
32189,DSB 2109A,R,2015-04-09T16:00:00,2015-04-09T16:50:00
32189,DSB 2109A,M,2015-04-13T16:00:00,2015-04-13T16:50:00
32189,DSB 2109A,R,2015-04-16T16:00:00,2015-04-16T16:50:00
32189,DSB 2109A,M,2015-04-20T16:00:00,2015-04-20T16:50:00
32189,DSB 2109A,R,2015-04-23T16:00:00,2015-04-23T16:50:00
32189,DSB 2109A,M,2015-04-27T16:00:00,2015-04-27T16:50:00
32189,DSB 2109A,R,2015-04-30T16:00:00,2015-04-30T16:50:00
32189,DSB 2109A,W,2015-01-21T16:00:00,2015-01-21T16:50:00
32189,DSB 2109A,W,2015-01-28T16:00:00,2015-01-28T16:50:00
32189,DSB 2109A,W,2015-02-04T16:00:00,2015-02-04T16:50:00
32189,DSB 2109A,W,2015-02-11T16:00:00,2015-02-11T16:50:00
32189,DSB 2109A,W,2015-02-18T16:00:00,2015-02-18T16:50:00
32189,DSB 2109A,W,2015-02-25T16:00:00,2015-02-25T16:50:00
32189,DSB 2109A,W,2015-03-04T16:00:00,2015-03-04T16:50:00
32189,DSB 2109A,W,2015-03-11T16:00:00,2015-03-11T16:50:00
32189,DSB 2109A,W,2015-03-18T16:00:00,2015-03-18T16:50:00
32189,DSB 2109A,W,2015-03-25T16:00:00,2015-03-25T16:50:00
32189,DSB 2109A,W,2015-04-01T16:00:00,2015-04-01T16:50:00
32189,DSB 2109A,W,2015-04-08T16:00:00,2015-04-08T16:50:00
32189,DSB 2109A,W,2015-04-15T16:00:00,2015-04-15T16:50:00
32189,DSB 2109A,W,2015-04-22T16:00:00,2015-04-22T16:50:00
32189,DSB 2109A,W,2015-04-29T16:00:00,2015-04-29T16:50:00
32190,DSB 108,W,2015-01-21T17:00:00,2015-01-21T18:15:00
32190,DSB 108,M,2015-01-26T17:00:00,2015-01-26T18:15:00
32190,DSB 108,W,2015-01-28T17:00:00,2015-01-28T18:15:00
32190,DSB 108,M,2015-02-02T17:00:00,2015-02-02T18:15:00
32190,DSB 108,W,2015-02-04T17:00:00,2015-02-04T18:15:00
32190,DSB 108,M,2015-02-09T17:00:00,2015-02-09T18:15:00
32190,DSB 108,W,2015-02-11T17:00:00,2015-02-11T18:15:00
32190,DSB 108,W,2015-02-18T17:00:00,2015-02-18T18:15:00
32190,DSB 108,M,2015-02-23T17:00:00,2015-02-23T18:15:00
32190,DSB 108,W,2015-02-25T17:00:00,2015-02-25T18:15:00
32190,DSB 108,M,2015-03-02T17:00:00,2015-03-02T18:15:00
32190,DSB 108,W,2015-03-04T17:00:00,2015-03-04T18:15:00
32190,DSB 108,M,2015-03-09T17:00:00,2015-03-09T18:15:00
32190,DSB 108,W,2015-03-11T17:00:00,2015-03-11T18:15:00
32190,DSB 108,M,2015-03-16T17:00:00,2015-03-16T18:15:00
32190,DSB 108,W,2015-03-18T17:00:00,2015-03-18T18:15:00
32190,DSB 108,M,2015-03-23T17:00:00,2015-03-23T18:15:00
32190,DSB 108,W,2015-03-25T17:00:00,2015-03-25T18:15:00
32190,DSB 108,M,2015-03-30T17:00:00,2015-03-30T18:15:00
32190,DSB 108,W,2015-04-01T17:00:00,2015-04-01T18:15:00
32190,DSB 108,M,2015-04-06T17:00:00,2015-04-06T18:15:00
32190,DSB 108,W,2015-04-08T17:00:00,2015-04-08T18:15:00
32190,DSB 108,M,2015-04-13T17:00:00,2015-04-13T18:15:00
32190,DSB 108,W,2015-04-15T17:00:00,2015-04-15T18:15:00
32190,DSB 108,M,2015-04-20T17:00:00,2015-04-20T18:15:00
32190,DSB 108,W,2015-04-22T17:00:00,2015-04-22T18:15:00
32190,DSB 108,M,2015-04-27T17:00:00,2015-04-27T18:15:00
32190,DSB 108,W,2015-04-29T17:00:00,2015-04-29T18:15:00
32190,DSB 108,T,2015-02-17T17:00:00,2015-02-17T18:15:00
32261,CNS 9,R,2015-01-22T11:00:00,2015-01-22T12:15:00
32261,CNS 9,M,2015-01-26T11:00:00,2015-01-26T12:15:00
32261,CNS 9,R,2015-01-29T11:00:00,2015-01-29T12:15:00
32261,CNS 9,M,2015-02-02T11:00:00,2015-02-02T12:15:00
32261,CNS 9,R,2015-02-05T11:00:00,2015-02-05T12:15:00
32261,CNS 9,M,2015-02-09T11:00:00,2015-02-09T12:15:00
32261,CNS 9,R,2015-02-12T11:00:00,2015-02-12T12:15:00
32261,CNS 9,R,2015-02-19T11:00:00,2015-02-19T12:15:00
32261,CNS 9,M,2015-02-23T11:00:00,2015-02-23T12:15:00
32261,CNS 9,R,2015-02-26T11:00:00,2015-02-26T12:15:00
32261,CNS 9,M,2015-03-02T11:00:00,2015-03-02T12:15:00
32261,CNS 9,R,2015-03-05T11:00:00,2015-03-05T12:15:00
32261,CNS 9,M,2015-03-09T11:00:00,2015-03-09T12:15:00
32261,CNS 9,R,2015-03-12T11:00:00,2015-03-12T12:15:00
32261,CNS 9,M,2015-03-16T11:00:00,2015-03-16T12:15:00
32261,CNS 9,R,2015-03-19T11:00:00,2015-03-19T12:15:00
32261,CNS 9,M,2015-03-23T11:00:00,2015-03-23T12:15:00
32261,CNS 9,R,2015-03-26T11:00:00,2015-03-26T12:15:00
32261,CNS 9,M,2015-03-30T11:00:00,2015-03-30T12:15:00
32261,CNS 9,R,2015-04-02T11:00:00,2015-04-02T12:15:00
32261,CNS 9,M,2015-04-06T11:00:00,2015-04-06T12:15:00
32261,CNS 9,R,2015-04-09T11:00:00,2015-04-09T12:15:00
32261,CNS 9,M,2015-04-13T11:00:00,2015-04-13T12:15:00
32261,CNS 9,R,2015-04-16T11:00:00,2015-04-16T12:15:00
32261,CNS 9,M,2015-04-20T11:00:00,2015-04-20T12:15:00
32261,CNS 9,R,2015-04-23T11:00:00,2015-04-23T12:15:00
32261,CNS 9,M,2015-04-27T11:00:00,2015-04-27T12:15:00
32261,CNS 9,R,2015-04-30T11:00:00,2015-04-30T12:15:00
32261,CNS 9,T,2015-02-17T11:00:00,2015-02-17T12:15:00
32047,BNW 469,T,2015-01-20T17:00:00,2015-01-20T19:30:00
32047,BNW 469,T,2015-01-27T17:00:00,2015-01-27T19:30:00
32047,BNW 469,T,2015-02-03T17:00:00,2015-02-03T19:30:00
32047,BNW 469,T,2015-02-10T17:00:00,2015-02-10T19:30:00
32047,BNW 469,T,2015-02-24T17:00:00,2015-02-24T19:30:00
32047,BNW 469,T,2015-03-03T17:00:00,2015-03-03T19:30:00
32047,BNW 469,T,2015-03-10T17:00:00,2015-03-10T19:30:00
32047,BNW 469,T,2015-03-17T17:00:00,2015-03-17T19:30:00
32047,BNW 469,T,2015-03-24T17:00:00,2015-03-24T19:30:00
32047,BNW 469,T,2015-03-31T17:00:00,2015-03-31T19:30:00
32047,BNW 469,T,2015-04-07T17:00:00,2015-04-07T19:30:00
32047,BNW 469,T,2015-04-14T17:00:00,2015-04-14T19:30:00
32047,BNW 469,T,2015-04-21T17:00:00,2015-04-21T19:30:00
32047,BNW 469,T,2015-04-28T17:00:00,2015-04-28T19:30:00
32080,DSB 105,W,2015-01-21T11:00:00,2015-01-21T13:30:00
32080,DSB 105,W,2015-01-28T11:00:00,2015-01-28T13:30:00
32080,DSB 105,W,2015-02-04T11:00:00,2015-02-04T13:30:00
32080,DSB 105,W,2015-02-11T11:00:00,2015-02-11T13:30:00
32080,DSB 105,W,2015-02-18T11:00:00,2015-02-18T13:30:00
32080,DSB 105,W,2015-02-25T11:00:00,2015-02-25T13:30:00
32080,DSB 105,W,2015-03-04T11:00:00,2015-03-04T13:30:00
32080,DSB 105,W,2015-03-11T11:00:00,2015-03-11T13:30:00
32080,DSB 105,W,2015-03-18T11:00:00,2015-03-18T13:30:00
32080,DSB 105,W,2015-03-25T11:00:00,2015-03-25T13:30:00
32080,DSB 105,W,2015-04-01T11:00:00,2015-04-01T13:30:00
32080,DSB 105,W,2015-04-08T11:00:00,2015-04-08T13:30:00
32080,DSB 105,W,2015-04-15T11:00:00,2015-04-15T13:30:00
32080,DSB 105,W,2015-04-22T11:00:00,2015-04-22T13:30:00
32080,DSB 105,W,2015-04-29T11:00:00,2015-04-29T13:30:00
32081,DSB 106,T,2015-01-20T17:00:00,2015-01-20T19:30:00
32081,DSB 106,T,2015-01-27T17:00:00,2015-01-27T19:30:00
32081,DSB 106,T,2015-02-03T17:00:00,2015-02-03T19:30:00
32081,DSB 106,T,2015-02-10T17:00:00,2015-02-10T19:30:00
32081,DSB 106,T,2015-02-24T17:00:00,2015-02-24T19:30:00
32081,DSB 106,T,2015-03-03T17:00:00,2015-03-03T19:30:00
32081,DSB 106,T,2015-03-10T17:00:00,2015-03-10T19:30:00
32081,DSB 106,T,2015-03-17T17:00:00,2015-03-17T19:30:00
32081,DSB 106,T,2015-03-24T17:00:00,2015-03-24T19:30:00
32081,DSB 106,T,2015-03-31T17:00:00,2015-03-31T19:30:00
32081,DSB 106,T,2015-04-07T17:00:00,2015-04-07T19:30:00
32081,DSB 106,T,2015-04-14T17:00:00,2015-04-14T19:30:00
32081,DSB 106,T,2015-04-21T17:00:00,2015-04-21T19:30:00
32081,DSB 106,T,2015-04-28T17:00:00,2015-04-28T19:30:00
32082,DSB 110B,R,2015-01-22T14:00:00,2015-01-22T15:15:00
32082,DSB 110B,M,2015-01-26T14:00:00,2015-01-26T15:15:00
32082,DSB 110B,R,2015-01-29T14:00:00,2015-01-29T15:15:00
32082,DSB 110B,M,2015-02-02T14:00:00,2015-02-02T15:15:00
32082,DSB 110B,R,2015-02-05T14:00:00,2015-02-05T15:15:00
32082,DSB 110B,M,2015-02-09T14:00:00,2015-02-09T15:15:00
32082,DSB 110B,R,2015-02-12T14:00:00,2015-02-12T15:15:00
32082,DSB 110B,R,2015-02-19T14:00:00,2015-02-19T15:15:00
32082,DSB 110B,M,2015-02-23T14:00:00,2015-02-23T15:15:00
32082,DSB 110B,R,2015-02-26T14:00:00,2015-02-26T15:15:00
32082,DSB 110B,M,2015-03-02T14:00:00,2015-03-02T15:15:00
32082,DSB 110B,R,2015-03-05T14:00:00,2015-03-05T15:15:00
32082,DSB 110B,M,2015-03-09T14:00:00,2015-03-09T15:15:00
32082,DSB 110B,R,2015-03-12T14:00:00,2015-03-12T15:15:00
32082,DSB 110B,M,2015-03-16T14:00:00,2015-03-16T15:15:00
32082,DSB 110B,R,2015-03-19T14:00:00,2015-03-19T15:15:00
32082,DSB 110B,M,2015-03-23T14:00:00,2015-03-23T15:15:00
32082,DSB 110B,R,2015-03-26T14:00:00,2015-03-26T15:15:00
32082,DSB 110B,M,2015-03-30T14:00:00,2015-03-30T15:15:00
32082,DSB 110B,R,2015-04-02T14:00:00,2015-04-02T15:15:00
32082,DSB 110B,M,2015-04-06T14:00:00,2015-04-06T15:15:00
32082,DSB 110B,R,2015-04-09T14:00:00,2015-04-09T15:15:00
32082,DSB 110B,M,2015-04-13T14:00:00,2015-04-13T15:15:00
32082,DSB 110B,R,2015-04-16T14:00:00,2015-04-16T15:15:00
32082,DSB 110B,M,2015-04-20T14:00:00,2015-04-20T15:15:00
32082,DSB 110B,R,2015-04-23T14:00:00,2015-04-23T15:15:00
32082,DSB 110B,M,2015-04-27T14:00:00,2015-04-27T15:15:00
32082,DSB 110B,R,2015-04-30T14:00:00,2015-04-30T15:15:00
32082,DSB 110B,T,2015-02-17T14:00:00,2015-02-17T15:15:00
32117,DSB 110B,R,2015-01-22T15:30:00,2015-01-22T16:45:00
32117,DSB 110B,M,2015-01-26T15:30:00,2015-01-26T16:45:00
32117,DSB 110B,R,2015-01-29T15:30:00,2015-01-29T16:45:00
32117,DSB 110B,M,2015-02-02T15:30:00,2015-02-02T16:45:00
32117,DSB 110B,R,2015-02-05T15:30:00,2015-02-05T16:45:00
32117,DSB 110B,M,2015-02-09T15:30:00,2015-02-09T16:45:00
32117,DSB 110B,R,2015-02-12T15:30:00,2015-02-12T16:45:00
32117,DSB 110B,R,2015-02-19T15:30:00,2015-02-19T16:45:00
32117,DSB 110B,M,2015-02-23T15:30:00,2015-02-23T16:45:00
32117,DSB 110B,R,2015-02-26T15:30:00,2015-02-26T16:45:00
32117,DSB 110B,M,2015-03-02T15:30:00,2015-03-02T16:45:00
32117,DSB 110B,R,2015-03-05T15:30:00,2015-03-05T16:45:00
32117,DSB 110B,M,2015-03-09T15:30:00,2015-03-09T16:45:00
32117,DSB 110B,R,2015-03-12T15:30:00,2015-03-12T16:45:00
32117,DSB 110B,M,2015-03-16T15:30:00,2015-03-16T16:45:00
32117,DSB 110B,R,2015-03-19T15:30:00,2015-03-19T16:45:00
32117,DSB 110B,M,2015-03-23T15:30:00,2015-03-23T16:45:00
32117,DSB 110B,R,2015-03-26T15:30:00,2015-03-26T16:45:00
32117,DSB 110B,M,2015-03-30T15:30:00,2015-03-30T16:45:00
32117,DSB 110B,R,2015-04-02T15:30:00,2015-04-02T16:45:00
32117,DSB 110B,M,2015-04-06T15:30:00,2015-04-06T16:45:00
32117,DSB 110B,R,2015-04-09T15:30:00,2015-04-09T16:45:00
32117,DSB 110B,M,2015-04-13T15:30:00,2015-04-13T16:45:00
32117,DSB 110B,R,2015-04-16T15:30:00,2015-04-16T16:45:00
32117,DSB 110B,M,2015-04-20T15:30:00,2015-04-20T16:45:00
32117,DSB 110B,R,2015-04-23T15:30:00,2015-04-23T16:45:00
32117,DSB 110B,M,2015-04-27T15:30:00,2015-04-27T16:45:00
32117,DSB 110B,R,2015-04-30T15:30:00,2015-04-30T16:45:00
32117,DSB 110B,T,2015-02-17T15:30:00,2015-02-17T16:45:00
32119,DSB 108,T,2015-01-20T15:30:00,2015-01-20T16:45:00
32119,DSB 108,F,2015-01-23T15:30:00,2015-01-23T16:45:00
32119,DSB 108,T,2015-01-27T15:30:00,2015-01-27T16:45:00
32119,DSB 108,F,2015-01-30T15:30:00,2015-01-30T16:45:00
32119,DSB 108,T,2015-02-03T15:30:00,2015-02-03T16:45:00
32119,DSB 108,F,2015-02-06T15:30:00,2015-02-06T16:45:00
32119,DSB 108,T,2015-02-10T15:30:00,2015-02-10T16:45:00
32119,DSB 108,F,2015-02-13T15:30:00,2015-02-13T16:45:00
32119,DSB 108,F,2015-02-20T15:30:00,2015-02-20T16:45:00
32119,DSB 108,T,2015-02-24T15:30:00,2015-02-24T16:45:00
32119,DSB 108,F,2015-02-27T15:30:00,2015-02-27T16:45:00
32119,DSB 108,T,2015-03-03T15:30:00,2015-03-03T16:45:00
32119,DSB 108,F,2015-03-06T15:30:00,2015-03-06T16:45:00
32119,DSB 108,T,2015-03-10T15:30:00,2015-03-10T16:45:00
32119,DSB 108,F,2015-03-13T15:30:00,2015-03-13T16:45:00
32119,DSB 108,T,2015-03-17T15:30:00,2015-03-17T16:45:00
32119,DSB 108,F,2015-03-20T15:30:00,2015-03-20T16:45:00
32119,DSB 108,T,2015-03-24T15:30:00,2015-03-24T16:45:00
32119,DSB 108,F,2015-03-27T15:30:00,2015-03-27T16:45:00
32119,DSB 108,T,2015-03-31T15:30:00,2015-03-31T16:45:00
32119,DSB 108,F,2015-04-03T15:30:00,2015-04-03T16:45:00
32119,DSB 108,T,2015-04-07T15:30:00,2015-04-07T16:45:00
32119,DSB 108,F,2015-04-10T15:30:00,2015-04-10T16:45:00
32119,DSB 108,T,2015-04-14T15:30:00,2015-04-14T16:45:00
32119,DSB 108,F,2015-04-17T15:30:00,2015-04-17T16:45:00
32119,DSB 108,T,2015-04-21T15:30:00,2015-04-21T16:45:00
32119,DSB 108,F,2015-04-24T15:30:00,2015-04-24T16:45:00
32119,DSB 108,T,2015-04-28T15:30:00,2015-04-28T16:45:00
33024,DSB 110B,R,2015-01-22T09:30:00,2015-01-22T10:45:00
33024,DSB 110B,M,2015-01-26T09:30:00,2015-01-26T10:45:00
33024,DSB 110B,R,2015-01-29T09:30:00,2015-01-29T10:45:00
33024,DSB 110B,M,2015-02-02T09:30:00,2015-02-02T10:45:00
33024,DSB 110B,R,2015-02-05T09:30:00,2015-02-05T10:45:00
33024,DSB 110B,M,2015-02-09T09:30:00,2015-02-09T10:45:00
33024,DSB 110B,R,2015-02-12T09:30:00,2015-02-12T10:45:00
33024,DSB 110B,R,2015-02-19T09:30:00,2015-02-19T10:45:00
33024,DSB 110B,M,2015-02-23T09:30:00,2015-02-23T10:45:00
33024,DSB 110B,R,2015-02-26T09:30:00,2015-02-26T10:45:00
33024,DSB 110B,M,2015-03-02T09:30:00,2015-03-02T10:45:00
33024,DSB 110B,R,2015-03-05T09:30:00,2015-03-05T10:45:00
33024,DSB 110B,M,2015-03-09T09:30:00,2015-03-09T10:45:00
33024,DSB 110B,R,2015-03-12T09:30:00,2015-03-12T10:45:00
33024,DSB 110B,M,2015-03-16T09:30:00,2015-03-16T10:45:00
33024,DSB 110B,R,2015-03-19T09:30:00,2015-03-19T10:45:00
33024,DSB 110B,M,2015-03-23T09:30:00,2015-03-23T10:45:00
33024,DSB 110B,R,2015-03-26T09:30:00,2015-03-26T10:45:00
33024,DSB 110B,M,2015-03-30T09:30:00,2015-03-30T10:45:00
33024,DSB 110B,R,2015-04-02T09:30:00,2015-04-02T10:45:00
33024,DSB 110B,M,2015-04-06T09:30:00,2015-04-06T10:45:00
33024,DSB 110B,R,2015-04-09T09:30:00,2015-04-09T10:45:00
33024,DSB 110B,M,2015-04-13T09:30:00,2015-04-13T10:45:00
33024,DSB 110B,R,2015-04-16T09:30:00,2015-04-16T10:45:00
33024,DSB 110B,M,2015-04-20T09:30:00,2015-04-20T10:45:00
33024,DSB 110B,R,2015-04-23T09:30:00,2015-04-23T10:45:00
33024,DSB 110B,M,2015-04-27T09:30:00,2015-04-27T10:45:00
33024,DSB 110B,R,2015-04-30T09:30:00,2015-04-30T10:45:00
33024,DSB 110B,T,2015-02-17T09:30:00,2015-02-17T10:45:00
33025,DSB 108,T,2015-01-20T14:00:00,2015-01-20T15:15:00
33025,DSB 108,F,2015-01-23T14:00:00,2015-01-23T15:15:00
33025,DSB 108,T,2015-01-27T14:00:00,2015-01-27T15:15:00
33025,DSB 108,F,2015-01-30T14:00:00,2015-01-30T15:15:00
33025,DSB 108,T,2015-02-03T14:00:00,2015-02-03T15:15:00
33025,DSB 108,F,2015-02-06T14:00:00,2015-02-06T15:15:00
33025,DSB 108,T,2015-02-10T14:00:00,2015-02-10T15:15:00
33025,DSB 108,F,2015-02-13T14:00:00,2015-02-13T15:15:00
33025,DSB 108,F,2015-02-20T14:00:00,2015-02-20T15:15:00
33025,DSB 108,T,2015-02-24T14:00:00,2015-02-24T15:15:00
33025,DSB 108,F,2015-02-27T14:00:00,2015-02-27T15:15:00
33025,DSB 108,T,2015-03-03T14:00:00,2015-03-03T15:15:00
33025,DSB 108,F,2015-03-06T14:00:00,2015-03-06T15:15:00
33025,DSB 108,T,2015-03-10T14:00:00,2015-03-10T15:15:00
33025,DSB 108,F,2015-03-13T14:00:00,2015-03-13T15:15:00
33025,DSB 108,T,2015-03-17T14:00:00,2015-03-17T15:15:00
33025,DSB 108,F,2015-03-20T14:00:00,2015-03-20T15:15:00
33025,DSB 108,T,2015-03-24T14:00:00,2015-03-24T15:15:00
33025,DSB 108,F,2015-03-27T14:00:00,2015-03-27T15:15:00
33025,DSB 108,T,2015-03-31T14:00:00,2015-03-31T15:15:00
33025,DSB 108,F,2015-04-03T14:00:00,2015-04-03T15:15:00
33025,DSB 108,T,2015-04-07T14:00:00,2015-04-07T15:15:00
33025,DSB 108,F,2015-04-10T14:00:00,2015-04-10T15:15:00
33025,DSB 108,T,2015-04-14T14:00:00,2015-04-14T15:15:00
33025,DSB 108,F,2015-04-17T14:00:00,2015-04-17T15:15:00
33025,DSB 108,T,2015-04-21T14:00:00,2015-04-21T15:15:00
33025,DSB 108,F,2015-04-24T14:00:00,2015-04-24T15:15:00
33025,DSB 108,T,2015-04-28T14:00:00,2015-04-28T15:15:00
31995,DSB 109,T,2015-01-20T12:30:00,2015-01-20T13:45:00
31995,DSB 109,F,2015-01-23T12:30:00,2015-01-23T13:45:00
31995,DSB 109,T,2015-01-27T12:30:00,2015-01-27T13:45:00
31995,DSB 109,F,2015-01-30T12:30:00,2015-01-30T13:45:00
31995,DSB 109,T,2015-02-03T12:30:00,2015-02-03T13:45:00
31995,DSB 109,F,2015-02-06T12:30:00,2015-02-06T13:45:00
31995,DSB 109,T,2015-02-10T12:30:00,2015-02-10T13:45:00
31995,DSB 109,F,2015-02-13T12:30:00,2015-02-13T13:45:00
31995,DSB 109,F,2015-02-20T12:30:00,2015-02-20T13:45:00
31995,DSB 109,T,2015-02-24T12:30:00,2015-02-24T13:45:00
31995,DSB 109,F,2015-02-27T12:30:00,2015-02-27T13:45:00
31995,DSB 109,T,2015-03-03T12:30:00,2015-03-03T13:45:00
31995,DSB 109,F,2015-03-06T12:30:00,2015-03-06T13:45:00
31995,DSB 109,T,2015-03-10T12:30:00,2015-03-10T13:45:00
31995,DSB 109,F,2015-03-13T12:30:00,2015-03-13T13:45:00
31995,DSB 109,T,2015-03-17T12:30:00,2015-03-17T13:45:00
31995,DSB 109,F,2015-03-20T12:30:00,2015-03-20T13:45:00
31995,DSB 109,T,2015-03-24T12:30:00,2015-03-24T13:45:00
31995,DSB 109,F,2015-03-27T12:30:00,2015-03-27T13:45:00
31995,DSB 109,T,2015-03-31T12:30:00,2015-03-31T13:45:00
31995,DSB 109,F,2015-04-03T12:30:00,2015-04-03T13:45:00
31995,DSB 109,T,2015-04-07T12:30:00,2015-04-07T13:45:00
31995,DSB 109,F,2015-04-10T12:30:00,2015-04-10T13:45:00
31995,DSB 109,T,2015-04-14T12:30:00,2015-04-14T13:45:00
31995,DSB 109,F,2015-04-17T12:30:00,2015-04-17T13:45:00
31995,DSB 109,T,2015-04-21T12:30:00,2015-04-21T13:45:00
31995,DSB 109,F,2015-04-24T12:30:00,2015-04-24T13:45:00
31995,DSB 109,T,2015-04-28T12:30:00,2015-04-28T13:45:00
32440,DSB 109,T,2015-01-20T14:00:00,2015-01-20T15:15:00
32440,DSB 109,F,2015-01-23T14:00:00,2015-01-23T15:15:00
32440,DSB 109,T,2015-01-27T14:00:00,2015-01-27T15:15:00
32440,DSB 109,F,2015-01-30T14:00:00,2015-01-30T15:15:00
32440,DSB 109,T,2015-02-03T14:00:00,2015-02-03T15:15:00
32440,DSB 109,F,2015-02-06T14:00:00,2015-02-06T15:15:00
32440,DSB 109,T,2015-02-10T14:00:00,2015-02-10T15:15:00
32440,DSB 109,F,2015-02-13T14:00:00,2015-02-13T15:15:00
32440,DSB 109,F,2015-02-20T14:00:00,2015-02-20T15:15:00
32440,DSB 109,T,2015-02-24T14:00:00,2015-02-24T15:15:00
32440,DSB 109,F,2015-02-27T14:00:00,2015-02-27T15:15:00
32440,DSB 109,T,2015-03-03T14:00:00,2015-03-03T15:15:00
32440,DSB 109,F,2015-03-06T14:00:00,2015-03-06T15:15:00
32440,DSB 109,T,2015-03-10T14:00:00,2015-03-10T15:15:00
32440,DSB 109,F,2015-03-13T14:00:00,2015-03-13T15:15:00
32440,DSB 109,T,2015-03-17T14:00:00,2015-03-17T15:15:00
32440,DSB 109,F,2015-03-20T14:00:00,2015-03-20T15:15:00
32440,DSB 109,T,2015-03-24T14:00:00,2015-03-24T15:15:00
32440,DSB 109,F,2015-03-27T14:00:00,2015-03-27T15:15:00
32440,DSB 109,T,2015-03-31T14:00:00,2015-03-31T15:15:00
32440,DSB 109,F,2015-04-03T14:00:00,2015-04-03T15:15:00
32440,DSB 109,T,2015-04-07T14:00:00,2015-04-07T15:15:00
32440,DSB 109,F,2015-04-10T14:00:00,2015-04-10T15:15:00
32440,DSB 109,T,2015-04-14T14:00:00,2015-04-14T15:15:00
32440,DSB 109,F,2015-04-17T14:00:00,2015-04-17T15:15:00
32440,DSB 109,T,2015-04-21T14:00:00,2015-04-21T15:15:00
32440,DSB 109,F,2015-04-24T14:00:00,2015-04-24T15:15:00
32440,DSB 109,T,2015-04-28T14:00:00,2015-04-28T15:15:00
33026,DSB 108,T,2015-01-20T09:30:00,2015-01-20T10:45:00
33026,DSB 108,F,2015-01-23T09:30:00,2015-01-23T10:45:00
33026,DSB 108,T,2015-01-27T09:30:00,2015-01-27T10:45:00
33026,DSB 108,F,2015-01-30T09:30:00,2015-01-30T10:45:00
33026,DSB 108,T,2015-02-03T09:30:00,2015-02-03T10:45:00
33026,DSB 108,F,2015-02-06T09:30:00,2015-02-06T10:45:00
33026,DSB 108,T,2015-02-10T09:30:00,2015-02-10T10:45:00
33026,DSB 108,F,2015-02-13T09:30:00,2015-02-13T10:45:00
33026,DSB 108,F,2015-02-20T09:30:00,2015-02-20T10:45:00
33026,DSB 108,T,2015-02-24T09:30:00,2015-02-24T10:45:00
33026,DSB 108,F,2015-02-27T09:30:00,2015-02-27T10:45:00
33026,DSB 108,T,2015-03-03T09:30:00,2015-03-03T10:45:00
33026,DSB 108,F,2015-03-06T09:30:00,2015-03-06T10:45:00
33026,DSB 108,T,2015-03-10T09:30:00,2015-03-10T10:45:00
33026,DSB 108,F,2015-03-13T09:30:00,2015-03-13T10:45:00
33026,DSB 108,T,2015-03-17T09:30:00,2015-03-17T10:45:00
33026,DSB 108,F,2015-03-20T09:30:00,2015-03-20T10:45:00
33026,DSB 108,T,2015-03-24T09:30:00,2015-03-24T10:45:00
33026,DSB 108,F,2015-03-27T09:30:00,2015-03-27T10:45:00
33026,DSB 108,T,2015-03-31T09:30:00,2015-03-31T10:45:00
33026,DSB 108,F,2015-04-03T09:30:00,2015-04-03T10:45:00
33026,DSB 108,T,2015-04-07T09:30:00,2015-04-07T10:45:00
33026,DSB 108,F,2015-04-10T09:30:00,2015-04-10T10:45:00
33026,DSB 108,T,2015-04-14T09:30:00,2015-04-14T10:45:00
33026,DSB 108,F,2015-04-17T09:30:00,2015-04-17T10:45:00
33026,DSB 108,T,2015-04-21T09:30:00,2015-04-21T10:45:00
33026,DSB 108,F,2015-04-24T09:30:00,2015-04-24T10:45:00
33026,DSB 108,T,2015-04-28T09:30:00,2015-04-28T10:45:00
33027,DSB 111,T,2015-01-20T11:00:00,2015-01-20T12:15:00
